Fecha,positivos,pendientes,negativos
2020-02-28,57,851,10399
2020-02-29,60,858,10481
2020-03-01,61,870,10624
2020-03-02,67,895,10898
2020-03-03,78,921,11174
2020-03-04,88,953,11402
2020-03-05,98,973,11618
2020-03-06,104,991,11784
2020-03-07,111,1000,11855
2020-03-08,119,1012,11960
2020-03-09,124,1034,12196
2020-03-10,141,1070,12434
2020-03-11,180,1122,12713
2020-03-12,221,1185,13055
2020-03-13,289,1294,13427
2020-03-14,341,1363,13597
2020-03-15,379,1415,13804
2020-03-16,455,1520,14094
2020-03-17,560,1682,14709
2020-03-18,676,1849,15379
2020-03-19,827,2026,16069
2020-03-20,959,2203,16695
2020-03-21,1044,2313,17105
2020-03-22,1115,2412,17450
2020-03-23,1282,2636,18368
2020-03-24,1503,2919,19520
2020-03-25,1688,3287,20760
2020-03-26,1913,3665,21920
2020-03-27,2175,4096,23261
2020-03-28,2366,4374,23869
2020-03-29,2532,4604,24477
2020-03-30,2876,5179,25812
2020-03-31,3187,5686,27017
2020-04-01,3567,6256,28271
2020-04-02,3911,6775,29650
2020-04-03,4302,7327,31036
2020-04-04,4551,7652,31896
2020-04-05,4809,7946,32486
2020-04-06,5438,8644,33942
2020-04-07,5952,9240,35460
2020-04-08,6532,9897,37120
2020-04-09,7015,10428,38353
2020-04-10,7585,11143,39766
2020-04-11,8049,11622,40741
2020-04-12,8523,12109,41499
2020-04-13,9470,13104,43420
2020-04-14,10398,14108,45447
2020-04-15,11379,15158,47346
2020-04-16,12373,16226,49123
2020-04-17,13520,17495,51096
2020-04-18,14335,18316,51988
2020-04-19,15122,19072,52791
2020-04-20,16637,20655,54995
2020-04-21,18098,22139,56956
2020-04-22,19515,23635,58870
2020-04-23,21020,25220,61016
2020-04-24,22750,27021,63377
2020-04-25,23908,28214,64564
2020-04-26,25020,29308,65506
2020-04-27,26955,31346,68028
2020-04-28,28908,33419,70628
2020-04-29,30840,35424,73562
2020-04-30,32721,37403,76883
2020-05-01,34268,39023,78600
2020-05-02,35757,40497,80065
2020-05-03,37126,41832,81586
2020-05-04,39762,44571,84987
2020-05-05,41988,46835,87983
2020-05-06,44373,49502,91397
2020-05-07,46898,52376,94819
2020-05-08,49425,55145,98569
2020-05-09,51072,56844,100531
2020-05-10,52618,58384,101881
2020-05-11,55725,61636,105796
2020-05-12,58795,64753,109897
2020-05-13,62022,68012,113722
2020-05-14,65232,71209,117874
2020-05-15,68915,74951,122156
2020-05-16,71171,77201,124203
2020-05-17,72899,78887,125458
2020-05-18,77070,83064,129945
2020-05-19,80771,86773,134091
2020-05-20,84812,90829,138515
2020-05-21,88917,94925,142803
2020-05-22,93043,99126,147392
2020-05-23,95453,101542,149563
2020-05-24,97454,103509,151283
2020-05-25,102237,108333,156155
2020-05-26,106649,112819,160942
2020-05-27,111207,117440,165874
2020-05-28,115505,121804,170603
2020-05-29,119961,126300,175524
2020-05-30,122777,129124,178096
2020-05-31,124964,131284,179849
2020-06-01,130399,136783,185091
2020-06-02,135226,141722,190208
2020-06-03,140283,146882,195590
2020-06-04,145293,151968,200861
2020-06-05,150430,157209,206471
2020-06-06,153571,160367,209082
2020-06-07,156032,162842,210903
2020-06-08,162304,169239,216556
2020-06-09,168169,175274,222529
2020-06-10,173982,181244,228560
2020-06-11,179443,186869,234543
2020-06-12,185165,192755,240785
2020-06-13,188386,196036,243402
2020-06-14,191077,198748,245405
2020-06-15,197745,205655,252090
2020-06-16,204219,212342,258431
2020-06-17,210390,218652,264493
2020-06-18,216537,225006,270361
2020-06-19,222692,231356,276194
2020-06-20,226406,235094,278962
2020-06-21,229009,237700,280610
2020-06-22,236021,244808,286284
2020-06-23,242627,251554,292618
2020-06-24,248988,258087,298568
2020-06-25,255314,264671,304956
