Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6488,9769,37120
2020-04-09,6971,10299,38353
2020-04-10,7543,11011,39766
2020-04-11,8007,11491,40740
2020-04-12,8484,11979,41498
2020-04-13,9437,12970,43419
2020-04-14,10373,13974,45446
2020-04-15,11357,15021,47345
2020-04-16,12352,16077,49122
2020-04-17,13497,17341,51095
2020-04-18,14312,18161,51987
2020-04-19,15105,18916,52789
2020-04-20,16626,20495,54992
2020-04-21,18096,21978,56954
2020-04-22,19519,23472,58868
2020-04-23,21025,25055,61015
2020-04-24,22759,26854,63376
2020-04-25,23923,28043,64563
2020-04-26,25041,29135,65505
2020-04-27,26983,31170,68026
2020-04-28,28943,33244,70626
2020-04-29,30887,35249,73561
2020-04-30,32771,37218,76882
2020-05-01,34324,38841,78599
2020-05-02,35817,40318,80064
2020-05-03,37195,41653,81586
2020-05-04,39832,44371,84987
2020-05-05,42065,46638,87982
2020-05-06,44454,49304,91398
2020-05-07,46984,52179,94821
2020-05-08,49515,54944,98571
2020-05-09,51171,56642,100536
2020-05-10,52723,58184,101884
2020-05-11,55841,61435,105797
2020-05-12,58907,64548,109900
2020-05-13,62136,67810,113734
2020-05-14,65352,71012,117885
2020-05-15,69045,74757,122165
2020-05-16,71312,77003,124217
2020-05-17,73051,78692,125480
2020-05-18,77233,82862,129962
2020-05-19,80943,86574,134107
2020-05-20,84995,90630,138533
2020-05-21,89098,94719,142822
2020-05-22,93230,98914,147413
2020-05-23,95646,101327,149585
2020-05-24,97650,103294,151308
2020-05-25,102439,108122,156179
2020-05-26,106862,112612,160973
2020-05-27,111428,117230,165904
2020-05-28,115738,121601,170632
2020-05-29,120205,126096,175554
2020-05-30,123026,128918,178127
2020-05-31,125221,131080,179882
2020-06-01,130672,136582,185128
2020-06-02,135508,141525,190246
2020-06-03,140579,146690,195630
2020-06-04,145592,151780,200906
2020-06-05,150750,157023,206516
2020-06-06,153897,160181,209130
2020-06-07,156365,162656,210954
2020-06-08,162654,169064,216610
2020-06-09,168524,175104,222584
2020-06-10,174348,181080,228621
2020-06-11,179818,186705,234610
2020-06-12,185559,192603,240857
2020-06-13,188790,195883,243477
2020-06-14,191490,198597,245487
2020-06-15,198178,205518,252162
2020-06-16,204653,212196,258508
2020-06-17,210831,218507,264571
2020-06-18,216977,224854,270443
2020-06-19,223139,231197,276274
2020-06-20,226875,234946,279045
2020-06-21,229484,237562,280697
2020-06-22,236497,244662,286377
2020-06-23,243112,251410,292713
2020-06-24,249479,257944,298660
2020-06-25,255819,264530,305042
2020-06-26,262437,271454,311609
2020-06-27,266215,275247,314703
2020-06-28,269278,278351,316847
2020-06-29,276841,286091,324069
2020-06-30,284067,293550,330940
2020-07-01,291760,301457,338143
2020-07-02,298858,308794,344736
2020-07-03,305978,316194,351711
2020-07-04,309736,319929,354548
2020-07-05,312834,323042,356757
2020-07-06,320709,331171,364274
2020-07-07,328631,339341,371679
2020-07-08,336084,347036,378925
2020-07-09,343139,354357,385816
2020-07-10,350360,361932,392740
2020-07-11,354286,365763,395793
2020-07-12,357564,368961,397891
2020-07-13,366491,377708,405533
2020-07-14,374954,386067,412899
2020-07-15,383818,394974,420992
2020-07-16,392084,403147,428928
2020-07-17,400134,411068,437172
2020-07-18,404585,415388,440809
2020-07-19,408085,418688,442848
2020-07-20,417217,427867,451089
2020-07-21,425877,436637,458994
2020-07-22,434181,445011,467077
2020-07-23,442276,453153,474788
2020-07-24,450305,461166,482441
2020-07-25,454515,465250,485719
2020-07-26,457583,468172,487889
2020-07-27,466110,476689,495489
2020-07-28,474311,484685,503452
2020-07-29,481982,492343,511076
2020-07-30,489557,499845,518767
2020-07-31,496297,506633,526325
2020-08-01,500131,510365,529867
2020-08-02,502695,512857,531860
2020-08-03,510231,520324,539224
2020-08-04,517622,527668,547196
2020-08-05,524801,534695,555028
2020-08-06,531479,541367,562622
2020-08-07,538108,547864,570375
2020-08-08,541790,551366,573647
2020-08-09,544232,553697,575592
2020-08-10,551498,560898,583624
2020-08-11,558378,567794,591752
2020-08-12,564878,574391,599697
2020-08-13,571334,580854,607673
2020-08-14,577552,587090,615610
2020-08-15,580807,590333,618977
2020-08-16,583147,592649,620977
2020-08-17,590050,599656,628794
2020-08-18,596781,606468,637124
2020-08-19,603080,612827,645194
2020-08-20,609111,618824,652354
2020-08-21,615418,625248,660393
2020-08-22,618581,628295,663906
2020-08-23,620937,630630,665857
2020-08-24,628036,637773,673725
2020-08-25,634733,644596,682045
2020-08-26,641770,651621,691608
2020-08-27,648311,658258,701057
2020-08-28,654648,664631,710442
2020-08-29,657815,667799,714889
2020-08-30,660060,670012,717048
2020-08-31,667104,677054,725471
2020-09-01,674259,684249,734756
2020-09-02,681180,691273,744218
2020-09-03,687479,697644,753642
2020-09-04,693520,703792,763043
2020-09-05,696426,706664,766883
2020-09-06,698523,708728,768948
2020-09-07,704950,715195,777743
2020-09-08,711577,721880,787147
2020-09-09,717643,728041,796512
2020-09-10,723350,733801,805890
2020-09-11,728856,739383,814783
2020-09-12,731670,742137,818411
2020-09-13,733588,743993,820458
2020-09-14,739860,750316,829305
2020-09-15,744230,754640,836315
2020-09-16,746481,756833,838693
2020-09-17,752896,763306,847691
2020-09-18,758510,769015,856751
2020-09-19,761333,771798,860262
2020-09-20,763198,773593,862295
2020-09-21,769520,780008,870805
2020-09-22,775697,786251,880014
2020-09-23,781531,792236,888935
2020-09-24,786940,797751,897417
2020-09-25,792227,803069,906142
2020-09-26,794898,805712,909754
2020-09-27,796738,807514,911769
2020-09-28,803041,813862,920770
2020-09-29,809005,819857,930143
2020-09-30,814563,825479,939151
2020-10-01,819856,830791,947606
2020-10-02,824862,835780,956013
2020-10-03,827320,838235,959355
2020-10-04,829089,839961,961322
2020-10-05,835023,845907,969044
2020-10-06,840979,851987,977883
2020-10-07,846753,857850,986572
2020-10-08,852266,863510,994825
2020-10-09,857931,869304,1002769
2020-10-10,860973,872324,1005963
2020-10-11,863191,874508,1008070
2020-10-12,870018,881420,1016642
2020-10-13,877153,888702,1026285
2020-10-14,883629,895256,1035404
2020-10-15,890095,901775,1043667
2020-10-16,896709,908503,1052796
2020-10-17,900063,911849,1056437
2020-10-18,902432,914200,1058742
2020-10-19,910664,922506,1069238
2020-10-20,919058,931094,1080241
2020-10-21,926478,938664,1091423
2020-10-22,933774,946124,1102661
2020-10-23,941009,953543,1113462
2020-10-24,944513,957081,1117483
2020-10-25,946987,959504,1120005
2020-10-26,955399,968123,1131808
2020-10-27,963348,976295,1144103
2020-10-28,970533,983749,1156200
2020-10-29,977406,990855,1167704
2020-10-30,983691,997352,1177438
2020-10-31,986711,1000405,1181058
