Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1856
2020-02-29,12,2,1880
2020-03-01,12,2,1907
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2129
2020-03-05,17,2,2194
2020-03-06,17,2,2247
2020-03-07,18,2,2271
2020-03-08,22,2,2303
2020-03-09,24,3,2383
2020-03-10,33,3,2481
2020-03-11,60,3,2590
2020-03-12,88,3,2766
2020-03-13,148,3,2990
2020-03-14,197,4,3104
2020-03-15,233,5,3239
2020-03-16,301,5,3436
2020-03-17,392,5,3800
2020-03-18,491,8,4204
2020-03-19,598,9,4690
2020-03-20,698,10,5164
2020-03-21,764,10,5495
2020-03-22,812,10,5760
2020-03-23,941,21,6462
2020-03-24,1105,22,7432
2020-03-25,1246,25,8535
2020-03-26,1421,26,9591
2020-03-27,1631,29,10854
2020-03-28,1789,32,11463
2020-03-29,1931,37,12063
2020-03-30,2235,43,13431
2020-03-31,2512,53,14651
2020-04-01,2830,71,15909
2020-04-02,3129,86,17298
2020-04-03,3466,100,18697
2020-04-04,3684,109,19543
2020-04-05,3908,113,20130
2020-04-06,4441,121,21576
2020-04-07,4889,130,23111
2020-04-08,5404,145,24764
2020-04-09,5810,150,25994
2020-04-10,6294,161,27429
2020-04-11,6699,170,28393
2020-04-12,7127,179,29154
2020-04-13,7968,192,31106
2020-04-14,8805,206,33137
2020-04-15,9661,221,35036
2020-04-16,10541,240,36807
2020-04-17,11558,263,38782
2020-04-18,12283,275,39660
2020-04-19,12947,304,40458
2020-04-20,14284,341,42644
2020-04-21,15578,374,44605
2020-04-22,16813,415,46513
2020-04-23,18131,462,48624
2020-04-24,19632,502,50985
2020-04-25,20576,530,52178
2020-04-26,21502,555,53115
2020-04-27,23166,617,55603
2020-04-28,24845,691,58214
2020-04-29,26511,752,61159
2020-04-30,28163,828,64477
2020-05-01,29421,882,66186
2020-05-02,30690,944,67639
2020-05-03,31843,1015,69134
2020-05-04,34179,1179,72525
2020-05-05,36079,1503,75432
2020-05-06,38161,1870,78787
2020-05-07,40335,2186,82142
2020-05-08,42522,2563,85827
2020-05-09,43866,2801,87732
2020-05-10,45101,2962,89042
2020-05-11,47741,3349,92853
2020-05-12,50282,3797,96826
2020-05-13,53011,4286,100498
2020-05-14,55623,4825,104501
2020-05-15,58554,5449,108575
2020-05-16,60299,5770,110577
2020-05-17,61701,6003,111780
2020-05-18,65052,6811,115969
2020-05-19,68043,7605,119740
2020-05-20,71270,8383,123815
2020-05-21,74494,9220,127744
2020-05-22,77668,10213,131919
2020-05-23,79261,11101,133620
2020-05-24,80601,11834,134928
2020-05-25,83831,13953,138619
2020-05-26,86410,16900,141863
2020-05-27,88598,20948,144680
2020-05-28,90088,25708,146617
2020-05-29,90633,32360,147486
2020-05-30,90664,35936,147530
2020-05-31,90664,36803,147530
