Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1856
2020-02-29,11,2,1880
2020-03-01,11,2,1907
2020-03-02,13,2,1988
2020-03-03,13,2,2063
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2248
2020-03-07,17,2,2272
2020-03-08,21,2,2304
2020-03-09,23,3,2384
2020-03-10,32,3,2482
2020-03-11,59,3,2591
2020-03-12,87,3,2767
2020-03-13,147,3,2991
2020-03-14,196,4,3105
2020-03-15,232,5,3240
2020-03-16,300,5,3437
2020-03-17,391,5,3801
2020-03-18,490,8,4205
2020-03-19,597,9,4691
2020-03-20,697,10,5165
2020-03-21,763,10,5496
2020-03-22,811,10,5762
2020-03-23,940,21,6465
2020-03-24,1104,24,7432
2020-03-25,1245,31,8531
2020-03-26,1419,34,9586
2020-03-27,1629,39,10846
2020-03-28,1787,42,11455
2020-03-29,1929,47,12056
2020-03-30,2233,52,13425
2020-03-31,2510,66,14641
2020-04-01,2828,84,15898
2020-04-02,3127,100,17286
2020-04-03,3464,115,18684
2020-04-04,3682,124,19530
2020-04-05,3906,128,20117
2020-04-06,4439,136,21563
2020-04-07,4887,147,23095
2020-04-08,5402,164,24746
2020-04-09,5808,168,25976
2020-04-10,6292,179,27410
2020-04-11,6697,188,28374
2020-04-12,7125,197,29135
2020-04-13,7966,212,31085
2020-04-14,8803,231,33110
2020-04-15,9659,253,35001
2020-04-16,10539,277,36767
2020-04-17,11557,304,38735
2020-04-18,12282,320,39609
2020-04-19,12944,356,40402
2020-04-20,14281,397,42584
2020-04-21,15574,431,44541
2020-04-22,16810,480,46438
2020-04-23,18128,530,48546
2020-04-24,19630,577,50899
2020-04-25,20576,611,52085
2020-04-26,21502,642,53017
2020-04-27,23164,709,55501
2020-04-28,24840,791,58102
2020-04-29,26506,862,61038
2020-04-30,28157,944,64347
2020-05-01,29413,1008,66046
2020-05-02,30684,1074,67491
2020-05-03,31832,1147,68983
2020-05-04,34162,1324,72359
2020-05-05,36057,1666,75251
2020-05-06,38139,2043,78586
2020-05-07,40304,2389,81919
2020-05-08,42481,2803,85577
2020-05-09,43824,3060,87467
2020-05-10,45051,3238,88770
2020-05-11,47679,3662,92547
2020-05-12,50215,4134,96499
2020-05-13,52921,4656,100146
2020-05-14,55509,5244,104111
2020-05-15,58389,5946,108135
2020-05-16,60114,6298,110109
2020-05-17,61502,6570,111290
2020-05-18,64826,7453,115409
2020-05-19,67775,8329,119128
2020-05-20,70898,9259,123116
2020-05-21,74011,10287,126935
2020-05-22,76982,11621,130905
2020-05-23,78360,12724,132499
2020-05-24,79451,13778,133667
2020-05-25,81941,17082,136776
2020-05-26,83635,21514,139203
2020-05-27,84483,28277,140402
2020-05-28,84618,35487,140551
2020-05-29,84627,38846,140553
