Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1854
2020-02-29,10,2,1879
2020-03-01,10,5,1907
2020-03-02,11,5,1984
2020-03-03,11,5,2059
2020-03-04,14,5,2127
2020-03-05,15,5,2192
2020-03-06,15,5,2247
2020-03-07,16,5,2272
2020-03-08,20,5,2303
2020-03-09,22,6,2381
2020-03-10,31,6,2479
2020-03-11,58,6,2585
2020-03-12,86,6,2761
2020-03-13,146,6,2985
2020-03-14,196,6,3098
2020-03-15,232,6,3233
2020-03-16,300,6,3428
2020-03-17,395,6,3795
2020-03-18,497,6,4213
2020-03-19,608,6,4692
2020-03-20,708,8,5167
2020-03-21,774,9,5501
2020-03-22,822,9,5767
2020-03-23,952,9,6478
2020-03-24,1118,10,7450
2020-03-25,1259,12,8564
2020-03-26,1432,13,9617
2020-03-27,1645,15,10864
2020-03-28,1806,19,11468
2020-03-29,1949,20,12069
2020-03-30,2268,27,13421
2020-03-31,2548,33,14626
2020-04-01,2879,43,15879
2020-04-02,3192,51,17261
2020-04-03,3533,62,18648
2020-04-04,3755,64,19505
2020-04-05,3984,67,20081
2020-04-06,4536,71,21534
2020-04-07,5001,74,23064
2020-04-08,5525,79,24711
2020-04-09,5942,84,25933
2020-04-10,6444,87,27354
2020-04-11,6863,90,28318
2020-04-12,7295,91,29077
2020-04-13,8163,97,31014
2020-04-14,9017,105,33050
2020-04-15,9911,109,34945
2020-04-16,10823,116,36721
2020-04-17,11876,128,38698
2020-04-18,12619,135,39577
2020-04-19,13305,139,40368
2020-04-20,14698,160,42567
2020-04-21,16057,175,44528
2020-04-22,17332,186,46441
2020-04-23,18698,198,48566
2020-04-24,20257,210,50935
2020-04-25,21248,231,52120
2020-04-26,22213,248,53059
2020-04-27,23977,273,55564
2020-04-28,25725,295,58190
2020-04-29,27451,321,61134
2020-04-30,29185,372,64465
2020-05-01,30532,409,66179
2020-05-02,31868,446,67642
2020-05-03,33089,476,69152
2020-05-04,35553,526,72567
2020-05-05,37603,627,75544
2020-05-06,39835,748,78957
2020-05-07,42169,849,82373
2020-05-08,44518,955,86124
2020-05-09,46010,1031,88074
2020-05-10,47391,1074,89411
2020-05-11,50282,1212,93329
2020-05-12,53126,1354,97438
2020-05-13,56189,1499,101278
2020-05-14,59205,1657,105442
2020-05-15,62631,1808,109704
2020-05-16,64752,1911,111753
2020-05-17,66356,1980,113012
2020-05-18,70314,2182,117497
2020-05-19,73826,2352,121652
2020-05-20,77682,2563,126083
2020-05-21,81620,2775,130376
2020-05-22,85550,3020,134968
2020-05-23,87782,3137,137126
2020-05-24,89627,3241,138835
2020-05-25,94189,3466,143701
2020-05-26,98478,3719,148511
2020-05-27,102904,3918,153475
2020-05-28,107077,4109,158208
2020-05-29,111373,4365,163151
2020-05-30,114052,4520,165672
2020-05-31,116091,4621,167401
2020-06-01,121295,4859,172618
2020-06-02,125969,5056,177722
2020-06-03,130863,5311,183118
2020-06-04,135690,5533,188414
2020-06-05,140656,5763,194020
2020-06-06,143591,5909,196600
2020-06-07,145887,5987,198395
2020-06-08,151958,6258,204013
2020-06-09,157634,6501,210020
2020-06-10,163280,6757,216050
2020-06-11,168604,6991,222075
2020-06-12,174153,7259,228331
2020-06-13,177167,7404,230872
2020-06-14,179704,7529,232817
2020-06-15,186184,7819,239511
2020-06-16,192519,8078,245860
2020-06-17,198564,8290,251928
2020-06-18,204552,8553,257768
2020-06-19,210579,8781,263603
