Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21915
2020-03-27,2316,4155,23259
2020-03-28,2499,4436,23864
2020-03-29,2653,4671,24465
2020-03-30,2988,5249,25812
2020-03-31,3294,5761,27017
2020-04-01,3656,6340,28270
2020-04-02,3994,6874,29648
2020-04-03,4368,7445,31034
2020-04-04,4607,7770,31891
2020-04-05,4851,8064,32474
2020-04-06,5455,8784,33928
2020-04-07,5951,9393,35451
2020-04-08,6509,10064,37105
2020-04-09,6965,10602,38337
2020-04-10,7506,11329,39747
2020-04-11,7952,11813,40717
2020-04-12,8403,12302,41475
2020-04-13,9312,13307,43410
2020-04-14,10205,14322,45442
2020-04-15,11146,15383,47341
2020-04-16,12104,16456,49116
2020-04-17,13214,17743,51090
2020-04-18,13986,18561,51977
2020-04-19,14725,19323,52779
2020-04-20,16174,20911,54980
2020-04-21,17585,22410,56936
2020-04-22,18939,23912,58851
2020-04-23,20375,25498,61002
2020-04-24,22037,27315,63358
2020-04-25,23121,28509,64545
2020-04-26,24152,29606,65487
2020-04-27,25991,31661,68011
2020-04-28,27872,33741,70620
2020-04-29,29714,35757,73555
2020-04-30,31542,37747,76883
2020-05-01,33004,39368,78603
2020-05-02,34399,40843,80065
2020-05-03,35685,42178,81582
2020-05-04,38240,44943,84995
2020-05-05,40379,47218,87989
2020-05-06,42691,49888,91411
2020-05-07,45129,52760,94828
2020-05-08,47582,55537,98578
2020-05-09,49146,57239,100536
2020-05-10,50607,58774,101887
2020-05-11,53628,62019,105819
2020-05-12,56627,65137,109933
2020-05-13,59783,68397,113756
2020-05-14,62926,71603,117910
2020-05-15,66516,75349,122193
2020-05-16,68718,77592,124234
2020-05-17,70383,79281,125487
2020-05-18,74489,83478,129987
2020-05-19,78132,87188,134140
2020-05-20,82114,91251,138574
2020-05-21,86156,95349,142862
2020-05-22,90205,99552,147461
2020-05-23,92551,101960,149633
2020-05-24,94492,103928,151354
2020-05-25,99206,108756,156229
2020-05-26,103580,113260,161023
2020-05-27,108074,117878,165954
2020-05-28,112342,122262,170691
2020-05-29,116737,126755,175624
2020-05-30,119510,129565,178189
2020-05-31,121644,131716,179941
2020-06-01,127000,137202,185169
2020-06-02,131771,142136,190269
2020-06-03,136759,147275,195673
2020-06-04,141705,152350,200951
2020-06-05,146773,157566,206569
2020-06-06,149852,160702,209185
2020-06-07,152256,163153,210992
2020-06-08,158450,169528,216634
2020-06-09,164252,175538,222640
2020-06-10,170023,181503,228688
2020-06-11,175452,187147,234690
2020-06-12,181134,193037,240964
2020-06-13,184314,196297,243556
2020-06-14,186947,198992,245522
2020-06-15,193552,205867,252233
2020-06-16,199988,212569,258592
2020-06-17,206133,218886,264653
2020-06-18,212233,225238,270514
2020-06-19,218336,231587,276364
2020-06-20,221963,235277,279101
2020-06-21,224499,237852,280718
2020-06-22,231415,244903,286378
2020-06-23,238005,251665,292731
2020-06-24,244312,258185,298709
2020-06-25,250617,264770,305115
2020-06-26,257190,271677,311697
2020-06-27,260909,275452,314786
2020-06-28,263917,278519,316883
2020-06-29,271451,286287,324117
2020-06-30,278645,293756,331020
2020-07-01,286319,301678,338252
2020-07-02,293387,309024,344846
2020-07-03,300467,316421,351834
2020-07-04,304167,320125,354659
2020-07-05,307199,323199,356837
2020-07-06,315069,331353,364388
2020-07-07,323005,339566,371857
2020-07-08,330465,347307,379148
2020-07-09,337539,354674,386090
2020-07-10,344719,362245,393042
2020-07-11,348628,366068,396084
2020-07-12,351880,369260,398190
2020-07-13,360775,377989,405829
2020-07-14,369236,386352,413216
2020-07-15,378074,395238,421317
2020-07-16,386334,403404,429293
2020-07-17,394361,411310,437522
2020-07-18,398784,415620,441153
2020-07-19,402233,418894,443194
2020-07-20,411355,428071,451453
2020-07-21,420004,436844,459358
2020-07-22,428311,445227,467452
2020-07-23,436384,453369,475184
2020-07-24,444409,461393,482836
2020-07-25,448602,465475,486102
2020-07-26,451644,468388,488265
2020-07-27,460124,476880,495868
2020-07-28,468323,484880,503836
2020-07-29,475984,492533,511469
2020-07-30,483574,500053,519171
2020-07-31,490306,506845,526744
2020-08-01,494126,510581,530290
2020-08-02,496655,513048,532282
2020-08-03,504164,520503,539647
2020-08-04,511558,527844,547642
2020-08-05,518727,534877,555470
2020-08-06,525424,541560,563082
2020-08-07,532031,548051,570863
2020-08-08,535699,551553,574124
2020-08-09,538115,553868,576068
2020-08-10,545338,561049,584083
2020-08-11,552234,567970,592231
2020-08-12,558705,574523,600218
2020-08-13,565156,580980,608177
2020-08-14,571368,587197,616151
2020-08-15,574606,590437,619515
2020-08-16,576920,592744,621511
2020-08-17,583834,599746,629331
2020-08-18,590540,606532,637671
2020-08-19,596819,612867,645739
2020-08-20,602837,618838,652918
2020-08-21,609145,625262,660976
2020-08-22,612288,628305,664482
2020-08-23,614624,630626,666430
2020-08-24,621667,637722,674264
2020-08-25,628331,644497,682515
2020-08-26,635397,651536,692027
2020-08-27,641877,658105,701457
2020-08-28,648252,664504,710874
2020-08-29,651391,667653,715271
2020-08-30,653591,669823,717412
2020-08-31,660606,676816,725765
2020-09-01,667737,683980,735022
2020-09-02,674694,691031,744470
2020-09-03,680979,697378,753928
2020-09-04,687046,703539,763397
2020-09-05,689923,706397,767240
2020-09-06,691998,708442,769300
2020-09-07,698387,714868,778056
2020-09-08,705001,721517,787489
2020-09-09,711081,727686,796883
2020-09-10,716791,733438,806267
2020-09-11,722304,739034,815199
2020-09-12,725094,741777,818816
2020-09-13,726983,743610,820841
2020-09-14,733233,749912,829662
2020-09-15,737562,754211,836643
2020-09-16,739768,756369,838999
2020-09-17,746142,762778,847896
2020-09-18,751813,768545,856979
2020-09-19,754598,771298,860486
2020-09-20,756408,773041,862486
2020-09-21,762692,779395,870957
2020-09-22,768864,785618,880190
2020-09-23,774668,791562,889099
2020-09-24,780038,797026,897623
2020-09-25,785320,802328,906352
2020-09-26,787960,804946,909960
2020-09-27,789762,806703,911960
2020-09-28,795994,812952,920916
2020-09-29,801995,818963,930282
2020-09-30,807520,824544,939288
2020-10-01,812804,829837,947730
2020-10-02,817830,834839,956158
2020-10-03,820254,837277,959491
2020-10-04,821983,838969,961443
2020-10-05,827813,844814,969144
2020-10-06,833777,850897,978001
2020-10-07,839485,856699,986707
2020-10-08,844982,862325,994970
2020-10-09,850698,868153,1002930
2020-10-10,853708,871133,1006114
2020-10-11,855877,873283,1008207
2020-10-12,862662,880139,1016761
2020-10-13,869800,887436,1026441
2020-10-14,876296,894016,1035611
2020-10-15,882798,900566,1043905
2020-10-16,889438,907321,1053082
2020-10-17,892769,910640,1056708
2020-10-18,895111,912967,1058999
2020-10-19,903331,921277,1069483
2020-10-20,911704,929843,1080508
2020-10-21,919113,937413,1091718
2020-10-22,926383,944856,1102965
2020-10-23,933634,952305,1113776
2020-10-24,937116,955828,1117793
2020-10-25,939565,958228,1120287
2020-10-26,947944,966817,1132050
2020-10-27,955908,975021,1144365
2020-10-28,963092,982487,1156422
2020-10-29,969958,989591,1167955
2020-10-30,976243,996105,1177677
2020-10-31,979235,999140,1181293
2020-11-01,981379,1001232,1183285
2020-11-02,986506,1006431,1188317
2020-11-03,994592,1014749,1199100
2020-11-04,1002198,1022517,1209704
2020-11-05,1009734,1030248,1220331
2020-11-06,1016845,1037565,1229950
2020-11-07,1020367,1041073,1233480
2020-11-08,1022983,1043659,1235529
2020-11-09,1031861,1052665,1246612
2020-11-10,1040694,1061782,1257312
2020-11-11,1049063,1070337,1267764
2020-11-12,1057222,1078980,1277924
2020-11-13,1064803,1086728,1288076
2020-11-14,1068683,1090645,1292140
2020-11-15,1071312,1093276,1294337
2020-11-16,1074578,1096513,1296996
2020-11-17,1084140,1106480,1308382
2020-11-18,1092865,1115669,1318750
2020-11-19,1101111,1124260,1328139
2020-11-20,1109411,1132651,1338621
2020-11-21,1113593,1136661,1343773
2020-11-22,1116333,1139379,1346014
2020-11-23,1126629,1149556,1358245
2020-11-24,1136905,1159654,1372155
2020-11-25,1146431,1168984,1385622
2020-11-26,1155988,1178432,1399258
2020-11-27,1165507,1187573,1412686
2020-11-28,1170323,1192083,1418762
2020-11-29,1173265,1194917,1421546
2020-11-30,1184081,1205380,1436928
2020-12-01,1195548,1216344,1453910
2020-12-02,1206891,1227014,1471608
2020-12-03,1218041,1237299,1490233
2020-12-04,1228889,1247357,1508855
2020-12-05,1234804,1252587,1517930
2020-12-06,1237911,1255549,1520673
2020-12-07,1250831,1267679,1539594
2020-12-08,1263757,1279840,1558258
2020-12-09,1276100,1291389,1577617
2020-12-10,1288716,1303171,1598499
2020-12-11,1301187,1314731,1618373
2020-12-12,1307982,1320981,1627181
2020-12-13,1311355,1324224,1630227
2020-12-14,1325587,1337721,1650533
2020-12-15,1339457,1350966,1669954
2020-12-16,1352701,1363563,1689620
2020-12-17,1365467,1375525,1709399
2020-12-18,1377935,1387067,1730308
2020-12-19,1384479,1393040,1740920
2020-12-20,1388226,1396598,1743953
2020-12-21,1402523,1410337,1766512
2020-12-22,1416261,1423396,1788322
2020-12-23,1428887,1435314,1809992
2020-12-24,1439210,1444823,1825985
2020-12-25,1441857,1447351,1827900
2020-12-26,1447665,1452768,1834346
2020-12-27,1451935,1456801,1837621
2020-12-28,1467509,1471591,1861275
2020-12-29,1483216,1486145,1885444
2020-12-30,1497655,1499518,1909211
2020-12-31,1509595,1510481,1927681
2021-01-01,1512885,1513632,1930042
2021-01-02,1519663,1520153,1937828
2021-01-03,1524777,1525001,1941955
2021-01-04,1542582,1541794,1965945
2021-01-05,1561213,1559556,1990831
2021-01-06,1579464,1576905,2015458
2021-01-07,1598158,1594502,2041203
2021-01-08,1616490,1611673,2066135
2021-01-09,1626214,1620444,2078585
2021-01-10,1631695,1625632,2082894
2021-01-11,1652308,1644909,2110197
2021-01-12,1671672,1663052,2136653
2021-01-13,1689923,1680097,2163095
2021-01-14,1708050,1697028,2190313
2021-01-15,1725248,1712955,2216792
2021-01-16,1734577,1721395,2230464
2021-01-17,1739688,1726294,2234805
2021-01-18,1758844,1744071,2263555
2021-01-19,1777600,1761635,2292993
2021-01-20,1794918,1777924,2321489
2021-01-21,1811757,1793568,2349532
2021-01-22,1828118,1808676,2378465
2021-01-23,1836674,1816515,2392857
2021-01-24,1841281,1820952,2397478
2021-01-25,1859078,1837537,2426588
2021-01-26,1876125,1853242,2456659
2021-01-27,1891028,1867059,2487839
2021-01-28,1905131,1880047,2517262
2021-01-29,1917485,1891205,2544856
2021-01-30,1924131,1897107,2558734
2021-01-31,1927767,1900607,2562300
2021-02-01,1932278,1904932,2568595
2021-02-02,1945638,1917355,2595085
2021-02-03,1957562,1928288,2620067
2021-02-04,1968472,1938252,2644952
2021-02-05,1978680,1947613,2669660
2021-02-06,1983854,1952215,2680979
2021-02-07,1986543,1954804,2684257
2021-02-08,1998074,1965399,2709121
2021-02-09,2007279,1973919,2732969
2021-02-10,2015835,1981848,2755637
2021-02-11,2023676,1989069,2777436
