Fecha,positivos,pendientes,negativos
2020-02-28,57,851,10399
2020-02-29,60,858,10481
2020-03-01,61,870,10624
2020-03-02,67,895,10898
2020-03-03,78,921,11174
2020-03-04,88,953,11402
2020-03-05,98,973,11618
2020-03-06,104,991,11784
2020-03-07,111,1000,11855
2020-03-08,119,1012,11960
2020-03-09,124,1034,12196
2020-03-10,141,1070,12434
2020-03-11,180,1122,12713
2020-03-12,221,1185,13055
2020-03-13,288,1293,13427
2020-03-14,340,1362,13597
2020-03-15,378,1414,13804
2020-03-16,454,1519,14094
2020-03-17,559,1681,14709
2020-03-18,675,1848,15378
2020-03-19,826,2025,16068
2020-03-20,958,2202,16694
2020-03-21,1043,2312,17104
2020-03-22,1114,2411,17449
2020-03-23,1281,2635,18367
2020-03-24,1502,2918,19519
2020-03-25,1687,3286,20759
2020-03-26,1912,3664,21919
2020-03-27,2175,4096,23260
2020-03-28,2366,4374,23868
2020-03-29,2532,4604,24476
2020-03-30,2876,5179,25811
2020-03-31,3187,5686,27016
2020-04-01,3567,6256,28270
2020-04-02,3911,6775,29649
2020-04-03,4302,7327,31035
2020-04-04,4551,7652,31895
2020-04-05,4809,7946,32485
2020-04-06,5438,8644,33941
2020-04-07,5952,9240,35459
2020-04-08,6532,9897,37119
2020-04-09,7015,10428,38352
2020-04-10,7585,11143,39765
2020-04-11,8049,11622,40740
2020-04-12,8523,12109,41498
2020-04-13,9471,13103,43419
2020-04-14,10399,14107,45446
2020-04-15,11380,15157,47345
2020-04-16,12374,16225,49122
2020-04-17,13521,17493,51095
2020-04-18,14336,18314,51987
2020-04-19,15123,19069,52790
2020-04-20,16638,20652,54994
2020-04-21,18099,22136,56955
2020-04-22,19516,23632,58869
2020-04-23,21022,25217,61015
2020-04-24,22752,27018,63376
2020-04-25,23911,28210,64563
2020-04-26,25023,29304,65505
2020-04-27,26959,31342,68027
2020-04-28,28912,33415,70627
2020-04-29,30844,35420,73561
2020-04-30,32726,37399,76882
2020-05-01,34275,39019,78599
2020-05-02,35765,40493,80064
2020-05-03,37134,41828,81585
2020-05-04,39771,44567,84986
2020-05-05,41999,46831,87982
2020-05-06,44384,49498,91396
2020-05-07,46909,52372,94818
2020-05-08,49437,55141,98568
2020-05-09,51085,56840,100530
2020-05-10,52631,58380,101880
2020-05-11,55738,61632,105795
2020-05-12,58808,64749,109896
2020-05-13,62035,68008,113721
2020-05-14,65245,71205,117873
2020-05-15,68930,74947,122155
2020-05-16,71189,77196,124202
2020-05-17,72921,78882,125459
2020-05-18,77092,83059,129946
2020-05-19,80793,86768,134092
2020-05-20,84836,90824,138516
2020-05-21,88941,94920,142804
2020-05-22,93068,99121,147393
2020-05-23,95478,101537,149564
2020-05-24,97480,103504,151284
2020-05-25,102264,108329,156156
2020-05-26,106675,112814,160941
2020-05-27,111233,117435,165873
2020-05-28,115531,121799,170602
2020-05-29,119987,126295,175523
2020-05-30,122803,129119,178095
2020-05-31,124992,131279,179848
2020-06-01,130427,136778,185090
2020-06-02,135254,141715,190207
2020-06-03,140311,146875,195589
2020-06-04,145321,151961,200860
2020-06-05,150458,157202,206470
2020-06-06,153600,160360,209081
2020-06-07,156061,162835,210902
2020-06-08,162333,169232,216555
2020-06-09,168198,175267,222528
2020-06-10,174011,181237,228559
2020-06-11,179471,186861,234542
2020-06-12,185194,192746,240784
2020-06-13,188415,196027,243401
2020-06-14,191107,198739,245404
2020-06-15,197775,205646,252089
2020-06-16,204248,212333,258430
2020-06-17,210418,218642,264492
2020-06-18,216565,224996,270360
2020-06-19,222720,231346,276193
2020-06-20,226435,235084,278961
2020-06-21,229038,237690,280609
2020-06-22,236050,244798,286283
2020-06-23,242655,251543,292617
2020-06-24,249016,258076,298567
2020-06-25,255342,264660,304955
