Fecha,positivos,pendientes,negativos
2020-02-28,47,854,10398
2020-02-29,49,861,10480
2020-03-01,50,873,10623
2020-03-02,55,898,10898
2020-03-03,66,924,11173
2020-03-04,75,956,11400
2020-03-05,85,976,11616
2020-03-06,91,994,11783
2020-03-07,98,1003,11854
2020-03-08,106,1015,11959
2020-03-09,111,1038,12195
2020-03-10,126,1074,12433
2020-03-11,165,1126,12711
2020-03-12,207,1189,13053
2020-03-13,273,1298,13424
2020-03-14,324,1366,13592
2020-03-15,362,1418,13796
2020-03-16,437,1524,14086
2020-03-17,540,1685,14704
2020-03-18,658,1854,15371
2020-03-19,809,2031,16061
2020-03-20,940,2208,16687
2020-03-21,1022,2319,17097
2020-03-22,1090,2418,17441
2020-03-23,1252,2645,18359
2020-03-24,1473,2931,19509
2020-03-25,1649,3310,20755
2020-03-26,1869,3705,21914
2020-03-27,2126,4150,23258
2020-03-28,2309,4431,23863
2020-03-29,2464,4665,24464
2020-03-30,2799,5243,25811
2020-03-31,3106,5754,27016
2020-04-01,3470,6333,28269
2020-04-02,3808,6866,29647
2020-04-03,4182,7437,31033
2020-04-04,4422,7762,31891
2020-04-05,4667,8057,32474
2020-04-06,5273,8776,33928
2020-04-07,5770,9386,35450
2020-04-08,6330,10055,37104
2020-04-09,6789,10589,38336
2020-04-10,7337,11311,39746
2020-04-11,7784,11794,40716
2020-04-12,8237,12283,41474
2020-04-13,9150,13285,43409
2020-04-14,10044,14300,45441
2020-04-15,10989,15359,47342
2020-04-16,11951,16431,49119
2020-04-17,13063,17716,51093
2020-04-18,13844,18533,51979
2020-04-19,14586,19293,52780
2020-04-20,16045,20877,54984
2020-04-21,17459,22375,56943
2020-04-22,18821,23875,58859
2020-04-23,20263,25465,61011
2020-04-24,21933,27278,63367
2020-04-25,23023,28471,64553
2020-04-26,24060,29569,65495
2020-04-27,25910,31625,68020
2020-04-28,27798,33709,70629
2020-04-29,29649,35724,73563
2020-04-30,31479,37713,76890
2020-05-01,32941,39334,78609
2020-05-02,34342,40809,80071
2020-05-03,35639,42144,81588
2020-05-04,38202,44908,85003
2020-05-05,40349,47180,87998
2020-05-06,42666,49850,91418
2020-05-07,45110,52723,94834
2020-05-08,47572,55500,98583
2020-05-09,49139,57200,100540
2020-05-10,50606,58736,101890
2020-05-11,53636,61980,105820
2020-05-12,56640,65097,109934
2020-05-13,59805,68355,113757
2020-05-14,62953,71560,117911
2020-05-15,66552,75305,122192
2020-05-16,68759,77548,124234
2020-05-17,70427,79235,125487
2020-05-18,74543,83431,129988
2020-05-19,78191,87140,134141
2020-05-20,82180,91202,138573
2020-05-21,86233,95298,142870
2020-05-22,90293,99497,147469
2020-05-23,92648,101902,149644
2020-05-24,94594,103869,151366
2020-05-25,99316,108696,156245
2020-05-26,103694,113195,161039
2020-05-27,108195,117818,165971
2020-05-28,112468,122200,170708
2020-05-29,116867,126696,175642
2020-05-30,119643,129511,178216
2020-05-31,121782,131667,179969
2020-06-01,127159,137166,185209
2020-06-02,131947,142104,190322
2020-06-03,136954,147256,195723
2020-06-04,141918,152342,200999
2020-06-05,147011,157575,206627
2020-06-06,150110,160727,209250
2020-06-07,152524,163186,211062
2020-06-08,158739,169565,216717
2020-06-09,164554,175577,222704
2020-06-10,170333,181542,228753
2020-06-11,175767,187188,234756
2020-06-12,181458,193080,241012
2020-06-13,184647,196348,243617
2020-06-14,187286,199042,245605
2020-06-15,193900,205917,252312
2020-06-16,200346,212616,258668
2020-06-17,206497,218935,264734
2020-06-18,212605,225290,270602
2020-06-19,218712,231635,276446
2020-06-20,222346,235327,279200
2020-06-21,224886,237901,280830
2020-06-22,231820,244957,286497
2020-06-23,238418,251723,292846
2020-06-24,244741,258246,298818
2020-06-25,251046,264826,305239
2020-06-26,257628,271739,311824
2020-06-27,261356,275515,314910
2020-06-28,264370,278588,317026
2020-06-29,271909,286348,324267
2020-06-30,279110,293819,331156
2020-07-01,286787,301743,338393
2020-07-02,293857,309086,345002
2020-07-03,300946,316486,352008
2020-07-04,304653,320194,354848
2020-07-05,307695,323276,357045
2020-07-06,315582,331440,364611
2020-07-07,323522,339660,372038
2020-07-08,330992,347400,379320
2020-07-09,338077,354775,386256
2020-07-10,345272,362349,393195
2020-07-11,349188,366183,396238
2020-07-12,352445,369380,398347
2020-07-13,361345,378129,406000
2020-07-14,369807,386510,413385
2020-07-15,378658,395426,421489
2020-07-16,386923,403609,429458
2020-07-17,394959,411536,437695
2020-07-18,399382,415853,441333
2020-07-19,402840,419131,443372
2020-07-20,411967,428330,451643
2020-07-21,420627,437121,459557
2020-07-22,428936,445516,467650
2020-07-23,437019,453676,475389
2020-07-24,445050,461703,483039
2020-07-25,449250,465793,486319
2020-07-26,452294,468709,488487
2020-07-27,460780,477208,496086
2020-07-28,468979,485226,504055
2020-07-29,476649,492905,511699
2020-07-30,484245,500439,519404
2020-07-31,490984,507248,526966
2020-08-01,494806,510987,530514
2020-08-02,497338,513461,532507
2020-08-03,504846,520920,539875
2020-08-04,512245,528282,547872
2020-08-05,519417,535319,555704
2020-08-06,526115,542013,563312
2020-08-07,532724,548509,571085
2020-08-08,536397,552012,574354
2020-08-09,538816,554331,576301
2020-08-10,546045,561523,584332
2020-08-11,552947,568456,592471
2020-08-12,559427,575035,600442
2020-08-13,565882,581517,608413
2020-08-14,572094,587765,616376
2020-08-15,575340,591011,619744
2020-08-16,577657,593322,621744
2020-08-17,584571,600347,629561
2020-08-18,591280,607143,637895
2020-08-19,597565,613499,645960
2020-08-20,603588,619499,653138
2020-08-21,609898,625938,661198
2020-08-22,613041,628983,664715
2020-08-23,615379,631308,666665
2020-08-24,622439,638432,674523
2020-08-25,629113,645241,682837
2020-08-26,636196,652319,692425
2020-08-27,642732,658962,701882
2020-08-28,649080,665356,711296
2020-08-29,652235,668528,715745
2020-08-30,654450,670719,717904
2020-08-31,661490,677758,726308
2020-09-01,668643,684960,735610
2020-09-02,675589,692019,745093
2020-09-03,681878,698395,754539
2020-09-04,687916,704547,763966
2020-09-05,690811,707418,767817
2020-09-06,692885,709464,769883
2020-09-07,699298,715936,778660
2020-09-08,705930,722635,788081
2020-09-09,711980,728789,797466
2020-09-10,717693,734569,806852
2020-09-11,723193,740163,815750
2020-09-12,725989,742915,819378
2020-09-13,727888,744758,821408
2020-09-14,734158,751096,830222
2020-09-15,738504,755414,837212
2020-09-16,740729,757591,839572
2020-09-17,747122,764045,848478
2020-09-18,752724,769755,857550
2020-09-19,755531,772530,861067
2020-09-20,757364,774297,863082
2020-09-21,763650,780676,871573
2020-09-22,769820,786918,880774
2020-09-23,775624,792884,889702
2020-09-24,781004,798376,898202
2020-09-25,786271,803676,906919
2020-09-26,788918,806307,910536
2020-09-27,790724,808076,912547
2020-09-28,796976,814379,921539
2020-09-29,802936,820373,930908
2020-09-30,808460,825978,939911
2020-10-01,813741,831284,948360
2020-10-02,818744,836282,956773
2020-10-03,821175,838732,960125
2020-10-04,822911,840435,962090
2020-10-05,828800,846363,969829
2020-10-06,834748,852447,978658
2020-10-07,840507,858314,987372
2020-10-08,845992,863958,995636
2020-10-09,851658,869760,1003579
2020-10-10,854675,872767,1006787
2020-10-11,856851,874924,1008885
2020-10-12,863659,881832,1017463
2020-10-13,870791,889134,1027120
2020-10-14,877235,895677,1036257
2020-10-15,883717,902215,1044526
2020-10-16,890326,908957,1053666
2020-10-17,893665,912287,1057314
2020-10-18,896012,914624,1059610
2020-10-19,904230,922927,1070088
2020-10-20,912595,931492,1081113
2020-10-21,919999,939057,1092313
2020-10-22,927268,946498,1103556
2020-10-23,934523,953948,1114374
2020-10-24,938007,957473,1118405
2020-10-25,940466,959883,1120905
2020-10-26,948842,968470,1132710
2020-10-27,956781,976652,1145024
2020-10-28,963964,984128,1157119
2020-10-29,970832,991242,1168638
2020-10-30,977114,997757,1178374
2020-10-31,980112,1000797,1182003
2020-11-01,982271,1002899,1183997
2020-11-02,987401,1008100,1189015
2020-11-03,995486,1016430,1199817
2020-11-04,1003109,1024221,1210431
2020-11-05,1010627,1031927,1221061
2020-11-06,1017710,1039220,1230687
