Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1859
2020-02-29,11,2,1883
2020-03-01,11,2,1910
2020-03-02,13,2,1987
2020-03-03,13,2,2062
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2249
2020-03-07,17,2,2273
2020-03-08,21,2,2304
2020-03-09,22,3,2382
2020-03-10,31,3,2480
2020-03-11,58,3,2587
2020-03-12,86,3,2763
2020-03-13,146,3,2987
2020-03-14,196,4,3100
2020-03-15,232,4,3235
2020-03-16,300,4,3429
2020-03-17,393,4,3794
2020-03-18,495,4,4198
2020-03-19,604,4,4678
2020-03-20,704,6,5148
2020-03-21,770,6,5479
2020-03-22,818,6,5744
2020-03-23,947,6,6449
2020-03-24,1111,8,7412
2020-03-25,1251,10,8502
2020-03-26,1423,11,9551
2020-03-27,1634,14,10797
2020-03-28,1793,17,11404
2020-03-29,1935,21,12005
2020-03-30,2247,26,13362
2020-03-31,2525,34,14571
2020-04-01,2850,44,15830
2020-04-02,3153,53,17215
2020-04-03,3490,66,18600
2020-04-04,3710,67,19453
2020-04-05,3936,71,20032
2020-04-06,4474,75,21482
2020-04-07,4934,83,22999
2020-04-08,5458,93,24644
2020-04-09,5867,97,25865
2020-04-10,6360,107,27292
2020-04-11,6768,115,28257
2020-04-12,7196,124,29018
2020-04-13,8050,135,30960
2020-04-14,8892,147,32990
2020-04-15,9766,160,34880
2020-04-16,10665,173,36645
2020-04-17,11691,194,38615
2020-04-18,12422,211,39491
2020-04-19,13095,237,40285
2020-04-20,14465,274,42468
2020-04-21,15785,308,44430
2020-04-22,17038,351,46341
2020-04-23,18378,401,48448
2020-04-24,19899,459,50806
2020-04-25,20867,490,51994
2020-04-26,21813,516,52936
2020-04-27,23544,580,55424
2020-04-28,25258,644,58032
2020-04-29,26962,687,60988
2020-04-30,28662,747,64296
2020-05-01,29988,791,65999
2020-05-02,31303,840,67442
2020-05-03,32509,885,68946
2020-05-04,34929,980,72360
2020-05-05,36926,1176,75286
2020-05-06,39121,1364,78679
2020-05-07,41411,1530,82070
2020-05-08,43721,1729,85793
2020-05-09,45170,1860,87726
2020-05-10,46510,1963,89055
2020-05-11,49339,2190,92932
2020-05-12,52114,2429,96999
2020-05-13,55121,2642,100804
2020-05-14,58057,2887,104936
2020-05-15,61400,3167,109180
2020-05-16,63472,3330,111222
2020-05-17,65027,3461,112468
2020-05-18,68885,3831,116934
2020-05-19,72281,4210,121009
2020-05-20,75972,4590,125373
2020-05-21,79736,4980,129598
2020-05-22,83529,5417,134164
2020-05-23,85683,5675,136250
2020-05-24,87437,5887,137897
2020-05-25,91857,6302,142682
2020-05-26,95970,6752,147405
2020-05-27,100239,7156,152303
2020-05-28,104282,7521,156932
2020-05-29,108422,7979,161770
2020-05-30,111047,8248,164266
2020-05-31,113043,8427,165987
2020-06-01,118146,8921,171167
2020-06-02,122715,9447,176231
2020-06-03,127464,10004,181591
2020-06-04,132160,10505,186837
2020-06-05,136986,11097,192409
2020-06-06,139828,11436,194956
2020-06-07,142057,11681,196696
2020-06-08,147942,12350,202233
2020-06-09,153383,13082,208125
2020-06-10,158838,13835,214069
2020-06-11,164009,14504,219974
2020-06-12,169385,15190,226154
2020-06-13,172285,15601,228600
2020-06-14,174745,15887,230531
2020-06-15,180971,16788,236948
2020-06-16,187086,17605,243108
2020-06-17,192911,18213,249058
2020-06-18,198578,19164,254683
2020-06-19,204199,20130,260353
2020-06-20,207464,20696,262916
2020-06-21,209738,21071,264404
2020-06-22,216176,22016,269811
2020-06-23,222350,23003,275755
2020-06-24,228165,24214,281317
2020-06-25,233907,25432,287248
2020-06-26,239752,26768,293400
2020-06-27,243004,27480,296152
2020-06-28,245510,28178,297992
2020-06-29,251956,29950,304531
2020-06-30,257878,32106,310640
2020-07-01,263817,34913,316604
2020-07-02,269083,37876,321930
2020-07-03,273915,41452,327299
2020-07-04,275994,43399,329283
2020-07-05,277379,45594,330496
2020-07-06,280438,53385,334240
2020-07-07,281949,63752,336342
2020-07-08,282248,75491,336673
2020-07-09,282283,80988,336673
