Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1860
2020-02-29,13,2,1884
2020-03-01,13,2,1911
2020-03-02,15,2,1988
2020-03-03,15,2,2063
2020-03-04,17,2,2130
2020-03-05,18,2,2195
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2587
2020-03-12,88,3,2763
2020-03-13,148,3,2986
2020-03-14,197,4,3099
2020-03-15,233,4,3234
2020-03-16,301,4,3431
2020-03-17,392,4,3795
2020-03-18,491,4,4201
2020-03-19,598,4,4682
2020-03-20,698,5,5153
2020-03-21,764,5,5484
2020-03-22,812,5,5749
2020-03-23,942,5,6455
2020-03-24,1107,7,7419
2020-03-25,1248,9,8512
2020-03-26,1420,10,9563
2020-03-27,1631,13,10811
2020-03-28,1790,16,11419
2020-03-29,1932,19,12019
2020-03-30,2240,24,13378
2020-03-31,2517,32,14590
2020-04-01,2836,42,15850
2020-04-02,3137,51,17235
2020-04-03,3472,63,18620
2020-04-04,3693,65,19471
2020-04-05,3916,69,20051
2020-04-06,4452,71,21499
2020-04-07,4905,80,23020
2020-04-08,5422,93,24665
2020-04-09,5829,98,25885
2020-04-10,6318,110,27313
2020-04-11,6725,118,28279
2020-04-12,7152,127,29039
2020-04-13,7999,140,30979
2020-04-14,8838,154,33006
2020-04-15,9707,168,34896
2020-04-16,10598,185,36659
2020-04-17,11617,209,38629
2020-04-18,12344,224,39505
2020-04-19,13013,250,40301
2020-04-20,14373,287,42481
2020-04-21,15684,319,44440
2020-04-22,16933,360,46345
2020-04-23,18269,410,48452
2020-04-24,19789,451,50808
2020-04-25,20749,479,51995
2020-04-26,21693,502,52936
2020-04-27,23409,567,55423
2020-04-28,25107,632,58032
2020-04-29,26808,675,60973
2020-04-30,28497,736,64276
2020-05-01,29811,780,65972
2020-05-02,31119,829,67418
2020-05-03,32309,879,68922
2020-05-04,34718,977,72328
2020-05-05,36693,1183,75248
2020-05-06,38862,1393,78640
2020-05-07,41134,1574,82021
2020-05-08,43422,1781,85742
2020-05-09,44858,1923,87666
2020-05-10,46184,2025,88991
2020-05-11,48977,2277,92865
2020-05-12,51716,2550,96924
2020-05-13,54692,2801,100724
2020-05-14,57571,3094,104854
2020-05-15,60852,3438,109068
2020-05-16,62888,3631,111105
2020-05-17,64426,3775,112338
2020-05-18,68222,4197,116783
2020-05-19,71555,4632,120841
2020-05-20,75195,5041,125190
2020-05-21,78846,5529,129378
2020-05-22,82580,6045,133878
2020-05-23,84652,6379,135945
2020-05-24,86379,6623,137567
2020-05-25,90729,7095,142311
2020-05-26,94752,7617,146984
2020-05-27,98935,8093,151832
2020-05-28,102919,8516,156419
2020-05-29,107005,9031,161206
2020-05-30,109584,9346,163672
2020-05-31,111552,9557,165380
2020-06-01,116558,10145,170495
2020-06-02,120998,10818,175493
2020-06-03,125660,11428,180798
2020-06-04,130242,12030,185978
2020-06-05,134930,12744,191493
2020-06-06,137632,13217,193995
2020-06-07,139789,13529,195696
2020-06-08,145475,14384,201133
2020-06-09,150695,15267,206886
2020-06-10,155938,16226,212660
2020-06-11,160928,17063,218389
2020-06-12,166178,17995,224351
2020-06-13,168961,18505,226727
2020-06-14,171285,18926,228591
2020-06-15,177036,20226,234769
2020-06-16,182675,21412,240663
2020-06-17,188017,22530,246319
2020-06-18,193201,23950,251612
2020-06-19,198217,25613,256830
2020-06-20,200804,26838,259035
2020-06-21,202607,27770,260289
2020-06-22,207509,30717,264736
2020-06-23,211577,34849,269025
2020-06-24,214321,40762,272162
2020-06-25,215923,49046,274128
2020-06-26,216774,58522,275146
2020-06-27,216849,63088,275203
2020-06-28,216852,64143,275203
