Fecha,positivos,pendientes,negativos
2020-02-28,50,853,10398
2020-02-29,52,860,10480
2020-03-01,53,872,10623
2020-03-02,58,897,10898
2020-03-03,68,923,11173
2020-03-04,77,955,11400
2020-03-05,87,975,11616
2020-03-06,93,993,11783
2020-03-07,100,1002,11854
2020-03-08,108,1014,11959
2020-03-09,113,1037,12195
2020-03-10,128,1073,12433
2020-03-11,167,1125,12711
2020-03-12,209,1188,13053
2020-03-13,275,1297,13424
2020-03-14,326,1365,13592
2020-03-15,364,1417,13796
2020-03-16,439,1523,14086
2020-03-17,542,1684,14704
2020-03-18,660,1853,15371
2020-03-19,811,2030,16061
2020-03-20,942,2207,16687
2020-03-21,1024,2318,17097
2020-03-22,1092,2417,17441
2020-03-23,1254,2644,18359
2020-03-24,1475,2930,19508
2020-03-25,1651,3309,20754
2020-03-26,1871,3704,21913
2020-03-27,2128,4149,23257
2020-03-28,2311,4430,23863
2020-03-29,2466,4664,24464
2020-03-30,2802,5243,25811
2020-03-31,3109,5754,27016
2020-04-01,3474,6332,28268
2020-04-02,3812,6865,29646
2020-04-03,4186,7436,31031
2020-04-04,4426,7761,31889
2020-04-05,4671,8056,32472
2020-04-06,5278,8776,33926
2020-04-07,5775,9386,35448
2020-04-08,6336,10055,37102
2020-04-09,6796,10590,38334
2020-04-10,7346,11313,39744
2020-04-11,7793,11796,40714
2020-04-12,8246,12284,41472
2020-04-13,9159,13285,43406
2020-04-14,10052,14300,45438
2020-04-15,10999,15361,47339
2020-04-16,11961,16433,49117
2020-04-17,13072,17718,51091
2020-04-18,13854,18535,51977
2020-04-19,14596,19293,52778
2020-04-20,16057,20878,54982
2020-04-21,17475,22376,56941
2020-04-22,18837,23876,58857
2020-04-23,20282,25468,61009
2020-04-24,21953,27282,63365
2020-04-25,23044,28474,64551
2020-04-26,24080,29571,65493
2020-04-27,25932,31628,68018
2020-04-28,27822,33713,70626
2020-04-29,29674,35730,73559
2020-04-30,31504,37718,76887
2020-05-01,32970,39342,78606
2020-05-02,34374,40817,80067
2020-05-03,35671,42152,81584
2020-05-04,38236,44915,84998
2020-05-05,40383,47187,87991
2020-05-06,42702,49857,91410
2020-05-07,45148,52730,94826
2020-05-08,47610,55506,98575
2020-05-09,49178,57207,100532
2020-05-10,50648,58743,101882
2020-05-11,53683,61991,105810
2020-05-12,56688,65107,109923
2020-05-13,59852,68365,113746
2020-05-14,63001,71570,117900
2020-05-15,66600,75314,122181
2020-05-16,68808,77558,124223
2020-05-17,70476,79244,125477
2020-05-18,74592,83440,129978
2020-05-19,78241,87147,134130
2020-05-20,82231,91208,138560
2020-05-21,86285,95303,142855
2020-05-22,90346,99501,147452
2020-05-23,92705,101902,149626
2020-05-24,94653,103866,151348
2020-05-25,99375,108693,156227
2020-05-26,103753,113192,161021
2020-05-27,108254,117815,165953
2020-05-28,112525,122195,170688
2020-05-29,116925,126690,175615
2020-05-30,119700,129504,178187
2020-05-31,121840,131660,179939
2020-06-01,127217,137159,185179
2020-06-02,132006,142097,190291
2020-06-03,137015,147250,195689
2020-06-04,141979,152335,200959
2020-06-05,147073,157567,206583
2020-06-06,150171,160719,209202
2020-06-07,152585,163178,211012
2020-06-08,158798,169554,216662
2020-06-09,164611,175564,222642
2020-06-10,170390,181529,228687
2020-06-11,175824,187173,234688
2020-06-12,181515,193064,240942
2020-06-13,184705,196332,243545
2020-06-14,187344,199025,245531
2020-06-15,193959,205898,252235
2020-06-16,200408,212595,258585
2020-06-17,206558,218913,264648
2020-06-18,212666,225268,270512
2020-06-19,218774,231614,276354
2020-06-20,222407,235305,279106
2020-06-21,224947,237878,280736
2020-06-22,231880,244933,286401
2020-06-23,238478,251697,292746
2020-06-24,244801,258218,298716
2020-06-25,251106,264795,305136
2020-06-26,257687,271708,311718
2020-06-27,261415,275484,314802
2020-06-28,264430,278556,316915
2020-06-29,271967,286313,324148
2020-06-30,279169,293785,331035
2020-07-01,286844,301709,338268
2020-07-02,293914,309051,344872
2020-07-03,301004,316451,351873
2020-07-04,304711,320159,354709
2020-07-05,307752,323240,356903
2020-07-06,315640,331404,364460
2020-07-07,323580,339622,371884
2020-07-08,331048,347360,379160
2020-07-09,338135,354736,386095
2020-07-10,345328,362309,393030
2020-07-11,349243,366142,396072
2020-07-12,352496,369336,398177
2020-07-13,361394,378083,405829
2020-07-14,369856,386464,413213
2020-07-15,378707,395376,421311
2020-07-16,386973,403558,429270
2020-07-17,395009,411484,437505
2020-07-18,399434,415800,441140
2020-07-19,402891,419077,443179
2020-07-20,412016,428273,451446
2020-07-21,420673,437062,459356
2020-07-22,428980,445455,467446
2020-07-23,437063,453615,475185
2020-07-24,445094,461642,482830
2020-07-25,449293,465731,486108
2020-07-26,452337,468646,488275
2020-07-27,460821,477142,495872
2020-07-28,469020,485159,503839
2020-07-29,476687,492834,511481
2020-07-30,484277,500362,519185
2020-07-31,491013,507166,526746
2020-08-01,494836,510904,530292
2020-08-02,497368,513378,532284
2020-08-03,504875,520835,539650
2020-08-04,512275,528195,547644
2020-08-05,519445,535229,555474
2020-08-06,526143,541921,563080
2020-08-07,532747,548412,570850
2020-08-08,536422,551914,574121
2020-08-09,538841,554233,576067
