Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6487,9769,37120
2020-04-09,6970,10299,38353
2020-04-10,7542,11011,39766
2020-04-11,8006,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11359,15021,47345
2020-04-16,12354,16077,49122
2020-04-17,13499,17341,51095
2020-04-18,14314,18161,51987
2020-04-19,15107,18916,52789
2020-04-20,16628,20495,54992
2020-04-21,18099,21978,56954
2020-04-22,19522,23472,58868
2020-04-23,21027,25055,61015
2020-04-24,22761,26854,63376
2020-04-25,23925,28043,64563
2020-04-26,25043,29135,65505
2020-04-27,26985,31170,68026
2020-04-28,28945,33244,70626
2020-04-29,30891,35249,73561
2020-04-30,32775,37218,76882
2020-05-01,34329,38841,78599
2020-05-02,35822,40318,80064
2020-05-03,37199,41653,81586
2020-05-04,39837,44370,84987
2020-05-05,42071,46637,87982
2020-05-06,44460,49303,91398
2020-05-07,46990,52178,94821
2020-05-08,49520,54943,98571
2020-05-09,51176,56641,100536
2020-05-10,52728,58183,101884
2020-05-11,55846,61434,105797
2020-05-12,58913,64548,109900
2020-05-13,62143,67810,113734
2020-05-14,65359,71012,117885
2020-05-15,69052,74757,122165
2020-05-16,71321,77002,124217
2020-05-17,73060,78691,125480
2020-05-18,77241,82861,129962
2020-05-19,80951,86574,134106
2020-05-20,85003,90630,138532
2020-05-21,89106,94719,142821
2020-05-22,93238,98914,147412
2020-05-23,95654,101327,149584
2020-05-24,97657,103294,151307
2020-05-25,102445,108122,156178
2020-05-26,106868,112611,160972
2020-05-27,111433,117229,165903
2020-05-28,115743,121600,170631
2020-05-29,120209,126096,175553
2020-05-30,123030,128918,178126
2020-05-31,125228,131077,179881
2020-06-01,130681,136578,185127
2020-06-02,135518,141520,190245
2020-06-03,140591,146685,195629
2020-06-04,145603,151774,200905
2020-06-05,150762,157017,206515
2020-06-06,153909,160175,209129
2020-06-07,156377,162650,210953
2020-06-08,162667,169058,216609
2020-06-09,168538,175099,222583
2020-06-10,174363,181075,228620
2020-06-11,179833,186700,234609
2020-06-12,185574,192598,240856
2020-06-13,188805,195878,243476
2020-06-14,191506,198591,245486
2020-06-15,198196,205513,252161
2020-06-16,204671,212191,258507
2020-06-17,210850,218501,264570
2020-06-18,216996,224848,270442
2020-06-19,223158,231189,276273
2020-06-20,226894,234938,279044
2020-06-21,229503,237554,280696
2020-06-22,236517,244654,286376
2020-06-23,243133,251402,292712
2020-06-24,249502,257936,298659
2020-06-25,255843,264521,305041
2020-06-26,262461,271445,311608
2020-06-27,266240,275238,314702
2020-06-28,269305,278341,316846
2020-06-29,276868,286081,324068
2020-06-30,284096,293540,330939
2020-07-01,291790,301445,338142
2020-07-02,298890,308782,344735
2020-07-03,306010,316183,351710
2020-07-04,309769,319917,354547
2020-07-05,312868,323030,356756
2020-07-06,320746,331160,364273
2020-07-07,328671,339331,371677
2020-07-08,336124,347026,378923
2020-07-09,343180,354347,385814
2020-07-10,350401,361923,392738
2020-07-11,354328,365754,395791
2020-07-12,357606,368952,397889
2020-07-13,366533,377699,405531
2020-07-14,374996,386058,412897
2020-07-15,383860,394965,420990
2020-07-16,392126,403138,428926
2020-07-17,400176,411059,437170
2020-07-18,404628,415380,440807
2020-07-19,408128,418680,442846
2020-07-20,417259,427859,451087
2020-07-21,425919,436629,458992
2020-07-22,434223,445003,467075
2020-07-23,442318,453146,474786
2020-07-24,450347,461159,482439
2020-07-25,454557,465243,485717
2020-07-26,457625,468166,487887
2020-07-27,466152,476684,495487
2020-07-28,474354,484681,503450
2020-07-29,482025,492340,511074
2020-07-30,489601,499845,518764
2020-07-31,496340,506640,526322
2020-08-01,500174,510379,529864
2020-08-02,502737,512874,531857
2020-08-03,510273,520343,539221
2020-08-04,517666,527690,547193
2020-08-05,524845,534724,555025
2020-08-06,531523,541406,562619
2020-08-07,538153,547908,570372
2020-08-08,541835,551411,573644
2020-08-09,544277,553742,575589
2020-08-10,551548,560945,583621
2020-08-11,558429,567845,591749
2020-08-12,564930,574446,599694
2020-08-13,571386,580911,607670
2020-08-14,577605,587149,615607
2020-08-15,580860,590395,618974
2020-08-16,583200,592715,620974
2020-08-17,590103,599734,628791
2020-08-18,596835,606554,637121
2020-08-19,603134,612922,645191
2020-08-20,609165,618923,652351
2020-08-21,615472,625351,660390
2020-08-22,618635,628402,663903
2020-08-23,620991,630739,665854
2020-08-24,628090,637887,673722
2020-08-25,634787,644716,682042
2020-08-26,641824,651747,691605
2020-08-27,648365,658385,701054
2020-08-28,654702,664765,710439
2020-08-29,657869,667936,714886
2020-08-30,660114,670150,717045
2020-08-31,667158,677195,725468
2020-09-01,674313,684395,734753
2020-09-02,681234,691420,744215
2020-09-03,687533,697791,753639
2020-09-04,693574,703939,763040
2020-09-05,696480,706817,766880
2020-09-06,698578,708882,768945
2020-09-07,705006,715352,777740
2020-09-08,711635,722040,787144
2020-09-09,717700,728204,796510
2020-09-10,723407,733969,805888
2020-09-11,728913,739562,814781
2020-09-12,731728,742320,818409
2020-09-13,733646,744178,820456
2020-09-14,739919,750509,829303
2020-09-15,744291,754842,836313
2020-09-16,746542,757041,838691
2020-09-17,752958,763520,847689
2020-09-18,758572,769236,856749
2020-09-19,761394,772022,860260
2020-09-20,763259,773820,862293
2020-09-21,769582,780242,870803
2020-09-22,775759,786494,880012
2020-09-23,781593,792486,888933
2020-09-24,787001,798009,897415
2020-09-25,792288,803329,906140
2020-09-26,794959,805973,909752
2020-09-27,796799,807777,911767
2020-09-28,803103,814134,920768
2020-09-29,809067,820139,930141
2020-09-30,814625,825772,939149
2020-10-01,819918,831090,947604
2020-10-02,824924,836086,956011
2020-10-03,827382,838544,959353
2020-10-04,829151,840273,961320
2020-10-05,835085,846232,969042
2020-10-06,841041,852320,977881
2020-10-07,846815,858191,986570
2020-10-08,852328,863856,994823
2020-10-09,857994,869660,1002767
2020-10-10,861036,872682,1005961
2020-10-11,863254,874868,1008068
2020-10-12,870081,881788,1016640
2020-10-13,877216,889076,1026283
2020-10-14,883692,895638,1035402
2020-10-15,890158,902162,1043665
2020-10-16,896773,908896,1052794
2020-10-17,900127,912242,1056435
2020-10-18,902496,914596,1058740
2020-10-19,910729,922907,1069236
2020-10-20,919123,931501,1080239
2020-10-21,926543,939076,1091421
2020-10-22,933839,946543,1102659
2020-10-23,941074,953963,1113460
2020-10-24,944577,957502,1117482
2020-10-25,947051,959925,1120004
2020-10-26,955462,968554,1131807
2020-10-27,963411,976730,1144102
2020-10-28,970596,984187,1156199
2020-10-29,977469,991299,1167703
2020-10-30,983754,997800,1177437
2020-10-31,986774,1000856,1181057
