Fecha,positivos,pendientes,negativos
2020-02-28,55,852,10399
2020-02-29,58,859,10481
2020-03-01,59,871,10624
2020-03-02,65,896,10898
2020-03-03,76,922,11174
2020-03-04,86,954,11402
2020-03-05,96,974,11618
2020-03-06,102,992,11784
2020-03-07,109,1001,11855
2020-03-08,117,1013,11960
2020-03-09,122,1036,12196
2020-03-10,139,1072,12434
2020-03-11,178,1124,12713
2020-03-12,219,1187,13055
2020-03-13,287,1296,13427
2020-03-14,339,1365,13597
2020-03-15,377,1417,13804
2020-03-16,453,1523,14094
2020-03-17,558,1685,14709
2020-03-18,674,1852,15379
2020-03-19,825,2029,16069
2020-03-20,957,2206,16695
2020-03-21,1042,2316,17105
2020-03-22,1113,2415,17450
2020-03-23,1277,2641,18368
2020-03-24,1498,2924,19518
2020-03-25,1683,3292,20759
2020-03-26,1908,3670,21919
2020-03-27,2170,4102,23260
2020-03-28,2361,4380,23868
2020-03-29,2527,4610,24476
2020-03-30,2870,5186,25811
2020-03-31,3181,5693,27017
2020-04-01,3560,6264,28271
2020-04-02,3902,6784,29650
2020-04-03,4290,7337,31036
2020-04-04,4538,7662,31896
2020-04-05,4796,7956,32486
2020-04-06,5422,8654,33942
2020-04-07,5936,9250,35460
2020-04-08,6510,9907,37120
2020-04-09,6993,10438,38353
2020-04-10,7562,11154,39767
2020-04-11,8026,11634,40741
2020-04-12,8500,12121,41499
2020-04-13,9444,13116,43419
2020-04-14,10370,14120,45443
2020-04-15,11348,15169,47343
2020-04-16,12341,16237,49120
2020-04-17,13486,17508,51091
2020-04-18,14298,18328,51982
2020-04-19,15082,19085,52783
2020-04-20,16593,20669,54987
2020-04-21,18054,22154,56948
2020-04-22,19469,23650,58862
2020-04-23,20970,25236,61009
2020-04-24,22697,27038,63371
2020-04-25,23850,28233,64562
2020-04-26,24960,29330,65506
2020-04-27,26889,31367,68028
2020-04-28,28841,33440,70628
2020-04-29,30770,35449,73562
2020-04-30,32647,37430,76884
2020-05-01,34189,39050,78601
2020-05-02,35674,40525,80066
2020-05-03,37044,41862,81587
2020-05-04,39677,44601,84988
2020-05-05,41901,46865,87984
2020-05-06,44281,49530,91398
2020-05-07,46805,52405,94821
2020-05-08,49328,55174,98571
2020-05-09,50975,56873,100533
2020-05-10,52518,58413,101883
2020-05-11,55621,61664,105798
2020-05-12,58689,64781,109899
2020-05-13,61910,68039,113724
2020-05-14,65118,71237,117876
2020-05-15,68792,74979,122158
2020-05-16,71048,77230,124204
2020-05-17,72774,78916,125460
2020-05-18,76940,83095,129947
2020-05-19,80641,86804,134093
2020-05-20,84681,90862,138516
2020-05-21,88782,94958,142806
2020-05-22,92903,99157,147396
2020-05-23,95309,101572,149567
2020-05-24,97310,103538,151287
2020-05-25,102089,108361,156159
2020-05-26,106499,112847,160945
2020-05-27,111052,117465,165876
2020-05-28,115351,121830,170606
2020-05-29,119804,126324,175527
2020-05-30,122618,129147,178098
2020-05-31,124801,131306,179851
2020-06-01,130229,136801,185092
2020-06-02,135056,141742,190208
2020-06-03,140112,146902,195590
2020-06-04,145116,151986,200860
2020-06-05,150252,157225,206469
2020-06-06,153389,160382,209079
2020-06-07,155844,162851,210900
2020-06-08,162119,169254,216552
2020-06-09,167979,175287,222524
2020-06-10,173791,181256,228555
2020-06-11,179254,186884,234539
2020-06-12,184970,192765,240782
2020-06-13,188187,196043,243397
2020-06-14,190876,198754,245395
2020-06-15,197547,205664,252078
2020-06-16,204010,212345,258418
2020-06-17,210186,218664,264479
2020-06-18,216336,225020,270349
2020-06-19,222485,231366,276182
2020-06-20,226195,235100,278945
2020-06-21,228795,237702,280593
2020-06-22,235790,244799,286265
2020-06-23,242403,251554,292602
2020-06-24,248759,258086,298556
2020-06-25,255085,264671,304946
2020-06-26,261698,271595,311518
2020-06-27,265463,275385,314609
2020-06-28,268515,278480,316744
2020-06-29,276070,286228,323966
2020-06-30,283298,293698,330841
2020-07-01,290984,301600,338041
2020-07-02,298063,308929,344632
2020-07-03,305170,316323,351614
2020-07-04,308915,320052,354454
2020-07-05,312007,323159,356660
2020-07-06,319882,331296,364194
2020-07-07,327808,339480,371600
2020-07-08,335254,347173,378854
2020-07-09,342320,354510,385754
2020-07-10,349540,362093,392680
2020-07-11,353458,365923,395731
2020-07-12,356723,369114,397830
2020-07-13,365635,377857,405470
2020-07-14,374089,386213,412837
2020-07-15,382946,395120,420925
2020-07-16,391204,403284,428869
2020-07-17,399260,411217,437114
2020-07-18,403711,415539,440751
2020-07-19,407207,418836,442790
2020-07-20,416334,428014,451029
2020-07-21,424988,436781,458934
2020-07-22,433290,445151,467022
2020-07-23,441376,453298,474731
2020-07-24,449394,461299,482389
2020-07-25,453602,465384,485667
2020-07-26,456655,468297,487833
2020-07-27,465184,476814,495433
2020-07-28,473385,484823,503398
2020-07-29,481052,492488,511023
2020-07-30,488623,499991,518718
2020-07-31,495354,506775,526280
2020-08-01,499177,510502,529821
2020-08-02,501730,512986,531809
2020-08-03,509260,520451,539173
2020-08-04,516656,527801,547141
2020-08-05,523811,534815,554975
2020-08-06,530491,541481,562578
2020-08-07,537112,547977,570332
2020-08-08,540794,551481,573606
2020-08-09,543225,553800,575544
2020-08-10,550482,561000,583579
2020-08-11,557363,567898,591709
2020-08-12,563848,574476,599661
2020-08-13,570307,580945,607633
2020-08-14,576525,587181,615566
2020-08-15,579776,590423,618931
2020-08-16,582108,592736,620929
2020-08-17,589022,599761,628748
2020-08-18,595746,606561,637076
2020-08-19,602050,612922,645145
2020-08-20,608070,618908,652303
2020-08-21,614375,625331,660351
2020-08-22,617533,628376,663863
2020-08-23,619878,630702,665813
2020-08-24,626974,637847,673678
2020-08-25,633661,644657,681990
2020-08-26,640695,651687,691565
2020-08-27,647228,658318,701020
2020-08-28,653561,664688,710411
2020-08-29,656725,667857,714853
2020-08-30,658966,670069,717010
2020-08-31,666005,677102,725434
2020-09-01,673162,684301,734729
2020-09-02,680084,691328,744187
2020-09-03,686376,697696,753614
2020-09-04,692415,703840,763014
2020-09-05,695315,706712,766859
2020-09-06,697397,708762,768922
2020-09-07,703818,715229,777721
2020-09-08,710436,721908,787123
2020-09-09,716490,728060,796493
2020-09-10,722191,733816,805873
2020-09-11,727691,739395,814769
2020-09-12,730498,742147,818395
2020-09-13,732408,743996,820438
2020-09-14,738664,750304,829246
2020-09-15,743035,754631,836235
2020-09-16,745276,756817,838603
2020-09-17,751684,763278,847505
2020-09-18,757284,768977,856567
2020-09-19,760097,771750,860080
2020-09-20,761951,773533,862105
2020-09-21,768245,779915,870612
2020-09-22,774409,786143,879794
2020-09-23,780220,792105,888706
2020-09-24,785609,797603,897193
2020-09-25,790885,802909,905910
2020-09-26,793537,805536,909521
2020-09-27,795362,807321,911532
2020-09-28,801632,813631,920530
2020-09-29,807570,819603,929887
2020-09-30,813117,825213,938894
2020-10-01,818393,830506,947347
2020-10-02,823399,835501,955765
2020-10-03,825851,837952,959107
2020-10-04,827608,839663,961075
2020-10-05,833527,845593,968801
2020-10-06,839473,851666,977636
2020-10-07,845246,857525,986334
2020-10-08,850754,863177,994586
2020-10-09,856406,868962,1002532
2020-10-10,859436,871974,1005724
2020-10-11,861636,874149,1007829
2020-10-12,868441,881045,1016400
2020-10-13,875571,888332,1026042
2020-10-14,882036,894880,1035170
2020-10-15,888505,901398,1043439
2020-10-16,895116,908124,1052565
2020-10-17,898464,911458,1056204
2020-10-18,900820,913793,1058502
2020-10-19,909048,922095,1068988
2020-10-20,917429,930669,1079996
2020-10-21,924839,938228,1091170
2020-10-22,932109,945663,1102398
2020-10-23,939363,953101,1113210
2020-10-24,942855,956630,1117232
2020-10-25,945319,959042,1119747
2020-10-26,953714,967642,1131550
2020-10-27,961651,975806,1143851
2020-10-28,968827,983257,1155940
2020-10-29,975689,990352,1167457
2020-10-30,981979,996861,1177189
2020-10-31,984990,999904,1180812
2020-11-01,987151,1002001,1182804
2020-11-02,992287,1007197,1187815
2020-11-03,1000377,1015521,1198616
2020-11-04,1008001,1023303,1209228
2020-11-05,1015522,1031003,1219851
2020-11-06,1022599,1038278,1229471
2020-11-07,1026136,1041786,1233012
2020-11-08,1028767,1044382,1235065
2020-11-09,1037694,1053425,1246182
2020-11-10,1046588,1062594,1256956
2020-11-11,1054958,1071127,1267468
2020-11-12,1063094,1079723,1277638
2020-11-13,1070665,1087453,1287789
2020-11-14,1074561,1091365,1291881
2020-11-15,1077176,1093977,1294088
2020-11-16,1080469,1097233,1296789
2020-11-17,1090042,1107200,1308220
2020-11-18,1098760,1116374,1318590
2020-11-19,1106972,1124928,1327975
2020-11-20,1115348,1133374,1338833
2020-11-21,1119558,1137394,1344158
2020-11-22,1122336,1140138,1346612
2020-11-23,1132673,1150354,1358938
2020-11-24,1142927,1160437,1372949
2020-11-25,1152499,1169803,1386599
2020-11-26,1162088,1179267,1400320
2020-11-27,1171691,1188479,1413933
2020-11-28,1176576,1193035,1420112
2020-11-29,1179578,1195914,1422941
2020-11-30,1190503,1206464,1438516
2020-12-01,1202085,1217517,1455609
2020-12-02,1213500,1228267,1473419
2020-12-03,1224669,1238566,1492099
2020-12-04,1235532,1248643,1510753
2020-12-05,1241496,1253915,1520075
2020-12-06,1244645,1256903,1522859
2020-12-07,1257710,1269151,1542179
2020-12-08,1270667,1281345,1560913
2020-12-09,1283066,1292950,1580518
2020-12-10,1295749,1304778,1601495
2020-12-11,1308221,1316324,1621761
2020-12-12,1315072,1322600,1630653
2020-12-13,1318476,1325860,1633740
2020-12-14,1332804,1339432,1654154
2020-12-15,1346777,1352762,1674008
2020-12-16,1360089,1365402,1693892
2020-12-17,1372868,1377355,1713810
2020-12-18,1385375,1388918,1734910
2020-12-19,1391943,1394899,1745735
2020-12-20,1395739,1398485,1748876
2020-12-21,1410155,1412307,1771794
2020-12-22,1423974,1425424,1793853
2020-12-23,1436695,1437390,1815933
2020-12-24,1447089,1446933,1832245
2020-12-25,1449818,1449523,1834246
2020-12-26,1455719,1455020,1840986
2020-12-27,1460098,1459141,1844351
2020-12-28,1476214,1474391,1868638
2020-12-29,1492197,1489194,1893196
2020-12-30,1506810,1502696,1917484
2020-12-31,1518831,1513709,1936186
2021-01-01,1522174,1516895,1938718
2021-01-02,1529067,1523512,1946686
2021-01-03,1534212,1528381,1950916
2021-01-04,1552293,1545447,1975603
2021-01-05,1570963,1563244,2000857
2021-01-06,1589315,1580693,2025838
2021-01-07,1607947,1598210,2052128
2021-01-08,1626433,1615510,2077460
2021-01-09,1636205,1624317,2089983
2021-01-10,1641750,1629557,2094457
2021-01-11,1662498,1648951,2122304
2021-01-12,1681958,1667177,2149414
2021-01-13,1700340,1684363,2176561
2021-01-14,1718560,1701368,2204757
2021-01-15,1735942,1717441,2232115
2021-01-16,1745348,1725934,2246076
2021-01-17,1750550,1730890,2250591
2021-01-18,1769848,1748780,2279957
2021-01-19,1788666,1766382,2309950
2021-01-20,1806080,1782750,2338845
2021-01-21,1822936,1798384,2367325
2021-01-22,1839311,1813487,2397044
2021-01-23,1848007,1821445,2412110
2021-01-24,1852693,1825944,2416837
2021-01-25,1870611,1842656,2446709
2021-01-26,1887602,1858290,2477083
2021-01-27,1902512,1872103,2508457
2021-01-28,1916552,1885022,2538100
2021-01-29,1928900,1896158,2566003
2021-01-30,1935637,1902139,2580176
2021-01-31,1939292,1905645,2583844
2021-02-01,1943913,1910064,2590518
2021-02-02,1957330,1922526,2617393
2021-02-03,1969300,1933493,2642839
2021-02-04,1980249,1943485,2668076
2021-02-05,1990448,1952831,2693165
2021-02-06,1995707,1957513,2704846
2021-02-07,1998437,1960128,2708220
2021-02-08,2010019,1970754,2733488
2021-02-09,2019260,1979284,2757705
2021-02-10,2027841,1987216,2780753
2021-02-11,2035691,1994447,2802869
2021-02-12,2043345,2001401,2825955
2021-02-13,2047326,2004711,2835822
2021-02-14,2049476,2006749,2838758
2021-02-15,2057705,2014268,2860357
2021-02-16,2065435,2021284,2880427
2021-02-17,2072439,2027709,2899754
2021-02-18,2079374,2033990,2919478
2021-02-19,2086054,2040140,2939679
2021-02-20,2089453,2043230,2947905
2021-02-21,2091473,2045184,2951457
2021-02-22,2099976,2053071,2974472
2021-02-23,2107376,2059830,2996199
2021-02-24,2114129,2066049,3017171
2021-02-25,2120811,2072268,3037718
2021-02-26,2127601,2078231,3059006
2021-02-27,2131086,2081247,3067476
2021-02-28,2133167,2083255,3070840
2021-03-01,2141693,2091030,3092974
2021-03-02,2148527,2097162,3113581
2021-03-03,2155010,2102930,3133519
2021-03-04,2161202,2108470,3152205
2021-03-05,2167187,2113897,3172008
2021-03-06,2170230,2116578,3179924
2021-03-07,2172202,2118394,3183105
2021-03-08,2179136,2124589,3202878
2021-03-09,2185020,2129819,3221321
2021-03-10,2190457,2134644,3239639
2021-03-11,2195748,2139328,3257533
2021-03-12,2200820,2143784,3275930
2021-03-13,2203472,2146111,3283680
2021-03-14,2205012,2147547,3287045
2021-03-15,2207153,2149479,3291875
2021-03-16,2213825,2155441,3311543
2021-03-17,2219044,2160002,3329852
2021-03-18,2223992,2164342,3347751
2021-03-19,2228691,2168503,3365696
2021-03-20,2231118,2170523,3373117
2021-03-21,2232658,2171989,3376828
2021-03-22,2238500,2177267,3395841
2021-03-23,2243612,2181791,3414643
2021-03-24,2248133,2185816,3432262
2021-03-25,2252635,2189815,3450180
2021-03-26,2256714,2193479,3467112
2021-03-27,2258940,2195309,3475079
2021-03-28,2260233,2196541,3478989
2021-03-29,2265422,2201215,3497190
2021-03-30,2269763,2204989,3515073
2021-03-31,2273726,2208453,3531252
2021-04-01,2275799,2210363,3538157
2021-04-02,2277466,2211948,3543441
2021-04-03,2279057,2213462,3547166
2021-04-04,2280469,2214771,3550716
2021-04-05,2285941,2219759,3569371
2021-04-06,2290490,2223943,3587007
2021-04-07,2294821,2227857,3604704
2021-04-08,2298970,2231638,3623132
2021-04-09,2302909,2235169,3641007
2021-04-10,2305097,2237059,3649734
2021-04-11,2306291,2238215,3653800
2021-04-12,2311231,2242657,3674240
2021-04-13,2315336,2246347,3693406
2021-04-14,2319065,2249666,3711516
2021-04-15,2322747,2252964,3729131
2021-04-16,2326005,2255868,3745965
2021-04-17,2327646,2257311,3752987
2021-04-18,2328746,2258354,3756482
2021-04-19,2332957,2262150,3775129
2021-04-20,2336452,2265282,3792863
2021-04-21,2339970,2268329,3810408
2021-04-22,2343111,2271122,3827235
2021-04-23,2346196,2273865,3843625
2021-04-24,2347915,2275293,3850989
2021-04-25,2348964,2276262,3854340
