Fecha,positivos,pendientes,negativos
2020-02-28,51,852,10400
2020-02-29,54,859,10482
2020-03-01,55,871,10625
2020-03-02,60,896,10899
2020-03-03,71,922,11174
2020-03-04,80,954,11402
2020-03-05,90,974,11619
2020-03-06,96,992,11785
2020-03-07,103,1001,11856
2020-03-08,111,1013,11961
2020-03-09,116,1036,12197
2020-03-10,131,1072,12435
2020-03-11,170,1124,12713
2020-03-12,212,1187,13056
2020-03-13,279,1296,13428
2020-03-14,331,1365,13598
2020-03-15,369,1417,13804
2020-03-16,445,1523,14094
2020-03-17,549,1685,14710
2020-03-18,665,1852,15380
2020-03-19,816,2029,16070
2020-03-20,948,2206,16696
2020-03-21,1032,2316,17106
2020-03-22,1104,2416,17451
2020-03-23,1267,2642,18369
2020-03-24,1488,2926,19518
2020-03-25,1665,3297,20761
2020-03-26,1886,3675,21921
2020-03-27,2145,4108,23261
2020-03-28,2333,4385,23869
2020-03-29,2497,4615,24477
2020-03-30,2838,5193,25814
2020-03-31,3144,5701,27019
2020-04-01,3521,6274,28273
2020-04-02,3863,6794,29652
2020-04-03,4251,7348,31038
2020-04-04,4499,7673,31898
2020-04-05,4753,7967,32488
2020-04-06,5373,8665,33945
2020-04-07,5883,9261,35463
2020-04-08,6454,9918,37122
2020-04-09,6932,10449,38355
2020-04-10,7498,11165,39769
2020-04-11,7960,11645,40743
2020-04-12,8433,12132,41501
2020-04-13,9372,13128,43422
2020-04-14,10293,14130,45446
2020-04-15,11268,15181,47345
2020-04-16,12256,16250,49123
2020-04-17,13397,17523,51094
2020-04-18,14207,18344,51984
2020-04-19,14988,19101,52785
2020-04-20,16497,20685,54989
2020-04-21,17954,22170,56950
2020-04-22,19365,23666,58863
2020-04-23,20864,25252,61011
2020-04-24,22586,27053,63373
2020-04-25,23739,28248,64564
2020-04-26,24848,29345,65508
2020-04-27,26774,31382,68030
2020-04-28,28722,33457,70630
2020-04-29,30649,35466,73563
2020-04-30,32527,37449,76888
2020-05-01,34068,39070,78605
2020-05-02,35553,40546,80071
2020-05-03,36923,41884,81591
2020-05-04,39553,44625,84990
2020-05-05,41775,46891,87986
2020-05-06,44150,49557,91401
2020-05-07,46670,52431,94824
2020-05-08,49181,55199,98574
2020-05-09,50822,56899,100535
2020-05-10,52361,58437,101885
2020-05-11,55461,61689,105800
2020-05-12,58518,64804,109901
2020-05-13,61734,68061,113726
2020-05-14,64942,71260,117879
2020-05-15,68616,75003,122159
2020-05-16,70872,77254,124205
2020-05-17,72597,78940,125461
2020-05-18,76756,83118,129946
2020-05-19,80455,86826,134094
2020-05-20,84493,90883,138517
2020-05-21,88592,94978,142805
2020-05-22,92706,99171,147397
2020-05-23,95104,101579,149568
2020-05-24,97104,103545,151288
2020-05-25,101877,108365,156160
2020-05-26,106286,112855,160947
2020-05-27,110835,117471,165881
2020-05-28,115135,121840,170611
2020-05-29,119585,126334,175533
2020-05-30,122394,129154,178103
2020-05-31,124577,131314,179855
2020-06-01,130002,136806,185095
2020-06-02,134823,141742,190212
2020-06-03,139871,146894,195594
2020-06-04,144877,151984,200862
2020-06-05,150008,157219,206473
2020-06-06,153144,160376,209084
2020-06-07,155596,162842,210901
2020-06-08,161851,169226,216549
2020-06-09,167710,175260,222522
2020-06-10,173520,181226,228545
2020-06-11,178988,186860,234539
2020-06-12,184697,192732,240784
2020-06-13,187912,196008,243401
2020-06-14,190597,198716,245396
2020-06-15,197257,205616,252075
2020-06-16,203719,212301,258412
2020-06-17,209894,218620,264472
2020-06-18,216039,224975,270338
2020-06-19,222184,231318,276175
2020-06-20,225880,235042,278938
2020-06-21,228476,237643,280582
2020-06-22,235447,244718,286247
2020-06-23,242049,251466,292585
2020-06-24,248389,257981,298540
2020-06-25,254696,264546,304935
2020-06-26,261296,271458,311521
2020-06-27,265058,275247,314609
2020-06-28,268101,278334,316741
2020-06-29,275649,286074,323965
2020-06-30,282867,293535,330834
2020-07-01,290558,301439,338050
2020-07-02,297640,308773,344643
2020-07-03,304750,316169,351631
2020-07-04,308492,319899,354471
2020-07-05,311575,323000,356676
2020-07-06,319452,331139,364209
2020-07-07,327377,339323,371621
2020-07-08,334846,347042,378884
2020-07-09,341916,354383,385792
2020-07-10,349113,361946,392718
2020-07-11,353036,365781,395773
2020-07-12,356304,368975,397872
2020-07-13,365211,377717,405507
2020-07-14,373669,386075,412884
2020-07-15,382520,394978,420970
2020-07-16,390777,403147,428919
2020-07-17,398826,411074,437163
2020-07-18,403269,415396,440800
2020-07-19,406759,418690,442838
2020-07-20,415882,427865,451076
2020-07-21,424548,436641,458977
2020-07-22,432848,445010,467070
2020-07-23,440931,453156,474791
2020-07-24,448963,461169,482444
2020-07-25,453166,465252,485726
2020-07-26,456218,468164,487892
2020-07-27,464738,476670,495490
2020-07-28,472940,484680,503454
2020-07-29,480602,492340,511080
2020-07-30,488181,499852,518773
2020-07-31,494909,506636,526337
2020-08-01,498731,510367,529880
2020-08-02,501277,512848,531870
2020-08-03,508789,520300,539236
2020-08-04,516190,527654,547211
2020-08-05,523344,534668,555040
2020-08-06,530027,541341,562643
2020-08-07,536646,547838,570402
2020-08-08,540328,551341,573678
2020-08-09,542757,553662,575618
2020-08-10,550011,560861,583652
2020-08-11,556900,567768,591782
2020-08-12,563380,574341,599742
2020-08-13,569839,580813,607712
2020-08-14,576055,587051,615643
2020-08-15,579307,590294,619012
2020-08-16,581633,592606,621011
2020-08-17,588547,599631,628827
2020-08-18,595264,606424,637154
2020-08-19,601571,612791,645221
2020-08-20,607599,618787,652388
2020-08-21,613894,625201,660442
2020-08-22,617052,628250,663951
2020-08-23,619400,630578,665903
2020-08-24,626488,637718,673766
2020-08-25,633171,644526,682081
2020-08-26,640209,651559,691647
2020-08-27,646742,658191,701105
2020-08-28,653083,664569,710498
2020-08-29,656246,667738,714941
2020-08-30,658474,669938,717098
2020-08-31,665518,676977,725514
2020-09-01,672662,684169,734814
2020-09-02,679588,691202,744279
2020-09-03,685880,697573,753702
2020-09-04,691914,703713,763115
2020-09-05,694810,706582,766959
2020-09-06,696891,708633,769021
2020-09-07,703310,715099,777798
2020-09-08,709928,721780,787215
2020-09-09,715978,727930,796591
2020-09-10,721688,733699,805973
2020-09-11,727186,739281,814847
2020-09-12,729991,742033,818473
2020-09-13,731896,743878,820494
2020-09-14,738166,750201,829306
2020-09-15,742527,754526,836293
2020-09-16,744758,756706,838655
2020-09-17,751162,763165,847553
2020-09-18,756773,768874,856619
2020-09-19,759582,771644,860130
2020-09-20,761421,773414,862147
2020-09-21,767711,779794,870648
2020-09-22,773877,786027,879830
2020-09-23,779693,791997,888748
2020-09-24,785079,797493,897240
2020-09-25,790351,802798,905968
2020-09-26,793004,805426,909578
2020-09-27,794823,807206,911587
2020-09-28,801088,813516,920588
2020-09-29,807035,819496,929948
2020-09-30,812572,825100,938949
2020-10-01,817848,830397,947401
2020-10-02,822849,835389,955821
2020-10-03,825292,837841,959169
2020-10-04,827033,839543,961133
2020-10-05,832946,845477,968863
2020-10-06,838890,851550,977685
2020-10-07,844654,857407,986387
2020-10-08,850144,863049,994642
2020-10-09,855797,868837,1002582
2020-10-10,858818,871847,1005784
2020-10-11,860997,874003,1007881
2020-10-12,867815,880916,1016458
2020-10-13,874951,888216,1026101
2020-10-14,881395,894749,1035227
2020-10-15,887874,901278,1043503
2020-10-16,894483,908009,1052626
2020-10-17,897821,911340,1056269
2020-10-18,900175,913677,1058565
2020-10-19,908406,921983,1069057
2020-10-20,916785,930557,1080062
2020-10-21,924189,938115,1091239
2020-10-22,931454,945548,1102469
2020-10-23,938702,952984,1113273
2020-10-24,942188,956511,1117298
2020-10-25,944652,958924,1119812
2020-10-26,953041,967522,1131613
2020-10-27,960971,975690,1143920
2020-10-28,968139,983148,1156006
2020-10-29,974999,990246,1167523
2020-10-30,981280,996754,1177257
2020-10-31,984282,999797,1180882
2020-11-01,986438,1001894,1182873
2020-11-02,991566,1007090,1187885
2020-11-03,999648,1015412,1198683
2020-11-04,1007268,1023194,1209296
2020-11-05,1014782,1030892,1219918
2020-11-06,1021850,1038167,1229538
