Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1870,3665,21919
2020-03-27,2133,4097,23260
2020-03-28,2324,4375,23868
2020-03-29,2490,4605,24476
2020-03-30,2835,5181,25811
2020-03-31,3146,5688,27016
2020-04-01,3526,6258,28271
2020-04-02,3871,6778,29650
2020-04-03,4263,7330,31036
2020-04-04,4513,7656,31896
2020-04-05,4771,7950,32486
2020-04-06,5400,8648,33942
2020-04-07,5914,9244,35460
2020-04-08,6494,9901,37121
2020-04-09,6977,10432,38354
2020-04-10,7547,11147,39767
2020-04-11,8011,11626,40742
2020-04-12,8484,12113,41500
2020-04-13,9432,13107,43421
2020-04-14,10360,14111,45448
2020-04-15,11342,15159,47347
2020-04-16,12337,16226,49124
2020-04-17,13483,17494,51097
2020-04-18,14298,18315,51989
2020-04-19,15086,19072,52791
2020-04-20,16600,20654,54995
2020-04-21,18061,22138,56956
2020-04-22,19478,23634,58870
2020-04-23,20983,25219,61016
2020-04-24,22714,27021,63377
2020-04-25,23873,28213,64564
2020-04-26,24984,29306,65506
2020-04-27,26920,31343,68028
2020-04-28,28873,33416,70628
2020-04-29,30806,35423,73563
2020-04-30,32688,37402,76884
2020-05-01,34238,39023,78601
2020-05-02,35729,40499,80066
2020-05-03,37099,41836,81588
2020-05-04,39735,44575,84989
2020-05-05,41966,46842,87985
2020-05-06,44352,49509,91399
2020-05-07,46878,52382,94821
2020-05-08,49408,55152,98571
2020-05-09,51059,56852,100534
2020-05-10,52605,58392,101884
2020-05-11,55716,61644,105798
2020-05-12,58784,64760,109899
2020-05-13,62011,68022,113724
2020-05-14,65221,71220,117876
2020-05-15,68906,74962,122158
2020-05-16,71165,77214,124205
2020-05-17,72897,78901,125462
2020-05-18,77069,83077,129949
2020-05-19,80771,86786,134095
2020-05-20,84816,90845,138518
2020-05-21,88921,94941,142806
2020-05-22,93052,99143,147398
2020-05-23,95466,101559,149569
2020-05-24,97468,103526,151289
2020-05-25,102255,108352,156160
2020-05-26,106676,112839,160945
2020-05-27,111242,117460,165877
2020-05-28,115540,121824,170606
2020-05-29,120002,126320,175527
2020-05-30,122821,129145,178099
2020-05-31,125012,131305,179852
2020-06-01,130451,136804,185095
2020-06-02,135279,141742,190212
2020-06-03,140340,146903,195594
2020-06-04,145352,151992,200865
2020-06-05,150498,157235,206475
2020-06-06,153639,160392,209087
2020-06-07,156101,162868,210908
2020-06-08,162376,169271,216560
2020-06-09,168245,175311,222533
2020-06-10,174062,181282,228564
2020-06-11,179523,186906,234547
2020-06-12,185254,192796,240789
2020-06-13,188477,196078,243407
2020-06-14,191168,198789,245411
2020-06-15,197844,205702,252094
2020-06-16,204318,212389,258435
2020-06-17,210491,218698,264497
2020-06-18,216637,225050,270368
2020-06-19,222793,231401,276200
2020-06-20,226510,235145,278968
2020-06-21,229114,237756,280615
2020-06-22,236123,244862,286291
2020-06-23,242731,251609,292626
2020-06-24,249095,258144,298575
2020-06-25,255425,264731,304961
2020-06-26,262040,271656,311529
2020-06-27,265808,275449,314619
2020-06-28,268860,278545,316757
2020-06-29,276419,286291,323980
2020-06-30,283640,293755,330855
2020-07-01,291330,301665,338057
