Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1856
2020-02-29,11,2,1880
2020-03-01,11,2,1907
2020-03-02,13,2,1988
2020-03-03,13,2,2063
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2248
2020-03-07,17,2,2272
2020-03-08,21,2,2304
2020-03-09,23,3,2384
2020-03-10,32,3,2482
2020-03-11,59,3,2591
2020-03-12,87,3,2767
2020-03-13,147,3,2991
2020-03-14,196,4,3105
2020-03-15,232,5,3240
2020-03-16,300,5,3437
2020-03-17,391,5,3801
2020-03-18,490,8,4205
2020-03-19,597,9,4691
2020-03-20,697,10,5165
2020-03-21,763,10,5496
2020-03-22,811,10,5761
2020-03-23,940,21,6464
2020-03-24,1104,23,7433
2020-03-25,1245,26,8536
2020-03-26,1419,29,9591
2020-03-27,1629,32,10853
2020-03-28,1787,35,11462
2020-03-29,1929,40,12063
2020-03-30,2233,46,13431
2020-03-31,2510,56,14651
2020-04-01,2828,73,15909
2020-04-02,3127,88,17298
2020-04-03,3464,102,18697
2020-04-04,3682,111,19543
2020-04-05,3906,115,20130
2020-04-06,4439,123,21576
2020-04-07,4887,133,23110
2020-04-08,5402,149,24763
2020-04-09,5808,154,25993
2020-04-10,6292,166,27427
2020-04-11,6697,175,28391
2020-04-12,7125,184,29152
2020-04-13,7966,198,31103
2020-04-14,8803,216,33130
2020-04-15,9659,235,35025
2020-04-16,10539,255,36795
2020-04-17,11556,278,38770
2020-04-18,12280,292,39647
2020-04-19,12943,324,40443
2020-04-20,14280,363,42627
2020-04-21,15574,394,44586
2020-04-22,16809,441,46488
2020-04-23,18127,486,48599
2020-04-24,19628,527,50958
2020-04-25,20572,558,52148
2020-04-26,21498,585,53083
2020-04-27,23162,649,55569
2020-04-28,24841,726,58176
2020-04-29,26507,791,61118
2020-04-30,28159,874,64429
2020-05-01,29417,937,66130
2020-05-02,30687,1001,67579
2020-05-03,31840,1074,69072
2020-05-04,34173,1243,72457
2020-05-05,36068,1579,75357
2020-05-06,38147,1953,78707
2020-05-07,40316,2279,82054
2020-05-08,42495,2682,85720
2020-05-09,43839,2926,87619
2020-05-10,45070,3093,88927
2020-05-11,47705,3499,92720
2020-05-12,50242,3958,96684
2020-05-13,52964,4458,100341
2020-05-14,55565,5028,104322
2020-05-15,58462,5703,108370
2020-05-16,60194,6045,110360
2020-05-17,61587,6296,111554
2020-05-18,64920,7143,115718
2020-05-19,67892,7967,119471
2020-05-20,71065,8823,123506
2020-05-21,74250,9694,127426
2020-05-22,77327,10837,131516
2020-05-23,78811,11812,133175
2020-05-24,80012,12727,134424
2020-05-25,82785,15551,137820
2020-05-26,84950,19171,140725
2020-05-27,86655,24016,143154
2020-05-28,87403,30169,144312
2020-05-29,87512,37421,144486
2020-05-30,87512,38994,144486
