Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1859
2020-02-29,12,2,1883
2020-03-01,12,2,1910
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2130
2020-03-05,17,2,2195
2020-03-06,17,2,2249
2020-03-07,18,2,2273
2020-03-08,22,2,2304
2020-03-09,23,3,2382
2020-03-10,32,3,2480
2020-03-11,59,3,2587
2020-03-12,87,3,2763
2020-03-13,147,3,2987
2020-03-14,197,4,3100
2020-03-15,233,4,3235
2020-03-16,301,4,3430
2020-03-17,394,4,3795
2020-03-18,496,4,4199
2020-03-19,605,4,4679
2020-03-20,705,5,5149
2020-03-21,771,5,5480
2020-03-22,819,5,5745
2020-03-23,948,5,6450
2020-03-24,1112,7,7413
2020-03-25,1252,9,8503
2020-03-26,1424,10,9552
2020-03-27,1635,13,10798
2020-03-28,1794,16,11405
2020-03-29,1936,20,12006
2020-03-30,2248,25,13363
2020-03-31,2526,33,14572
2020-04-01,2850,43,15832
2020-04-02,3152,52,17218
2020-04-03,3488,65,18603
2020-04-04,3708,66,19456
2020-04-05,3934,70,20035
2020-04-06,4472,74,21485
2020-04-07,4931,82,23002
2020-04-08,5454,92,24647
2020-04-09,5863,96,25868
2020-04-10,6355,107,27295
2020-04-11,6763,115,28260
2020-04-12,7191,124,29021
2020-04-13,8044,136,30963
2020-04-14,8886,148,32993
2020-04-15,9760,161,34883
2020-04-16,10657,175,36648
2020-04-17,11682,198,38618
2020-04-18,12413,214,39495
2020-04-19,13086,240,40289
2020-04-20,14455,278,42472
2020-04-21,15774,312,44434
2020-04-22,17027,354,46345
2020-04-23,18367,403,48452
2020-04-24,19889,460,50809
2020-04-25,20856,490,51999
2020-04-26,21802,516,52941
2020-04-27,23531,580,55429
2020-04-28,25245,642,58037
2020-04-29,26949,685,60991
2020-04-30,28649,745,64297
2020-05-01,29975,790,65998
2020-05-02,31290,838,67441
2020-05-03,32495,883,68945
2020-05-04,34912,978,72358
2020-05-05,36907,1176,75282
2020-05-06,39102,1365,78676
2020-05-07,41391,1533,82065
2020-05-08,43700,1732,85786
2020-05-09,45148,1865,87719
2020-05-10,46486,1965,89048
2020-05-11,49310,2192,92923
2020-05-12,52079,2430,96991
2020-05-13,55083,2645,100796
2020-05-14,58015,2891,104927
2020-05-15,61351,3178,109171
2020-05-16,63417,3346,111210
2020-05-17,64969,3478,112455
2020-05-18,68824,3849,116918
2020-05-19,72215,4232,120992
2020-05-20,75902,4616,125353
2020-05-21,79661,5008,129577
2020-05-22,83442,5454,134136
2020-05-23,85591,5715,136221
2020-05-24,87343,5929,137867
2020-05-25,91754,6346,142649
2020-05-26,95865,6795,147371
2020-05-27,100124,7201,152269
2020-05-28,104162,7567,156897
2020-05-29,108302,8027,161732
2020-05-30,110925,8297,164226
2020-05-31,112920,8477,165945
2020-06-01,118015,8976,171124
2020-06-02,122576,9515,176185
2020-06-03,127317,10079,181540
2020-06-04,132007,10590,186777
2020-06-05,136806,11210,192343
2020-06-06,139631,11574,194882
2020-06-07,141855,11821,196621
2020-06-08,147734,12509,202141
2020-06-09,153160,13263,208021
2020-06-10,158597,14049,213946
2020-06-11,163752,14746,219831
2020-06-12,169122,15439,226000
2020-06-13,172014,15877,228438
2020-06-14,174468,16166,230368
2020-06-15,180647,17088,236762
2020-06-16,186733,17956,242892
2020-06-17,192494,18652,248801
2020-06-18,198116,19652,254398
2020-06-19,203723,20637,260044
2020-06-20,206955,21207,262562
2020-06-21,209219,21607,264030
2020-06-22,215616,22695,269304
2020-06-23,221746,23731,275195
2020-06-24,227533,24947,280715
2020-06-25,233214,26225,286616
2020-06-26,239008,27595,292731
2020-06-27,242212,28392,295425
2020-06-28,244664,29150,297242
2020-06-29,250969,31089,303713
2020-06-30,256750,33464,309656
2020-07-01,262203,36847,315320
2020-07-02,266753,41009,319953
2020-07-03,270719,46274,324331
2020-07-04,272193,49213,325793
2020-07-05,273067,52176,326622
2020-07-06,274623,62822,328591
2020-07-07,274971,74971,328908
2020-07-08,275003,80893,328908
