Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,15,872,10623
2020-03-02,20,897,10897
2020-03-03,30,923,11173
2020-03-04,40,955,11401
2020-03-05,51,974,11617
2020-03-06,57,991,11783
2020-03-07,64,1000,11854
2020-03-08,72,1012,11959
2020-03-09,77,1034,12195
2020-03-10,94,1070,12433
2020-03-11,133,1122,12712
2020-03-12,174,1185,13054
2020-03-13,240,1293,13426
2020-03-14,292,1362,13596
2020-03-15,329,1415,13804
2020-03-16,406,1520,14093
2020-03-17,510,1682,14708
2020-03-18,626,1847,15378
2020-03-19,777,2023,16067
2020-03-20,909,2199,16693
2020-03-21,994,2308,17103
2020-03-22,1065,2406,17448
2020-03-23,1232,2627,18367
2020-03-24,1453,2907,19518
2020-03-25,1638,3262,20757
2020-03-26,1863,3625,21918
2020-03-27,2127,4042,23257
2020-03-28,2318,4320,23865
2020-03-29,2485,4542,24473
2020-03-30,2830,5095,25808
2020-03-31,3141,5589,27013
2020-04-01,3523,6144,28268
2020-04-02,3870,6655,29648
2020-04-03,4262,7201,31033
2020-04-04,4512,7526,31893
2020-04-05,4771,7820,32483
2020-04-06,5401,8515,33942
2020-04-07,5916,9111,35460
2020-04-08,6499,9767,37121
2020-04-09,6982,10297,38354
2020-04-10,7554,11009,39767
2020-04-11,8019,11489,40741
2020-04-12,8494,11975,41499
2020-04-13,9449,12968,43420
2020-04-14,10384,13970,45447
2020-04-15,11368,15016,47347
2020-04-16,12365,16073,49124
2020-04-17,13513,17340,51097
2020-04-18,14327,18159,51989
2020-04-19,15123,18915,52791
2020-04-20,16643,20494,54994
2020-04-21,18114,21977,56956
2020-04-22,19538,23472,58870
2020-04-23,21045,25056,61017
2020-04-24,22779,26855,63378
2020-04-25,23945,28045,64565
2020-04-26,25064,29139,65507
2020-04-27,27004,31175,68029
2020-04-28,28962,33247,70629
2020-04-29,30903,35251,73564
2020-04-30,32789,37223,76885
2020-05-01,34341,38844,78602
2020-05-02,35835,40319,80067
2020-05-03,37209,41653,81589
2020-05-04,39845,44372,84990
