Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2312,17104
2020-03-22,1066,2411,17449
2020-03-23,1233,2634,18368
2020-03-24,1454,2917,19519
2020-03-25,1639,3285,20758
2020-03-26,1865,3663,21919
2020-03-27,2129,4095,23259
2020-03-28,2320,4373,23867
2020-03-29,2487,4602,24475
2020-03-30,2832,5178,25810
2020-03-31,3143,5685,27015
2020-04-01,3524,6255,28270
2020-04-02,3870,6775,29649
2020-04-03,4262,7327,31035
2020-04-04,4512,7653,31895
2020-04-05,4770,7947,32485
2020-04-06,5399,8645,33941
2020-04-07,5914,9241,35459
2020-04-08,6495,9898,37120
2020-04-09,6978,10429,38353
2020-04-10,7549,11143,39766
2020-04-11,8013,11622,40741
2020-04-12,8488,12108,41499
2020-04-13,9440,13102,43420
2020-04-14,10374,14105,45447
2020-04-15,11358,15153,47347
2020-04-16,12355,16220,49124
2020-04-17,13502,17487,51097
2020-04-18,14315,18307,51989
2020-04-19,15109,19063,52791
2020-04-20,16624,20643,54994
2020-04-21,18094,22127,56955
2020-04-22,19514,23623,58869
2020-04-23,21020,25208,61016
2020-04-24,22752,27009,63377
2020-04-25,23912,28200,64564
2020-04-26,25026,29295,65506
2020-04-27,26962,31331,68028
2020-04-28,28915,33404,70628
2020-04-29,30850,35410,73563
2020-04-30,32736,37386,76884
2020-05-01,34287,39007,78601
2020-05-02,35780,40482,80066
2020-05-03,37152,41819,81588
2020-05-04,39788,44554,84989
2020-05-05,42018,46821,87983
2020-05-06,44407,49488,91397
2020-05-07,46935,52362,94818
2020-05-08,49464,55131,98567
2020-05-09,51117,56831,100531
2020-05-10,52664,58371,101880
2020-05-11,55777,61624,105792
2020-05-12,58844,64739,109893
2020-05-13,62072,68002,113717
2020-05-14,65286,71203,117867
2020-05-15,68971,74944,122151
2020-05-16,71231,77196,124199
2020-05-17,72965,78885,125458
2020-05-18,77138,83061,129944
2020-05-19,80841,86771,134087
2020-05-20,84888,90830,138510
2020-05-21,88993,94926,142798
2020-05-22,93126,99130,147390
2020-05-23,95538,101543,149561
2020-05-24,97542,103510,151281
2020-05-25,102331,108337,156151
2020-05-26,106750,112823,160935
2020-05-27,111316,117443,165866
2020-05-28,115613,121806,170595
2020-05-29,120075,126304,175515
2020-05-30,122894,129127,178087
2020-05-31,125086,131287,179840
2020-06-01,130529,136788,185083
2020-06-02,135360,141729,190201
2020-06-03,140423,146891,195583
2020-06-04,145435,151980,200855
2020-06-05,150583,157224,206464
2020-06-06,153727,160384,209078
2020-06-07,156190,162861,210899
2020-06-08,162469,169267,216551
2020-06-09,168339,175308,222524
2020-06-10,174159,181282,228558
2020-06-11,179621,186908,234544
2020-06-12,185356,192803,240787
2020-06-13,188581,196087,243406
2020-06-14,191273,198798,245411
2020-06-15,197955,205719,252092
2020-06-16,204429,212404,258435
2020-06-17,210604,218716,264496
2020-06-18,216748,225065,270366
2020-06-19,222902,231413,276198
2020-06-20,226625,235163,278968
2020-06-21,229233,237779,280619
2020-06-22,236241,244884,286299
2020-06-23,242849,251632,292636
2020-06-24,249210,258166,298583
2020-06-25,255545,264758,304967
2020-06-26,262159,271683,311533
2020-06-27,265930,275478,314623
2020-06-28,268987,278578,316762
2020-06-29,276546,286323,323985
2020-06-30,283765,293784,330858
2020-07-01,291450,301688,338062
2020-07-02,298544,309029,344659
2020-07-03,305655,316427,351638
2020-07-04,309405,320160,354476
2020-07-05,312502,323272,356684
2020-07-06,320372,331402,364208
2020-07-07,328284,339571,371614
2020-07-08,335735,347266,378862
2020-07-09,342789,354590,385752
2020-07-10,350003,362166,392678
2020-07-11,353928,365998,395731
2020-07-12,357201,369196,397829
2020-07-13,366121,377940,405473
2020-07-14,374578,386296,412839
2020-07-15,383438,395202,420933
2020-07-16,391700,403371,428870
2020-07-17,399748,411293,437114
2020-07-18,404201,415614,440751
2020-07-19,407699,418914,442789
2020-07-20,416827,428097,451030
2020-07-21,425484,436867,458935
2020-07-22,433790,445244,467020
2020-07-23,441875,453389,474726
2020-07-24,449906,461405,482379
2020-07-25,454115,465488,485657
2020-07-26,457178,468408,487827
2020-07-27,465698,476919,495431
2020-07-28,473894,484919,503393
2020-07-29,481553,492577,511015
2020-07-30,489125,500081,518706
2020-07-31,495854,506868,526264
2020-08-01,499681,510599,529806
2020-08-02,502239,513089,531799
2020-08-03,509773,520557,539164
2020-08-04,517164,527900,547136
2020-08-05,524327,534923,554972
2020-08-06,531003,541588,562568
2020-08-07,537627,548084,570323
2020-08-08,541308,551585,573595
2020-08-09,543748,553913,575541
2020-08-10,551011,561114,583574
2020-08-11,557887,568009,591702
2020-08-12,564381,574598,599650
2020-08-13,570832,581058,607624
2020-08-14,577046,587296,615559
2020-08-15,580300,590539,618923
2020-08-16,582636,592854,620922
2020-08-17,589537,599861,628740
2020-08-18,596263,606664,637069
2020-08-19,602563,613023,645138
2020-08-20,608586,619013,652298
2020-08-21,614887,625431,660340
2020-08-22,618047,628477,663853
2020-08-23,620399,630811,665804
2020-08-24,627497,637959,673670
2020-08-25,634185,644770,681993
2020-08-26,641219,651794,691558
2020-08-27,647754,658429,701006
2020-08-28,654082,664796,710396
2020-08-29,657249,667965,714842
2020-08-30,659491,670178,717000
2020-08-31,666531,677213,725424
2020-09-01,673686,684411,734707
2020-09-02,680603,691434,744167
2020-09-03,686897,697804,753592
2020-09-04,692936,703949,762995
2020-09-05,695837,706819,766837
2020-09-06,697928,708878,768903
2020-09-07,704345,715340,777698
2020-09-08,710964,722018,787104
