Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1851
2020-02-29,13,0,1875
2020-03-01,13,0,1902
2020-03-02,15,0,1983
2020-03-03,15,0,2057
2020-03-04,17,1,2123
2020-03-05,18,1,2186
2020-03-06,18,1,2239
2020-03-07,18,1,2262
2020-03-08,22,1,2293
2020-03-09,24,1,2370
2020-03-10,33,1,2467
2020-03-11,60,1,2575
2020-03-12,87,1,2751
2020-03-13,147,1,2973
2020-03-14,196,1,3087
2020-03-15,232,1,3223
2020-03-16,300,1,3420
2020-03-17,389,1,3784
2020-03-18,486,1,4189
2020-03-19,591,1,4672
2020-03-20,689,1,5148
2020-03-21,755,1,5479
2020-03-22,802,1,5744
2020-03-23,931,1,6448
2020-03-24,1091,2,7416
2020-03-25,1224,6,8517
2020-03-26,1388,9,9560
2020-03-27,1591,14,10806
2020-03-28,1738,18,11412
2020-03-29,1878,20,12011
2020-03-30,2172,25,13365
2020-03-31,2440,35,14574
2020-04-01,2746,49,15799
2020-04-02,3023,63,17157
2020-04-03,3344,77,18533
2020-04-04,3544,83,19365
2020-04-05,3752,87,19945
2020-04-06,4261,91,21377
2020-04-07,4688,91,22891
2020-04-08,5194,99,24527
2020-04-09,5577,106,25741
2020-04-10,6028,117,27170
2020-04-11,6404,124,28124
2020-04-12,6802,133,28873
2020-04-13,7558,143,30803
2020-04-14,8330,168,32806
2020-04-15,9130,203,34651
2020-04-16,9938,233,36399
2020-04-17,10891,264,38330
2020-04-18,11527,292,39178
2020-04-19,12111,317,39954
2020-04-20,13297,427,42043
2020-04-21,14455,527,43943
2020-04-22,15508,666,45743
2020-04-23,16602,917,47690
2020-04-24,17852,1460,49830
2020-04-25,18538,1979,50834
2020-04-26,19133,2502,51568
2020-04-27,20221,3864,53394
2020-04-28,21155,5548,55134
2020-04-29,21792,7979,56542
2020-04-30,22052,11685,57128
2020-05-01,22088,13830,57167
2020-05-02,22088,14536,57167
