Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2764
2020-03-13,143,4,2988
2020-03-14,193,5,3101
2020-03-15,229,5,3236
2020-03-16,297,5,3431
2020-03-17,391,5,3796
2020-03-18,493,5,4200
2020-03-19,603,5,4680
2020-03-20,703,7,5149
2020-03-21,769,8,5482
2020-03-22,817,8,5747
2020-03-23,946,8,6449
2020-03-24,1110,10,7412
2020-03-25,1250,12,8502
2020-03-26,1422,14,9551
2020-03-27,1634,16,10797
2020-03-28,1793,19,11405
2020-03-29,1935,22,12005
2020-03-30,2250,29,13358
2020-03-31,2528,37,14564
2020-04-01,2856,48,15816
2020-04-02,3163,56,17195
2020-04-03,3501,67,18581
2020-04-04,3721,69,19437
2020-04-05,3950,74,20012
2020-04-06,4495,78,21459
2020-04-07,4957,86,22979
2020-04-08,5483,97,24620
2020-04-09,5894,105,25839
2020-04-10,6388,117,27264
2020-04-11,6802,123,28227
2020-04-12,7232,132,28986
2020-04-13,8088,142,30922
2020-04-14,8936,158,32950
2020-04-15,9821,170,34836
2020-04-16,10725,180,36596
2020-04-17,11759,198,38555
2020-04-18,12496,214,39427
2020-04-19,13176,231,40220
2020-04-20,14560,264,42395
2020-04-21,15897,295,44353
2020-04-22,17158,331,46262
2020-04-23,18508,376,48365
2020-04-24,20043,412,50729
2020-04-25,21022,441,51910
2020-04-26,21978,463,52848
2020-04-27,23714,516,55331
2020-04-28,25438,573,57935
2020-04-29,27151,610,60873
2020-04-30,28870,673,64165
2020-05-01,30206,715,65861
2020-05-02,31534,759,67297
2020-05-03,32748,800,68798
2020-05-04,35184,876,72209
2020-05-05,37209,1021,75146
2020-05-06,39425,1180,78537
2020-05-07,41742,1310,81932
2020-05-08,44064,1476,85654
2020-05-09,45535,1593,87583
2020-05-10,46897,1674,88912
2020-05-11,49742,1873,92786
2020-05-12,52546,2086,96843
2020-05-13,55582,2272,100649
2020-05-14,58563,2479,104777
2020-05-15,61946,2716,109010
2020-05-16,64039,2855,111047
2020-05-17,65626,2956,112295
2020-05-18,69549,3257,116749
2020-05-19,73024,3524,120848
2020-05-20,76791,3827,125218
2020-05-21,80650,4131,129452
2020-05-22,84519,4449,134037
2020-05-23,86730,4613,136153
2020-05-24,88536,4758,137826
2020-05-25,93045,5063,142620
2020-05-26,97289,5403,147349
2020-05-27,101664,5686,152260
2020-05-28,105803,5954,156908
2020-05-29,110053,6300,161775
2020-05-30,112715,6497,164265
2020-05-31,114737,6636,165996
2020-06-01,119904,7031,171199
2020-06-02,124535,7371,176294
2020-06-03,129378,7746,181698
2020-06-04,134167,8064,186991
2020-06-05,139079,8438,192590
2020-06-06,141978,8670,195163
2020-06-07,144256,8801,196948
2020-06-08,150282,9220,202551
2020-06-09,155924,9603,208550
2020-06-10,161494,10063,214569
2020-06-11,166781,10480,220567
2020-06-12,172268,10943,226806
2020-06-13,175244,11184,229336
2020-06-14,177753,11385,231284
2020-06-15,184157,11891,237953
2020-06-16,190411,12385,244274
2020-06-17,196363,12822,250287
2020-06-18,202260,13366,256088
2020-06-19,208195,13883,261878
2020-06-20,211647,14189,264538
2020-06-21,214015,14422,266094
2020-06-22,220723,14951,271685
2020-06-23,227204,15396,277956
2020-06-24,233388,15957,283875
2020-06-25,239475,16594,290158
2020-06-26,245799,17255,296667
2020-06-27,249354,17526,299665
2020-06-28,252182,17826,301693
2020-06-29,259464,18468,308817
2020-06-30,266425,19115,315674
2020-07-01,273753,19871,322798
2020-07-02,280501,20689,329302
2020-07-03,287244,21551,336186
2020-07-04,290706,21874,338913
2020-07-05,293517,22175,340995
2020-07-06,300976,23195,348381
2020-07-07,308460,24266,355694
2020-07-08,315481,25227,362723
2020-07-09,322223,26284,369430
2020-07-10,328932,27532,376022
2020-07-11,332450,28024,378835
2020-07-12,335392,28360,380851
2020-07-13,343478,29386,388203
2020-07-14,351121,30404,395266
2020-07-15,359179,31470,403085
2020-07-16,366725,32557,410611
2020-07-17,373975,33524,418492
2020-07-18,377976,33916,422015
2020-07-19,381018,34202,423957
2020-07-20,389348,35317,431912
2020-07-21,397251,36586,439410
2020-07-22,404793,37761,447068
2020-07-23,412088,38987,454414
2020-07-24,419226,40204,461632
2020-07-25,422774,40867,464613
2020-07-26,425419,41163,466638
2020-07-27,432888,42410,473808
2020-07-28,439884,43598,481304
2020-07-29,446359,45072,488349
2020-07-30,452655,46740,495240
2020-07-31,458271,48306,501858
2020-08-01,461268,49242,504846
2020-08-02,463309,49718,506522
2020-08-03,469179,51902,512688
2020-08-04,474535,54702,519116
2020-08-05,479301,58573,524580
2020-08-06,482934,63974,529006
2020-08-07,485238,71745,531600
2020-08-08,485755,76024,531988
2020-08-09,485831,78496,532028
2020-08-10,485836,79213,532028
