Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10398
2020-02-29,15,866,10480
2020-03-01,15,878,10623
2020-03-02,16,903,10898
2020-03-03,20,929,11173
2020-03-04,23,961,11400
2020-03-05,27,981,11616
2020-03-06,28,999,11783
2020-03-07,30,1008,11854
2020-03-08,36,1020,11959
2020-03-09,40,1043,12194
2020-03-10,52,1079,12432
2020-03-11,86,1132,12710
2020-03-12,122,1195,13052
2020-03-13,182,1304,13422
2020-03-14,233,1372,13588
2020-03-15,270,1424,13792
2020-03-16,342,1532,14082
2020-03-17,437,1696,14703
2020-03-18,541,1865,15370
2020-03-19,692,2041,16061
2020-03-20,823,2219,16688
2020-03-21,904,2331,17096
2020-03-22,968,2429,17441
2020-03-23,1128,2657,18360
2020-03-24,1348,2945,19512
2020-03-25,1522,3324,20761
2020-03-26,1734,3719,21920
2020-03-27,1984,4163,23264
2020-03-28,2167,4444,23868
2020-03-29,2320,4679,24470
2020-03-30,2648,5256,25815
2020-03-31,2948,5769,27019
2020-04-01,3306,6348,28271
2020-04-02,3641,6887,29650
2020-04-03,4010,7459,31036
2020-04-04,4245,7780,31888
2020-04-05,4486,8076,32464
2020-04-06,5085,8798,33915
2020-04-07,5580,9411,35439
2020-04-08,6128,10083,37096
2020-04-09,6579,10617,38324
2020-04-10,7112,11343,39734
2020-04-11,7550,11823,40701
2020-04-12,7996,12313,41458
2020-04-13,8899,13327,43394
2020-04-14,9781,14350,45430
2020-04-15,10712,15418,47322
2020-04-16,11660,16497,49098
2020-04-17,12748,17779,51072
2020-04-18,13511,18596,51955
2020-04-19,14236,19355,52745
2020-04-20,15674,20954,54942
2020-04-21,17075,22456,56903
2020-04-22,18414,23958,58823
2020-04-23,19842,25552,60953
2020-04-24,21486,27375,63326
2020-04-25,22558,28570,64513
2020-04-26,23575,29667,65454
2020-04-27,25405,31733,67965
2020-04-28,27263,33829,70592
2020-04-29,29090,35851,73529
2020-04-30,30906,37849,76857
2020-05-01,32341,39463,78576
2020-05-02,33721,40943,80039
2020-05-03,34986,42273,81550
2020-05-04,37528,45044,84966
2020-05-05,39644,47320,87954
2020-05-06,41930,49981,91369
2020-05-07,44350,52854,94780
2020-05-08,46771,55629,98523
2020-05-09,48303,57316,100472
2020-05-10,49734,58840,101812
2020-05-11,52710,62061,105735
2020-05-12,55652,65142,109845
2020-05-13,58767,68376,113670
2020-05-14,61849,71543,117825
2020-05-15,65342,75214,122078
2020-05-16,67520,77454,124130
2020-05-17,69169,79134,125378
2020-05-18,73212,83291,129870
2020-05-19,76797,86962,134021
2020-05-20,80719,90987,138446
2020-05-21,84744,95085,142738
2020-05-22,88747,99260,147321
2020-05-23,91037,101632,149482
2020-05-24,92925,103563,151194
2020-05-25,97583,108357,156050
2020-05-26,101925,112853,160842
2020-05-27,106394,117464,165790
2020-05-28,110621,121828,170504
2020-05-29,115008,126326,175437
2020-05-30,117740,129112,177964
2020-05-31,119833,131235,179697
2020-06-01,125141,136699,184920
2020-06-02,129899,141639,190009
2020-06-03,134869,146788,195405
2020-06-04,139792,151865,200700
2020-06-05,144846,157080,206305
2020-06-06,147877,160178,208891
2020-06-07,150229,162584,210688
2020-06-08,156402,168948,216303
2020-06-09,162181,174938,222310
2020-06-10,167923,180887,228323
2020-06-11,173332,186527,234337
2020-06-12,178978,192392,240597
2020-06-13,182103,195608,243158
2020-06-14,184704,198280,245106
2020-06-15,191283,205139,251801
2020-06-16,197710,211841,258148
2020-06-17,203865,218188,264214
2020-06-18,209960,224552,270057
2020-06-19,216073,230922,275915
2020-06-20,219646,234567,278624
2020-06-21,222121,237082,280207
2020-06-22,229023,244128,285862
2020-06-23,235645,250926,292220
2020-06-24,241953,257462,298217
2020-06-25,248255,264055,304604
2020-06-26,254827,270979,311188
2020-06-27,258498,274707,314244
2020-06-28,261453,277732,316304
2020-06-29,268994,285516,323506
2020-06-30,276215,293015,330434
2020-07-01,283865,300923,337651
2020-07-02,290950,308295,344259
2020-07-03,298061,315730,351245
2020-07-04,301739,319427,354042
2020-07-05,304734,322464,356183
2020-07-06,312596,330616,363727
2020-07-07,320512,338816,371215
2020-07-08,327999,346604,378527
2020-07-09,335137,354043,385508
2020-07-10,342364,361667,392485
2020-07-11,346269,365490,395518
2020-07-12,349520,368688,397630
2020-07-13,358388,377399,405225
2020-07-14,366879,385778,412583
2020-07-15,375707,394654,420680
2020-07-16,383966,402828,428664
