Fecha,positivos,pendientes,negativos
2020-02-28,52,853,10400
2020-02-29,55,860,10482
2020-03-01,56,872,10625
2020-03-02,61,897,10899
2020-03-03,72,923,11174
2020-03-04,81,955,11402
2020-03-05,91,975,11619
2020-03-06,97,993,11785
2020-03-07,104,1002,11856
2020-03-08,112,1014,11961
2020-03-09,117,1037,12197
2020-03-10,132,1073,12435
2020-03-11,171,1125,12713
2020-03-12,213,1188,13056
2020-03-13,280,1297,13428
2020-03-14,332,1366,13598
2020-03-15,370,1418,13804
2020-03-16,446,1524,14094
2020-03-17,550,1686,14710
2020-03-18,666,1853,15380
2020-03-19,817,2030,16070
2020-03-20,949,2207,16696
2020-03-21,1033,2317,17106
2020-03-22,1105,2417,17451
2020-03-23,1268,2643,18369
2020-03-24,1489,2927,19518
2020-03-25,1666,3298,20761
2020-03-26,1887,3676,21921
2020-03-27,2146,4109,23261
2020-03-28,2335,4387,23869
2020-03-29,2499,4617,24477
2020-03-30,2840,5195,25814
2020-03-31,3146,5703,27019
2020-04-01,3522,6275,28273
2020-04-02,3864,6795,29652
2020-04-03,4252,7349,31038
2020-04-04,4500,7674,31898
2020-04-05,4754,7968,32488
2020-04-06,5374,8666,33945
2020-04-07,5884,9262,35463
2020-04-08,6455,9919,37122
2020-04-09,6933,10450,38355
2020-04-10,7499,11166,39769
2020-04-11,7961,11646,40743
2020-04-12,8434,12133,41501
2020-04-13,9373,13129,43422
2020-04-14,10295,14131,45446
2020-04-15,11270,15182,47345
2020-04-16,12258,16251,49123
2020-04-17,13400,17523,51094
2020-04-18,14211,18343,51984
2020-04-19,14992,19100,52785
2020-04-20,16501,20684,54989
2020-04-21,17958,22169,56950
2020-04-22,19369,23665,58863
2020-04-23,20868,25251,61011
2020-04-24,22590,27052,63373
2020-04-25,23743,28247,64564
2020-04-26,24852,29344,65508
2020-04-27,26778,31381,68030
2020-04-28,28727,33455,70630
2020-04-29,30654,35464,73563
2020-04-30,32532,37447,76888
2020-05-01,34074,39068,78605
2020-05-02,35559,40544,80070
2020-05-03,36929,41882,81590
2020-05-04,39560,44623,84989
2020-05-05,41785,46888,87985
2020-05-06,44164,49553,91400
2020-05-07,46687,52427,94823
2020-05-08,49202,55195,98573
2020-05-09,50844,56895,100534
2020-05-10,52383,58433,101884
2020-05-11,55483,61685,105799
2020-05-12,58540,64800,109900
2020-05-13,61757,68057,113724
2020-05-14,64966,71256,117877
2020-05-15,68641,74999,122157
2020-05-16,70897,77250,124203
2020-05-17,72622,78936,125459
2020-05-18,76784,83114,129944
2020-05-19,80484,86822,134092
2020-05-20,84522,90879,138515
2020-05-21,88623,94974,142803
2020-05-22,92738,99167,147395
2020-05-23,95137,101575,149566
2020-05-24,97138,103541,151286
2020-05-25,101914,108361,156158
2020-05-26,106327,112851,160945
2020-05-27,110877,117467,165878
2020-05-28,115179,121836,170607
2020-05-29,119632,126330,175529
2020-05-30,122443,129150,178099
2020-05-31,124626,131310,179851
2020-06-01,130051,136802,185091
2020-06-02,134873,141738,190208
2020-06-03,139921,146891,195589
2020-06-04,144929,151981,200857
2020-06-05,150061,157217,206467
2020-06-06,153198,160375,209077
2020-06-07,155650,162841,210894
2020-06-08,161907,169225,216542
2020-06-09,167767,175259,222514
2020-06-10,173578,181225,228537
2020-06-11,179049,186861,234530
2020-06-12,184760,192735,240774
2020-06-13,187976,196011,243389
2020-06-14,190662,198719,245384
2020-06-15,197324,205619,252063
2020-06-16,203787,212304,258400
2020-06-17,209963,218622,264460
2020-06-18,216114,224979,270326
2020-06-19,222259,231324,276160
2020-06-20,225960,235049,278923
2020-06-21,228560,237651,280567
2020-06-22,235543,244735,286232
2020-06-23,242161,251495,292570
2020-06-24,248515,258024,298525
2020-06-25,254846,264613,304920
2020-06-26,261464,271542,311505
2020-06-27,265231,275334,314593
2020-06-28,268275,278421,316724
2020-06-29,275824,286163,323946
2020-06-30,283042,293624,330815
2020-07-01,290734,301528,338027
2020-07-02,297816,308862,344620
2020-07-03,304927,316258,351607
2020-07-04,308671,319988,354446
2020-07-05,311755,323089,356651
2020-07-06,319633,331228,364182
2020-07-07,327558,339411,371592
2020-07-08,335027,347129,378855
2020-07-09,342098,354470,385762
2020-07-10,349294,362032,392688
2020-07-11,353217,365867,395743
2020-07-12,356485,369061,397842
2020-07-13,365392,377802,405476
2020-07-14,373850,386161,412852
2020-07-15,382703,395064,420938
2020-07-16,390963,403232,428887
2020-07-17,399014,411159,437131
2020-07-18,403457,415481,440767
2020-07-19,406947,418775,442805
2020-07-20,416073,427950,451042
2020-07-21,424739,436726,458942
2020-07-22,433039,445095,467035
2020-07-23,441122,453241,474755
2020-07-24,449154,461254,482406
2020-07-25,453359,465336,485688
2020-07-26,456411,468248,487854
2020-07-27,464931,476754,495452
2020-07-28,473133,484764,503416
2020-07-29,480795,492424,511041
2020-07-30,488374,499936,518732
2020-07-31,495103,506718,526296
2020-08-01,498927,510447,529839
2020-08-02,501473,512928,531828
2020-08-03,508986,520381,539192
2020-08-04,516389,527736,547166
2020-08-05,523543,534750,554995
2020-08-06,530227,541422,562597
2020-08-07,536846,547919,570354
2020-08-08,540528,551422,573630
2020-08-09,542958,553743,575570
2020-08-10,550214,560941,583602
2020-08-11,557103,567848,591729
2020-08-12,563582,574420,599687
2020-08-13,570042,580893,607656
2020-08-14,576258,587131,615587
2020-08-15,579510,590374,618955
2020-08-16,581837,592685,620953
2020-08-17,588751,599710,628769
2020-08-18,595469,606504,637095
2020-08-19,601775,612870,645162
2020-08-20,607803,618866,652329
2020-08-21,614098,625280,660383
2020-08-22,617256,628329,663892
2020-08-23,619604,630657,665844
2020-08-24,626692,637797,673706
2020-08-25,633377,644604,682018
2020-08-26,640415,651637,691584
2020-08-27,646950,658268,701042
2020-08-28,653291,664646,710435
2020-08-29,656454,667815,714878
2020-08-30,658682,670015,717035
2020-08-31,665726,677054,725451
2020-09-01,672872,684246,734751
2020-09-02,679798,691279,744215
2020-09-03,686091,697650,753638
2020-09-04,692125,703790,763051
2020-09-05,695021,706660,766894
2020-09-06,697102,708711,768956
2020-09-07,703521,715176,777733
2020-09-08,710140,721857,787148
2020-09-09,716190,728006,796523
2020-09-10,721899,733773,805902
2020-09-11,727398,739355,814776
2020-09-12,730205,742107,818402
2020-09-13,732110,743952,820423
2020-09-14,738380,750275,829233
2020-09-15,742742,754600,836220
2020-09-16,744974,756780,838582
2020-09-17,751378,763239,847480
2020-09-18,756990,768948,856546
2020-09-19,759799,771718,860057
2020-09-20,761639,773488,862074
2020-09-21,767931,779868,870575
2020-09-22,774097,786101,879756
2020-09-23,779913,792071,888674
2020-09-24,785300,797567,897166
2020-09-25,790572,802872,905894
2020-09-26,793225,805500,909504
2020-09-27,795045,807280,911512
2020-09-28,801310,813589,920514
2020-09-29,807257,819568,929874
2020-09-30,812794,825172,938875
2020-10-01,818069,830468,947324
2020-10-02,823070,835460,955744
2020-10-03,825513,837912,959092
2020-10-04,827255,839614,961055
2020-10-05,833168,845548,968785
2020-10-06,839114,851621,977606
2020-10-07,844878,857478,986308
2020-10-08,850367,863119,994563
2020-10-09,856020,868907,1002503
2020-10-10,859041,871917,1005705
2020-10-11,861222,874073,1007802
2020-10-12,868040,880986,1016379
2020-10-13,875177,888286,1026022
2020-10-14,881622,894819,1035148
2020-10-15,888101,901348,1043424
2020-10-16,894711,908079,1052547
2020-10-17,898050,911410,1056190
2020-10-18,900404,913747,1058486
2020-10-19,908635,922053,1068978
2020-10-20,917014,930627,1079982
2020-10-21,924418,938185,1091159
2020-10-22,931684,945619,1102388
2020-10-23,938932,953055,1113194
2020-10-24,942419,956583,1117217
2020-10-25,944883,958996,1119731
2020-10-26,953272,967594,1131532
2020-10-27,961202,975762,1143838
2020-10-28,968370,983220,1155924
2020-10-29,975230,990318,1167441
2020-10-30,981514,996827,1177175
2020-10-31,984517,999870,1180800
2020-11-01,986675,1001967,1182791
2020-11-02,991803,1007163,1187804
