Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3232
2020-03-16,300,4,3429
2020-03-17,391,4,3793
2020-03-18,490,4,4200
2020-03-19,597,4,4684
2020-03-20,697,5,5156
2020-03-21,763,5,5487
2020-03-22,811,5,5752
2020-03-23,941,5,6461
2020-03-24,1105,6,7427
2020-03-25,1246,8,8521
2020-03-26,1419,9,9571
2020-03-27,1630,13,10824
2020-03-28,1788,16,11433
2020-03-29,1930,19,12033
2020-03-30,2236,26,13395
2020-03-31,2513,35,14609
2020-04-01,2832,48,15869
2020-04-02,3132,57,17259
2020-04-03,3467,68,18652
2020-04-04,3685,72,19503
2020-04-05,3909,76,20087
2020-04-06,4444,79,21541
2020-04-07,4894,89,23069
2020-04-08,5408,105,24717
2020-04-09,5813,110,25940
2020-04-10,6300,122,27371
2020-04-11,6705,132,28337
2020-04-12,7133,141,29097
2020-04-13,7976,158,31037
2020-04-14,8816,178,33063
2020-04-15,9676,194,34955
2020-04-16,10558,214,36721
2020-04-17,11572,238,38692
2020-04-18,12295,251,39568
2020-04-19,12960,277,40366
2020-04-20,14305,313,42547
2020-04-21,15613,345,44506
2020-04-22,16855,386,46413
2020-04-23,18183,438,48525
2020-04-24,19689,481,50884
2020-04-25,20640,511,52072
2020-04-26,21570,532,53013
2020-04-27,23256,599,55501
2020-04-28,24940,672,58112
2020-04-29,26618,727,61056
2020-04-30,28301,794,64362
2020-05-01,29584,841,66061
2020-05-02,30877,898,67512
2020-05-03,32038,953,69016
2020-05-04,34407,1065,72413
2020-05-05,36335,1301,75333
2020-05-06,38454,1559,78720
2020-05-07,40690,1783,82097
2020-05-08,42945,2033,85818
2020-05-09,44353,2207,87737
2020-05-10,45633,2339,89059
2020-05-11,48363,2632,92931
2020-05-12,51047,2947,96987
2020-05-13,53973,3220,100784
2020-05-14,56789,3556,104905
2020-05-15,59977,3948,109133
2020-05-16,61919,4206,111160
2020-05-17,63406,4371,112393
2020-05-18,67027,4950,116780
2020-05-19,70207,5491,120803
2020-05-20,73693,5964,125097
2020-05-21,77198,6484,129198
2020-05-22,80741,7022,133648
2020-05-23,82683,7368,135700
2020-05-24,84370,7614,137313
2020-05-25,88575,8172,141989
2020-05-26,92501,8771,146612
2020-05-27,96630,9316,151411
2020-05-28,100525,9844,155937
2020-05-29,104467,10458,160665
2020-05-30,106945,10844,163089
2020-05-31,108815,11127,164752
2020-06-01,113597,11972,169717
2020-06-02,117851,12836,174562
2020-06-03,122313,13676,179726
2020-06-04,126557,14615,184704
2020-06-05,130850,15706,189972
2020-06-06,133261,16474,192243
2020-06-07,135123,17127,193798
2020-06-08,139994,19045,198692
2020-06-09,144213,21382,203688
2020-06-10,147971,24685,208167
2020-06-11,151099,28715,212122
2020-06-12,153462,34698,215193
2020-06-13,154263,38028,216194
2020-06-14,154662,41230,216604
2020-06-15,154846,51753,216856
2020-06-16,154863,56843,216857
