Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,189,1305,13423
2020-03-14,240,1373,13589
2020-03-15,277,1425,13793
2020-03-16,349,1533,14083
2020-03-17,444,1697,14701
2020-03-18,548,1866,15368
2020-03-19,699,2042,16058
2020-03-20,830,2220,16684
2020-03-21,911,2332,17092
2020-03-22,975,2430,17436
2020-03-23,1135,2658,18354
2020-03-24,1355,2946,19504
2020-03-25,1529,3325,20751
2020-03-26,1741,3720,21908
2020-03-27,1992,4164,23252
2020-03-28,2175,4445,23855
2020-03-29,2328,4680,24457
2020-03-30,2655,5256,25804
2020-03-31,2955,5769,27008
2020-04-01,3313,6348,28260
2020-04-02,3648,6887,29637
2020-04-03,4017,7459,31022
2020-04-04,4252,7780,31875
2020-04-05,4493,8075,32451
2020-04-06,5093,8798,33903
2020-04-07,5589,9411,35427
2020-04-08,6138,10083,37084
2020-04-09,6589,10617,38312
2020-04-10,7122,11343,39720
2020-04-11,7560,11823,40689
2020-04-12,8006,12313,41446
2020-04-13,8909,13327,43383
2020-04-14,9791,14349,45417
2020-04-15,10723,15418,47309
2020-04-16,11671,16496,49085
2020-04-17,12759,17778,51059
2020-04-18,13522,18595,51941
2020-04-19,14247,19354,52733
2020-04-20,15687,20951,54929
2020-04-21,17088,22453,56894
2020-04-22,18426,23954,58816
2020-04-23,19854,25548,60946
2020-04-24,21498,27371,63317
2020-04-25,22570,28564,64504
2020-04-26,23587,29661,65445
2020-04-27,25417,31727,67957
2020-04-28,27275,33821,70581
2020-04-29,29102,35843,73520
2020-04-30,30919,37840,76847
2020-05-01,32354,39454,78565
2020-05-02,33732,40932,80025
2020-05-03,34998,42262,81535
2020-05-04,37540,45033,84954
2020-05-05,39655,47307,87943
2020-05-06,41939,49965,91357
2020-05-07,44357,52835,94767
2020-05-08,46775,55606,98510
2020-05-09,48307,57293,100459
2020-05-10,49740,58817,101799
2020-05-11,52715,62037,105721
2020-05-12,55656,65115,109829
2020-05-13,58772,68348,113653
2020-05-14,61853,71514,117808
2020-05-15,65346,75182,122061
2020-05-16,67522,77420,124113
2020-05-17,69169,79098,125361
2020-05-18,73212,83254,129851
2020-05-19,76797,86924,134001
2020-05-20,80715,90944,138425
2020-05-21,84734,95036,142714
2020-05-22,88732,99203,147298
2020-05-23,91021,101570,149459
2020-05-24,92906,103498,151170
2020-05-25,97562,108289,156024
2020-05-26,101896,112774,160816
2020-05-27,106361,117380,165760
2020-05-28,110582,121738,170474
2020-05-29,114965,126228,175405
2020-05-30,117695,129012,177933
2020-05-31,119785,131132,179667
2020-06-01,125084,136588,184887
2020-06-02,129832,141518,189974
2020-06-03,134797,146659,195368
2020-06-04,139716,151731,200662
2020-06-05,144764,156941,206267
2020-06-06,147794,160038,208853
2020-06-07,150141,162440,210647
2020-06-08,156313,168802,216257
2020-06-09,162088,174789,222264
2020-06-10,167828,180735,228277
2020-06-11,173234,186371,234287
2020-06-12,178880,192236,240548
2020-06-13,182000,195447,243106
2020-06-14,184599,198117,245053
2020-06-15,191175,204971,251748
2020-06-16,197595,211668,258091
2020-06-17,203746,218012,264154
2020-06-18,209836,224371,269995
2020-06-19,215946,230737,275852
2020-06-20,219516,234378,278559
2020-06-21,221991,236893,280142
2020-06-22,228890,243934,285795
2020-06-23,235507,250728,292153
2020-06-24,241812,257261,298150
2020-06-25,248108,263848,304537
2020-06-26,254678,270771,311130
2020-06-27,258350,274500,314181
2020-06-28,261305,277525,316238
2020-06-29,268846,285310,323449
2020-06-30,276066,292808,330379
2020-07-01,283712,300712,337594
2020-07-02,290793,308082,344203
2020-07-03,297903,315516,351189
2020-07-04,301579,319211,353989
2020-07-05,304570,322246,356128
2020-07-06,312429,330395,363675
2020-07-07,320344,338592,371172
2020-07-08,327827,346374,378483
2020-07-09,334962,353810,385462
2020-07-10,342188,361433,392445
2020-07-11,346093,365256,395478
2020-07-12,349345,368455,397589
2020-07-13,358210,377163,405184
2020-07-14,366692,385533,412540
2020-07-15,375514,394403,420641
2020-07-16,383770,402574,428627
2020-07-17,391762,410461,436846
2020-07-18,396172,414762,440480
2020-07-19,399609,418027,442496
2020-07-20,408711,427195,450729
2020-07-21,417370,435983,458628
2020-07-22,425688,444378,466718
2020-07-23,433781,452541,474483
2020-07-24,441812,460568,482146
2020-07-25,445977,464621,485390
2020-07-26,448996,467519,487545
2020-07-27,457463,476014,495137
2020-07-28,465641,484003,503109
2020-07-29,473315,491675,510720
2020-07-30,480904,499206,518434
2020-07-31,487624,505997,525985
2020-08-01,491438,509729,529524
2020-08-02,493964,512196,531528
2020-08-03,501452,519641,538892
2020-08-04,508844,526975,546870
2020-08-05,516018,534022,554695
2020-08-06,522711,540709,562322
2020-08-07,529328,547214,570113
2020-08-08,532981,550709,573359
2020-08-09,535382,553015,575298
2020-08-10,542582,560187,583315
2020-08-11,549489,567121,591466
2020-08-12,555939,573655,599450
2020-08-13,562380,580117,607407
2020-08-14,568582,586331,615377
2020-08-15,571801,589555,618731
2020-08-16,574119,591867,620715
2020-08-17,581019,598867,628547
2020-08-18,587723,605666,636889
2020-08-19,593998,611994,644951
2020-08-20,600007,617968,652120
2020-08-21,606318,624398,660157
2020-08-22,609458,627439,663645
2020-08-23,611782,629749,665583
2020-08-24,618813,636840,673381
2020-08-25,625447,643589,681539
2020-08-26,632480,650595,690937
2020-08-27,638929,657130,700266
2020-08-28,645273,663496,709584
2020-08-29,648397,666633,713891
2020-08-30,650581,668784,715999
2020-08-31,657547,675725,724250
2020-09-01,664658,682857,733424
2020-09-02,671611,689906,742860
2020-09-03,677895,696257,752278
2020-09-04,683965,702427,761740
2020-09-05,686838,705285,765574
2020-09-06,688897,707314,767634
2020-09-07,695284,713741,776383
2020-09-08,701903,720392,785811
2020-09-09,707970,726551,795171
2020-09-10,713680,732308,804545
2020-09-11,719190,737906,813469
2020-09-12,721971,740644,817080
2020-09-13,723848,742466,819106
2020-09-14,730098,748771,827928
2020-09-15,734414,753061,834888
2020-09-16,736607,755206,837238
2020-09-17,742977,761616,846101
2020-09-18,748677,767413,855176
2020-09-19,751455,770158,858678
2020-09-20,753250,771891,860665
2020-09-21,759533,778247,869107
2020-09-22,765700,784466,878325
2020-09-23,771497,790397,887202
2020-09-24,776859,795857,895699
2020-09-25,782146,801176,904434
2020-09-26,784782,803791,908026
2020-09-27,786563,805526,910019
2020-09-28,792779,811762,918934
2020-09-29,798769,817762,928287
2020-09-30,804284,823331,937258
2020-10-01,809551,828616,945686
2020-10-02,814597,833637,954098
2020-10-03,817011,836068,957416
2020-10-04,818720,837742,959357
2020-10-05,824521,843567,967000
2020-10-06,830465,849633,975806
2020-10-07,836146,855423,984485
2020-10-08,841640,861063,992690
2020-10-09,847363,866889,1000671
2020-10-10,850371,869873,1003865
2020-10-11,852511,871999,1005940
2020-10-12,859256,878816,1014443
2020-10-13,866352,886070,1024083
2020-10-14,872841,892641,1033214
2020-10-15,879302,899145,1041487
2020-10-16,885932,905883,1050639
2020-10-17,889224,909163,1054252
2020-10-18,891491,911423,1056529
2020-10-19,899672,919659,1066993
2020-10-20,908055,928220,1077971
2020-10-21,915420,935731,1089157
2020-10-22,922678,943163,1100389
2020-10-23,929907,950592,1111191
2020-10-24,933368,954103,1115212
2020-10-25,935783,956490,1117697
2020-10-26,944057,964981,1129373
2020-10-27,952029,973196,1141656
2020-10-28,959195,980645,1153614
2020-10-29,966035,987723,1165135
2020-10-30,972313,994245,1174824
2020-10-31,975248,997246,1178432
2020-11-01,977334,999303,1180413
2020-11-02,982412,1004477,1185424
2020-11-03,990449,1012760,1196131
2020-11-04,997951,1020435,1206640
2020-11-05,1005370,1028061,1217195
2020-11-06,1012380,1035287,1226748
2020-11-07,1015823,1038740,1230241
2020-11-08,1018354,1041251,1232248
2020-11-09,1026942,1049972,1243155
2020-11-10,1035561,1058890,1253693
2020-11-11,1043887,1067423,1264079
2020-11-12,1052052,1076101,1274175
2020-11-13,1059598,1083845,1284323
2020-11-14,1063440,1087763,1288343
2020-11-15,1066025,1090368,1290525
2020-11-16,1069172,1093516,1293130
2020-11-17,1078693,1103458,1304401
2020-11-18,1087410,1112624,1314677
2020-11-19,1095685,1121234,1324049
2020-11-20,1103976,1129641,1334516
2020-11-21,1108132,1133645,1339638
2020-11-22,1110832,1136335,1341878
2020-11-23,1121028,1146413,1353953
2020-11-24,1131307,1156507,1367768
2020-11-25,1140799,1165814,1381085
2020-11-26,1150353,1175265,1394676
2020-11-27,1159820,1184357,1408025
2020-11-28,1164604,1188867,1414089
2020-11-29,1167519,1191685,1416842
2020-11-30,1178298,1202092,1432158
2020-12-01,1189693,1212994,1449056
2020-12-02,1201017,1223648,1466667
2020-12-03,1212128,1233915,1485233
2020-12-04,1222926,1243958,1503718
2020-12-05,1228786,1249165,1512640
2020-12-06,1231854,1252100,1515366
2020-12-07,1244654,1264118,1534118
2020-12-08,1257509,1276221,1552637
2020-12-09,1269790,1287703,1571908
2020-12-10,1282164,1299313,1592182
2020-12-11,1294508,1310790,1611791
2020-12-12,1301218,1316996,1620489
2020-12-13,1304555,1320223,1623490
2020-12-14,1318638,1333584,1643527
2020-12-15,1332454,1346798,1662820
2020-12-16,1345533,1359234,1682324
2020-12-17,1358202,1371113,1701737
2020-12-18,1370568,1382596,1722332
2020-12-19,1377063,1388541,1732802
2020-12-20,1380761,1392064,1735798
2020-12-21,1394836,1405581,1757793
2020-12-22,1408590,1418654,1779300
2020-12-23,1421023,1430404,1800488
2020-12-24,1431310,1439884,1816158
2020-12-25,1433848,1442318,1818006
2020-12-26,1439541,1447642,1824224
2020-12-27,1443768,1451645,1827489
2020-12-28,1459165,1466265,1850860
2020-12-29,1474824,1480774,1874689
2020-12-30,1489227,1494119,1898180
2020-12-31,1501205,1505136,1916383
2021-01-01,1504436,1508256,1918692
2021-01-02,1511081,1514696,1926199
2021-01-03,1516117,1519482,1930282
2021-01-04,1533776,1536152,1953931
2021-01-05,1552323,1553870,1978399
2021-01-06,1570478,1571168,2002737
2021-01-07,1589074,1588705,2028058
2021-01-08,1607309,1605844,2052336
2021-01-09,1616848,1614516,2064494
2021-01-10,1622202,1619605,2068677
2021-01-11,1642561,1638677,2095508
2021-01-12,1661749,1656692,2121502
2021-01-13,1679717,1673494,2147074
2021-01-14,1697688,1690320,2173960
2021-01-15,1714771,1706181,2200202
