Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2129
2020-03-05,14,2,2194
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,603,4,4679
2020-03-20,703,6,5148
2020-03-21,769,6,5480
2020-03-22,817,6,5745
2020-03-23,946,6,6448
2020-03-24,1110,8,7411
2020-03-25,1250,10,8500
2020-03-26,1422,11,9549
2020-03-27,1633,14,10794
2020-03-28,1792,17,11401
2020-03-29,1934,20,12001
2020-03-30,2246,25,13357
2020-03-31,2524,33,14565
2020-04-01,2850,44,15819
2020-04-02,3154,52,17201
2020-04-03,3489,64,18586
2020-04-04,3709,67,19438
2020-04-05,3935,72,20015
2020-04-06,4476,76,21462
2020-04-07,4937,82,22983
2020-04-08,5459,91,24627
2020-04-09,5868,96,25846
2020-04-10,6361,108,27272
2020-04-11,6771,115,28235
2020-04-12,7199,124,28995
2020-04-13,8055,134,30931
2020-04-14,8897,148,32958
2020-04-15,9776,158,34845
2020-04-16,10678,168,36607
2020-04-17,11705,186,38571
2020-04-18,12435,200,39445
2020-04-19,13114,218,40239
2020-04-20,14488,249,42414
2020-04-21,15815,279,44371
2020-04-22,17074,316,46279
2020-04-23,18417,364,48377
2020-04-24,19940,415,50727
2020-04-25,20914,442,51908
2020-04-26,21863,465,52848
2020-04-27,23596,520,55331
2020-04-28,25312,583,57937
2020-04-29,27015,624,60879
2020-04-30,28716,682,64170
2020-05-01,30046,725,65865
2020-05-02,31364,775,67302
2020-05-03,32572,820,68800
2020-05-04,34997,911,72202
2020-05-05,37011,1075,75136
2020-05-06,39216,1246,78520
2020-05-07,41517,1404,81906
2020-05-08,43828,1596,85615
2020-05-09,45281,1722,87543
2020-05-10,46631,1812,88871
2020-05-11,49471,2025,92744
2020-05-12,52259,2248,96804
2020-05-13,55283,2452,100603
2020-05-14,58238,2682,104727
2020-05-15,61599,2941,108957
2020-05-16,63679,3091,110989
2020-05-17,65238,3214,112232
2020-05-18,69119,3561,116679
2020-05-19,72560,3871,120779
2020-05-20,76297,4215,125142
2020-05-21,80127,4555,129368
2020-05-22,83956,4947,133932
2020-05-23,86136,5154,136044
2020-05-24,87920,5334,137711
2020-05-25,92389,5699,142498
2020-05-26,96599,6106,147222
2020-05-27,100934,6454,152130
2020-05-28,104998,6787,156764
2020-05-29,109176,7183,161616
2020-05-30,111817,7424,164109
2020-05-31,113823,7596,165833
2020-06-01,118955,8047,171033
2020-06-02,123561,8490,176104
2020-06-03,128362,8958,181473
2020-06-04,133100,9369,186752
2020-06-05,137975,9863,192315
2020-06-06,140842,10155,194880
2020-06-07,143089,10364,196632
2020-06-08,149043,10912,202205
2020-06-09,154598,11480,208160
2020-06-10,160108,12092,214126
2020-06-11,165329,12646,220092
2020-06-12,170765,13221,226315
2020-06-13,173703,13557,228809
2020-06-14,176185,13815,230737
2020-06-15,182526,14524,237327
2020-06-16,188696,15211,243572
2020-06-17,194587,15769,249532
2020-06-18,200400,16508,255243
2020-06-19,206287,17165,260959
2020-06-20,209699,17566,263570
2020-06-21,212049,17846,265103
2020-06-22,218653,18542,270590
2020-06-23,225002,19207,276726
2020-06-24,231093,19997,282510
2020-06-25,237075,20865,288657
2020-06-26,243182,21907,294999
2020-06-27,246637,22343,297918
2020-06-28,249393,22702,299914
2020-06-29,256341,23842,306823
2020-06-30,263024,24872,313551
2020-07-01,269947,26246,320387
2020-07-02,276268,27730,326590
2020-07-03,282568,29215,333139
2020-07-04,285740,29867,335735
2020-07-05,288279,30450,337723
2020-07-06,295183,32183,344681
2020-07-07,301959,34035,351643
2020-07-08,308269,35677,358374
2020-07-09,314277,37493,364700
2020-07-10,319975,39983,370620
2020-07-11,322903,41067,373114
2020-07-12,325501,41810,374922
2020-07-13,332173,44624,381236
2020-07-14,337784,48397,386694
2020-07-15,342730,53924,392146
2020-07-16,346403,61151,396078
2020-07-17,348751,70221,398824
2020-07-18,349325,75304,399387
2020-07-19,349390,78405,399443
2020-07-20,349396,79112,399443
