Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5759
2020-03-23,950,10,6470
2020-03-24,1115,11,7442
2020-03-25,1256,15,8555
2020-03-26,1429,16,9607
2020-03-27,1641,18,10854
2020-03-28,1800,21,11461
2020-03-29,1942,24,12061
2020-03-30,2260,31,13412
2020-03-31,2540,39,14616
2020-04-01,2871,49,15868
2020-04-02,3183,57,17251
2020-04-03,3524,68,18636
2020-04-04,3744,70,19493
2020-04-05,3973,74,20068
2020-04-06,4520,80,21518
2020-04-07,4983,87,23043
2020-04-08,5507,98,24690
2020-04-09,5924,106,25910
2020-04-10,6424,114,27332
2020-04-11,6840,118,28295
2020-04-12,7271,127,29053
2020-04-13,8135,140,30985
2020-04-14,8988,154,33017
2020-04-15,9877,163,34906
2020-04-16,10786,173,36675
2020-04-17,11831,188,38648
2020-04-18,12572,200,39524
2020-04-19,13253,213,40316
2020-04-20,14643,244,42509
2020-04-21,15997,271,44467
2020-04-22,17265,298,46377
2020-04-23,18630,319,48498
2020-04-24,20186,338,50865
2020-04-25,21168,364,52051
2020-04-26,22131,382,52988
2020-04-27,23887,410,55488
2020-04-28,25632,443,58114
2020-04-29,27358,475,61057
2020-04-30,29091,535,64382
2020-05-01,30436,582,66095
2020-05-02,31767,632,67556
2020-05-03,32987,668,69064
2020-05-04,35442,732,72477
2020-05-05,37479,865,75439
2020-05-06,39706,1015,78842
2020-05-07,42037,1130,82256
2020-05-08,44371,1267,86005
2020-05-09,45851,1371,87950
2020-05-10,47219,1442,89283
2020-05-11,50078,1628,93197
2020-05-12,52901,1813,97303
2020-05-13,55951,1984,101143
2020-05-14,58962,2170,105300
2020-05-15,62371,2365,109558
2020-05-16,64481,2489,111604
2020-05-17,66074,2579,112858
2020-05-18,70010,2846,117340
2020-05-19,73504,3073,121483
2020-05-20,77310,3349,125902
2020-05-21,81218,3616,130178
2020-05-22,85116,3913,134768
2020-05-23,87334,4068,136913
2020-05-24,89150,4197,138619
2020-05-25,93680,4472,143466
2020-05-26,97946,4794,148260
2020-05-27,102355,5042,153204
2020-05-28,106510,5286,157923
2020-05-29,110787,5613,162812
2020-05-30,113459,5789,165307
2020-05-31,115488,5906,167038
2020-06-01,120682,6192,172251
2020-06-02,125341,6435,177347
2020-06-03,130221,6739,182745
2020-06-04,135034,6995,188039
2020-06-05,139995,7261,193639
2020-06-06,142919,7456,196211
2020-06-07,145206,7542,198000
2020-06-08,151269,7861,203609
2020-06-09,156932,8141,209610
2020-06-10,162555,8471,215633
2020-06-11,167858,8766,221642
2020-06-12,173374,9085,227896
2020-06-13,176373,9262,230432
2020-06-14,178901,9418,232373
2020-06-15,185346,9770,239057
2020-06-16,191630,10137,245388
2020-06-17,197627,10419,251450
2020-06-18,203581,10747,257270
2020-06-19,209572,11048,263097
2020-06-20,213050,11232,265791
2020-06-21,215440,11411,267367
2020-06-22,222178,11816,272998
2020-06-23,228689,12147,279304
2020-06-24,234901,12513,285272
2020-06-25,241033,12954,291624
2020-06-26,247400,13407,298184
2020-06-27,250967,13625,301202
2020-06-28,253813,13885,303233
2020-06-29,261131,14318,310394
2020-06-30,268159,14679,317306
2020-07-01,275548,15121,324474
2020-07-02,282373,15553,331032
2020-07-03,289199,15964,337968
2020-07-04,292712,16174,340712
2020-07-05,295560,16344,342811
2020-07-06,303109,16941,350267
2020-07-07,310694,17543,357650
2020-07-08,317855,18091,364733
2020-07-09,324713,18690,371512
2020-07-10,331557,19324,378202
2020-07-11,335192,19582,381094
2020-07-12,338177,19795,383141
2020-07-13,346346,20345,390579
2020-07-14,354133,20929,397728
2020-07-15,362337,21483,405649
2020-07-16,370039,22173,413365
2020-07-17,377436,22754,421418
2020-07-18,381521,22982,425012
2020-07-19,384633,23130,426987
2020-07-20,393190,23699,435090
2020-07-21,401394,24290,442742
2020-07-22,409219,24931,450532
2020-07-23,416817,25490,458072
2020-07-24,424304,26053,465499
2020-07-25,428104,26355,468618
2020-07-26,430852,26527,470695
2020-07-27,438697,27026,478150
2020-07-28,446199,27446,485998
2020-07-29,453293,27933,493460
2020-07-30,460153,28664,500823
2020-07-31,466263,29253,507964
2020-08-01,469683,29589,511343
2020-08-02,471984,29796,513207
2020-08-03,478868,30435,520327
2020-08-04,485611,31120,528039
2020-08-05,492112,31862,535520
2020-08-06,498278,32608,542827
2020-08-07,504274,33290,550300
2020-08-08,507532,33585,553454
2020-08-09,509698,33763,555300
2020-08-10,516310,34607,562925
2020-08-11,522687,35286,570765
2020-08-12,528555,36242,578293
2020-08-13,534386,37223,585665
2020-08-14,539956,38117,593213
2020-08-15,542839,38498,596436
2020-08-16,544906,38775,598285
2020-08-17,551102,39756,605728
2020-08-18,557108,40842,613581
2020-08-19,562761,41866,621070
2020-08-20,568005,43000,627575
2020-08-21,573439,44125,634943
2020-08-22,576015,44618,638202
2020-08-23,578017,45003,639958
2020-08-24,583752,46809,646739
2020-08-25,588415,49941,653007
2020-08-26,592455,55657,658849
2020-08-27,594688,65311,661869
2020-08-28,595771,76361,663411
2020-08-29,595841,81045,663472
2020-08-30,595841,81151,663474
