Fecha,positivos,pendientes,negativos
2020-02-28,239,856,10399
2020-02-29,241,863,10481
2020-03-01,246,875,10624
2020-03-02,254,900,10899
2020-03-03,266,926,11174
2020-03-04,275,958,11401
2020-03-05,285,978,11617
2020-03-06,290,996,11784
2020-03-07,295,1005,11855
2020-03-08,303,1017,11960
2020-03-09,308,1040,12196
2020-03-10,323,1076,12434
2020-03-11,362,1128,12712
2020-03-12,401,1191,13054
2020-03-13,466,1300,13425
2020-03-14,517,1368,13593
2020-03-15,555,1420,13797
2020-03-16,627,1528,14087
2020-03-17,729,1690,14705
2020-03-18,847,1859,15372
2020-03-19,998,2036,16062
2020-03-20,1129,2213,16688
2020-03-21,1210,2324,17098
2020-03-22,1278,2423,17442
2020-03-23,1439,2651,18360
2020-03-24,1659,2938,19510
2020-03-25,1835,3317,20757
2020-03-26,2054,3713,21915
2020-03-27,2310,4157,23259
2020-03-28,2493,4438,23864
2020-03-29,2647,4673,24465
2020-03-30,2982,5251,25813
2020-03-31,3287,5762,27018
2020-04-01,3649,6341,28270
2020-04-02,3987,6875,29648
2020-04-03,4361,7446,31034
2020-04-04,4600,7771,31891
2020-04-05,4844,8066,32472
2020-04-06,5448,8786,33926
2020-04-07,5944,9395,35448
2020-04-08,6502,10066,37102
2020-04-09,6958,10604,38335
2020-04-10,7494,11331,39745
2020-04-11,7937,11814,40716
2020-04-12,8384,12303,41474
2020-04-13,9288,13310,43409
2020-04-14,10176,14325,45441
2020-04-15,11113,15388,47339
2020-04-16,12064,16463,49113
2020-04-17,13163,17750,51087
2020-04-18,13930,18569,51974
2020-04-19,14660,19330,52775
2020-04-20,16094,20921,54976
2020-04-21,17494,22420,56933
2020-04-22,18836,23922,58848
2020-04-23,20263,25510,60999
2020-04-24,21910,27328,63355
2020-04-25,22985,28524,64543
2020-04-26,24005,29624,65485
2020-04-27,25836,31680,68009
2020-04-28,27699,33762,70618
2020-04-29,29529,35776,73553
2020-04-30,31348,37768,76882
2020-05-01,32793,39390,78602
2020-05-02,34172,40868,80064
2020-05-03,35447,42203,81581
2020-05-04,37991,44967,84994
2020-05-05,40110,47242,87988
2020-05-06,42407,49909,91409
2020-05-07,44836,52782,94826
2020-05-08,47271,55560,98576
2020-05-09,48819,57260,100533
2020-05-10,50268,58797,101884
2020-05-11,53274,62038,105815
2020-05-12,56257,65152,109928
2020-05-13,59401,68405,113751
2020-05-14,62515,71596,117905
2020-05-15,66085,75336,122188
2020-05-16,68269,77578,124229
2020-05-17,69926,79265,125481
2020-05-18,74014,83458,129982
2020-05-19,77618,87140,134137
2020-05-20,81558,91175,138569
2020-05-21,85578,95261,142836
2020-05-22,89594,99439,147430
2020-05-23,91910,101829,149599
2020-05-24,93818,103775,151319
2020-05-25,98502,108580,156187
2020-05-26,102842,113060,160980
2020-05-27,107315,117665,165911
2020-05-28,111557,122032,170638
2020-05-29,115932,126509,175569
2020-05-30,118686,129310,178116
2020-05-31,120801,131450,179866
2020-06-01,126135,136937,185088
2020-06-02,130895,141869,190182
2020-06-03,135868,147006,195581
2020-06-04,140801,152081,200857
2020-06-05,145863,157296,206475
2020-06-06,148937,160432,209081
2020-06-07,151333,162884,210888
2020-06-08,157516,169257,216504
2020-06-09,163310,175261,222506
2020-06-10,169075,181225,228545
2020-06-11,174496,186870,234546
2020-06-12,180171,192761,240818
2020-06-13,183342,196018,243401
2020-06-14,185969,198714,245364
2020-06-15,192567,205587,252061
2020-06-16,199001,212288,258417
2020-06-17,205142,218604,264476
2020-06-18,211237,224953,270320
2020-06-19,217339,231302,276163
2020-06-20,220961,234992,278898
2020-06-21,223491,237568,280509
2020-06-22,230399,244620,286166
2020-06-23,236986,251381,292514
2020-06-24,243290,257900,298493
2020-06-25,249587,264484,304897
2020-06-26,256155,271391,311475
2020-06-27,259868,275165,314564
2020-06-28,262872,278233,316641
2020-06-29,270399,286003,323864
2020-06-30,277586,293467,330766
2020-07-01,285255,301386,337994
2020-07-02,292316,308730,344582
2020-07-03,299392,316129,351565
2020-07-04,303084,319833,354387
2020-07-05,306109,322906,356559
2020-07-06,313973,331060,364095
2020-07-07,321899,339265,371557
2020-07-08,329349,347003,378839
2020-07-09,336405,354353,385773
2020-07-10,343574,361924,392724
2020-07-11,347479,365746,395755
2020-07-12,350723,368935,397861
2020-07-13,359610,377662,405461
2020-07-14,368066,386021,412820
2020-07-15,376901,394904,420919
2020-07-16,385149,403065,428891
2020-07-17,393167,410965,437121
2020-07-18,397588,415274,440749
2020-07-19,401029,418547,442782
2020-07-20,410146,427724,451030
2020-07-21,418792,436498,458926
2020-07-22,427099,444881,467018
2020-07-23,435169,453022,474748
2020-07-24,443187,461043,482402
2020-07-25,447371,465121,485663
2020-07-26,450408,468030,487819
2020-07-27,458883,476522,495416
2020-07-28,467078,484519,503379
2020-07-29,474736,492171,510990
2020-07-30,482318,499690,518691
2020-07-31,489045,506479,526262
2020-08-01,492859,510210,529806
2020-08-02,495387,512677,531798
2020-08-03,502893,520132,539161
2020-08-04,510286,527473,547153
2020-08-05,517454,534509,554977
2020-08-06,524148,541192,562587
2020-08-07,530754,547683,570364
2020-08-08,534414,551183,573622
2020-08-09,536827,553500,575568
2020-08-10,544039,560677,583581
2020-08-11,550933,567599,591728
2020-08-12,557400,574149,599715
2020-08-13,563844,580604,607672
2020-08-14,570054,586819,615645
2020-08-15,573287,590057,619008
2020-08-16,575600,592362,621003
2020-08-17,582509,599365,628818
2020-08-18,589212,606149,637156
2020-08-19,595489,612482,645217
2020-08-20,601504,618454,652385
2020-08-21,607810,624877,660421
2020-08-22,610947,627914,663909
2020-08-23,613278,630231,665854
2020-08-24,620315,637324,673659
2020-08-25,626959,644081,681821
2020-08-26,633996,651093,691217
2020-08-27,640443,657632,700550
2020-08-28,646775,663987,709859
2020-08-29,649901,667125,714166
2020-08-30,652093,669287,716282
2020-08-31,659066,676240,724533
2020-09-01,666170,683378,733718
2020-09-02,673127,690428,743149
2020-09-03,679411,696776,752596
2020-09-04,685475,702939,762059
2020-09-05,688352,705797,765901
2020-09-06,690427,707842,767962
2020-09-07,696816,714269,776713
2020-09-08,703430,720921,786145
2020-09-09,709510,727090,795533
2020-09-10,715219,732842,804914
2020-09-11,720730,738439,813848
2020-09-12,723520,741182,817465
2020-09-13,725409,743015,819492
2020-09-14,731660,749317,828310
2020-09-15,735991,753618,835282
2020-09-16,738196,755777,837638
2020-09-17,744565,762185,846516
2020-09-18,750234,767955,855588
2020-09-19,753017,770708,859096
2020-09-20,754823,772451,861096
2020-09-21,761104,778805,869562
2020-09-22,767277,785030,878792
2020-09-23,773080,790974,887695
2020-09-24,778448,796438,896216
2020-09-25,783732,801741,904941
2020-09-26,786371,804359,908544
2020-09-27,788173,806116,910544
2020-09-28,794405,812365,919477
2020-09-29,800408,818377,928837
2020-09-30,805932,823958,937831
2020-10-01,811211,829251,946270
2020-10-02,816235,834251,954692
2020-10-03,818657,836687,958016
2020-10-04,820386,838379,959967
2020-10-05,826211,844221,967665
2020-10-06,832171,850302,976476
2020-10-07,837874,856100,985165
2020-10-08,843370,861727,993424
2020-10-09,849078,867541,1001376
2020-10-10,852088,870524,1004559
