Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3797
2020-03-18,493,6,4215
2020-03-19,604,6,4695
2020-03-20,704,8,5165
2020-03-21,770,9,5498
2020-03-22,818,9,5763
2020-03-23,947,9,6470
2020-03-24,1111,10,7441
2020-03-25,1251,14,8550
2020-03-26,1423,15,9598
2020-03-27,1635,17,10844
2020-03-28,1794,20,11451
2020-03-29,1936,23,12051
2020-03-30,2251,30,13404
2020-03-31,2529,38,14610
2020-04-01,2857,48,15862
2020-04-02,3166,56,17241
2020-04-03,3505,67,18626
2020-04-04,3725,69,19482
2020-04-05,3954,74,20056
2020-04-06,4498,78,21503
2020-04-07,4960,86,23023
2020-04-08,5486,96,24664
2020-04-09,5898,103,25884
2020-04-10,6394,113,27309
2020-04-11,6809,119,28271
2020-04-12,7239,128,29030
2020-04-13,8096,140,30964
2020-04-14,8945,155,32990
2020-04-15,9830,166,34876
2020-04-16,10734,177,36640
2020-04-17,11768,195,38609
2020-04-18,12505,208,39490
2020-04-19,13186,222,40282
2020-04-20,14570,253,42478
2020-04-21,15909,279,44438
2020-04-22,17172,308,46350
2020-04-23,18532,330,48471
2020-04-24,20074,351,50838
2020-04-25,21054,376,52022
2020-04-26,22013,397,52961
2020-04-27,23763,427,55453
2020-04-28,25494,461,58064
2020-04-29,27209,495,61001
2020-04-30,28930,553,64295
2020-05-01,30266,595,65992
2020-05-02,31594,639,67426
2020-05-03,32808,675,68929
2020-05-04,35246,748,72344
2020-05-05,37273,889,75284
2020-05-06,39490,1046,78676
2020-05-07,41812,1169,82068
2020-05-08,44137,1322,85791
2020-05-09,45609,1435,87720
2020-05-10,46972,1509,89050
2020-05-11,49816,1699,92925
2020-05-12,52622,1899,96982
2020-05-13,55661,2083,100800
2020-05-14,58647,2280,104948
2020-05-15,62040,2494,109193
2020-05-16,64133,2630,111234
2020-05-17,65720,2729,112483
2020-05-18,69644,3024,116949
2020-05-19,73124,3282,121083
2020-05-20,76895,3583,125488
2020-05-21,80756,3879,129746
2020-05-22,84629,4188,134328
2020-05-23,86839,4347,136467
2020-05-24,88654,4481,138146
2020-05-25,93167,4787,142942
2020-05-26,97415,5123,147669
2020-05-27,101801,5396,152580
2020-05-28,105940,5655,157228
2020-05-29,110193,5999,162098
2020-05-30,112858,6188,164592
2020-05-31,114882,6319,166323
2020-06-01,120057,6696,171534
2020-06-02,124691,7022,176627
2020-06-03,129542,7378,182030
2020-06-04,134338,7679,187321
2020-06-05,139264,8034,192914
2020-06-06,142169,8254,195488
2020-06-07,144450,8381,197275
2020-06-08,150483,8776,202879
2020-06-09,156133,9128,208885
2020-06-10,161718,9560,214908
2020-06-11,167010,9941,220919
2020-06-12,172501,10370,227166
2020-06-13,175479,10595,229697
2020-06-14,177998,10780,231645
2020-06-15,184411,11235,238323
2020-06-16,190678,11685,244649
2020-06-17,196651,12088,250673
2020-06-18,202562,12588,256472
2020-06-19,208522,13059,262278
2020-06-20,211981,13333,264951
2020-06-21,214352,13556,266513
2020-06-22,221067,14073,272124
2020-06-23,227557,14476,278417
2020-06-24,233752,14983,284354
2020-06-25,239865,15555,290678
2020-06-26,246207,16169,297206
2020-06-27,249767,16411,300219
2020-06-28,252602,16695,302248
2020-06-29,259906,17297,309398
2020-06-30,266917,17884,316273
2020-07-01,274279,18603,323413
2020-07-02,281070,19352,329948
2020-07-03,287871,20132,336862
2020-07-04,291368,20424,339597
2020-07-05,294197,20700,341688
2020-07-06,301726,21624,349108
2020-07-07,309275,22586,356464
2020-07-08,316391,23466,363540
2020-07-09,323205,24448,370302
2020-07-10,329991,25595,376940
2020-07-11,333582,25987,379791
2020-07-12,336551,26293,381814
2020-07-13,344708,27220,389219
2020-07-14,352455,28139,396331
2020-07-15,360594,29152,404208
2020-07-16,368239,30096,411843
2020-07-17,375580,30919,419830
2020-07-18,379638,31252,423381
2020-07-19,382734,31486,425336
2020-07-20,391236,32383,433390
2020-07-21,399386,33282,440995
2020-07-22,407149,34236,448724
2020-07-23,414693,35131,456208
2020-07-24,422073,36015,463570
2020-07-25,425807,36471,466652
2020-07-26,428527,36696,468702
2020-07-27,436258,37545,476069
2020-07-28,443600,38287,483777
2020-07-29,450587,39118,491104
2020-07-30,457324,40195,498302
2020-07-31,463340,41209,505297
2020-08-01,466625,41776,508579
2020-08-02,468863,42089,510406
2020-08-03,475532,42981,517406
2020-08-04,482018,43955,524987
2020-08-05,488266,44966,532325
2020-08-06,494113,46054,539503
2020-08-07,499764,47173,546784
2020-08-08,502730,47796,549780
2020-08-09,504750,48132,551553
2020-08-10,510881,49506,558891
2020-08-11,516709,50966,566284
2020-08-12,521777,53111,572976
2020-08-13,526136,56774,578583
2020-08-14,529203,63260,582364
2020-08-15,530378,66818,583534
2020-08-16,530882,69616,583922
2020-08-17,531231,80406,584293
2020-08-18,531239,81175,584293
