Fecha,positivos,pendientes,negativos
2020-02-28,18,860,10398
2020-02-29,20,867,10480
2020-03-01,20,879,10623
2020-03-02,22,904,10898
2020-03-03,28,930,11173
2020-03-04,33,962,11400
2020-03-05,39,982,11616
2020-03-06,40,1000,11783
2020-03-07,42,1009,11854
2020-03-08,48,1021,11959
2020-03-09,52,1044,12194
2020-03-10,64,1080,12432
2020-03-11,98,1133,12710
2020-03-12,136,1196,13052
2020-03-13,199,1305,13422
2020-03-14,250,1373,13588
2020-03-15,287,1425,13792
2020-03-16,359,1533,14082
2020-03-17,453,1696,14700
2020-03-18,557,1865,15367
2020-03-19,708,2041,16057
2020-03-20,839,2219,16683
2020-03-21,920,2331,17091
2020-03-22,985,2430,17435
2020-03-23,1145,2658,18353
2020-03-24,1365,2946,19503
2020-03-25,1539,3325,20750
2020-03-26,1751,3720,21907
2020-03-27,2002,4164,23251
2020-03-28,2185,4445,23854
2020-03-29,2338,4680,24456
2020-03-30,2665,5256,25803
2020-03-31,2965,5769,27007
2020-04-01,3323,6348,28259
2020-04-02,3658,6887,29636
2020-04-03,4028,7458,31021
2020-04-04,4263,7779,31874
2020-04-05,4504,8074,32450
2020-04-06,5104,8797,33902
2020-04-07,5600,9410,35426
2020-04-08,6149,10082,37083
2020-04-09,6600,10616,38311
2020-04-10,7133,11342,39719
2020-04-11,7571,11822,40688
2020-04-12,8016,12312,41445
2020-04-13,8920,13326,43382
2020-04-14,9802,14348,45416
2020-04-15,10734,15417,47308
2020-04-16,11682,16495,49084
2020-04-17,12770,17777,51058
2020-04-18,13533,18594,51940
2020-04-19,14259,19352,52732
2020-04-20,15699,20949,54928
2020-04-21,17100,22451,56893
2020-04-22,18438,23952,58815
2020-04-23,19867,25546,60945
2020-04-24,21512,27369,63316
2020-04-25,22585,28563,64503
2020-04-26,23601,29660,65445
2020-04-27,25432,31726,67957
2020-04-28,27290,33820,70581
2020-04-29,29119,35844,73521
2020-04-30,30936,37841,76850
2020-05-01,32373,39457,78568
2020-05-02,33751,40935,80028
2020-05-03,35018,42265,81538
2020-05-04,37560,45036,84957
2020-05-05,39676,47311,87947
2020-05-06,41960,49969,91364
2020-05-07,44379,52839,94777
2020-05-08,46802,55615,98529
2020-05-09,48336,57304,100484
2020-05-10,49770,58830,101827
2020-05-11,52747,62052,105752
2020-05-12,55690,65131,109862
2020-05-13,58807,68363,113686
2020-05-14,61889,71529,117841
2020-05-15,65383,75197,122095
2020-05-16,67559,77435,124147
2020-05-17,69206,79113,125395
2020-05-18,73251,83269,129886
2020-05-19,76837,86939,134036
2020-05-20,80758,90958,138460
2020-05-21,84777,95050,142749
2020-05-22,88776,99217,147333
2020-05-23,91066,101584,149494
2020-05-24,92952,103512,151205
2020-05-25,97610,108303,156059
2020-05-26,101946,112788,160852
2020-05-27,106411,117393,165796
2020-05-28,110634,121752,170510
2020-05-29,115018,126242,175441
2020-05-30,117750,129025,177969
2020-05-31,119841,131145,179703
2020-06-01,125140,136601,184923
2020-06-02,129888,141531,190010
2020-06-03,134854,146672,195404
2020-06-04,139773,151744,200699
2020-06-05,144823,156953,206304
2020-06-06,147854,160050,208890
2020-06-07,150201,162452,210685
2020-06-08,156373,168814,216295
2020-06-09,162147,174800,222302
2020-06-10,167888,180745,228315
2020-06-11,173296,186381,234325
2020-06-12,178942,192245,240587
2020-06-13,182062,195456,243145
2020-06-14,184661,198126,245092
2020-06-15,191237,204980,251788
2020-06-16,197660,211675,258131
2020-06-17,203812,218020,264194
2020-06-18,209902,224379,270035
2020-06-19,216013,230745,275893
2020-06-20,219584,234385,278599
2020-06-21,222060,236901,280181
2020-06-22,228959,243942,285834
2020-06-23,235577,250737,292192
2020-06-24,241881,257269,298189
2020-06-25,248177,263856,304577
2020-06-26,254747,270778,311170
2020-06-27,258419,274507,314221
2020-06-28,261375,277532,316278
2020-06-29,268916,285317,323489
2020-06-30,276136,292815,330419
2020-07-01,283783,300718,337635
2020-07-02,290864,308089,344244
2020-07-03,297974,315523,351230
2020-07-04,301650,319218,354030
2020-07-05,304641,322253,356169
2020-07-06,312502,330404,363716
2020-07-07,320419,338601,371212
2020-07-08,327902,346384,378523
2020-07-09,335038,353819,385502
2020-07-10,342263,361442,392485
2020-07-11,346168,365265,395518
2020-07-12,349420,368464,397629
2020-07-13,358286,377173,405225
2020-07-14,366765,385543,412581
2020-07-15,375591,394417,420682
2020-07-16,383847,402588,428669
2020-07-17,391839,410475,436888
2020-07-18,396249,414776,440522
2020-07-19,399684,418041,442539
2020-07-20,408785,427208,450772
2020-07-21,417443,435995,458671
2020-07-22,425761,444390,466762
2020-07-23,433854,452552,474527
2020-07-24,441886,460579,482191
2020-07-25,446051,464632,485435
2020-07-26,449072,467530,487589
2020-07-27,457539,476024,495180
2020-07-28,465716,484012,503152
2020-07-29,473390,491684,510763
2020-07-30,480975,499214,518477
2020-07-31,487695,506005,526027
2020-08-01,491508,509737,529566
2020-08-02,494033,512203,531570
2020-08-03,501521,519648,538933
2020-08-04,508913,526983,546910
2020-08-05,516087,534030,554735
2020-08-06,522779,540717,562362
2020-08-07,529395,547222,570153
2020-08-08,533049,550718,573399
2020-08-09,535450,553024,575338
2020-08-10,542651,560197,583355
2020-08-11,549558,567131,591506
2020-08-12,556010,573666,599488
2020-08-13,562450,580128,607446
2020-08-14,568652,586342,615415
2020-08-15,571871,589566,618769
2020-08-16,574190,591878,620753
2020-08-17,581092,598878,628584
2020-08-18,587796,605677,636923
2020-08-19,594071,612005,644985
2020-08-20,600080,617979,652154
2020-08-21,606390,624407,660191
2020-08-22,609530,627448,663679
2020-08-23,611854,629758,665617
2020-08-24,618885,636849,673415
2020-08-25,625519,643599,681574
2020-08-26,632552,650605,690972
2020-08-27,639001,657139,700301
2020-08-28,645344,663505,709619
2020-08-29,648468,666642,713926
2020-08-30,650651,668792,716034
2020-08-31,657618,675733,724284
2020-09-01,664730,682866,733459
2020-09-02,671685,689916,742896
2020-09-03,677969,696267,752315
2020-09-04,684040,702437,761777
2020-09-05,686914,705295,765611
2020-09-06,688972,707324,767671
2020-09-07,695360,713752,776422
2020-09-08,701979,720403,785850
2020-09-09,708048,726562,795210
2020-09-10,713757,732318,804584
2020-09-11,719266,737916,813508
2020-09-12,722048,740653,817119
2020-09-13,723926,742475,819144
2020-09-14,730177,748780,827967
2020-09-15,734494,753070,834927
2020-09-16,736685,755215,837278
2020-09-17,743060,761629,846155
2020-09-18,748751,767421,855219
2020-09-19,751530,770167,858719
2020-09-20,753328,771902,860706
2020-09-21,759605,778252,869150
2020-09-22,765777,784476,878369
2020-09-23,771575,790409,887261
2020-09-24,776941,795873,895772
2020-09-25,782226,801191,904501
2020-09-26,784862,803805,908095
2020-09-27,786649,805547,910089
2020-09-28,792874,811793,919009
2020-09-29,798866,817795,928368
2020-09-30,804388,823371,937351
2020-10-01,809655,828657,945782
2020-10-02,814695,833675,954196
2020-10-03,817111,836107,957515
2020-10-04,818821,837782,959458
2020-10-05,824630,843617,967102
2020-10-06,830581,849688,975908
2020-10-07,836264,855482,984590
2020-10-08,841765,861129,992805
2020-10-09,847478,866947,1000776
2020-10-10,850483,869928,1003964
2020-10-11,852633,872064,1006041
2020-10-12,859389,878895,1014558
2020-10-13,866482,886149,1024209
2020-10-14,872967,892717,1033344
2020-10-15,879432,899227,1041622
2020-10-16,886063,905967,1050774
2020-10-17,889356,909247,1054386
2020-10-18,891632,911515,1056667
2020-10-19,899816,919758,1067145
2020-10-20,908206,928325,1078134
2020-10-21,915574,935840,1089329
2020-10-22,922841,943284,1100578
2020-10-23,930067,950709,1111379
2020-10-24,933528,954219,1115391
2020-10-25,935943,956608,1117877
2020-10-26,944218,965100,1129557
2020-10-27,952194,973322,1141843
2020-10-28,959364,980775,1153812
2020-10-29,966200,987850,1165330
2020-10-30,972473,994369,1175018
2020-10-31,975409,997371,1178628
2020-11-01,977498,999430,1180610
2020-11-02,982581,1004608,1185628
2020-11-03,990612,1012885,1196329
2020-11-04,998116,1020564,1206846
2020-11-05,1005535,1028193,1217395
2020-11-06,1012545,1035419,1226947
2020-11-07,1015989,1038874,1230443
2020-11-08,1018525,1041389,1232455
2020-11-09,1027116,1050113,1243370
2020-11-10,1035740,1059036,1253916
2020-11-11,1044066,1067566,1264301
2020-11-12,1052231,1076244,1274397
2020-11-13,1059782,1083997,1284543
2020-11-14,1063624,1087915,1288564
2020-11-15,1066208,1090522,1290746
2020-11-16,1069366,1093679,1293355
2020-11-17,1078890,1103621,1304629
2020-11-18,1087612,1112793,1314906
2020-11-19,1095883,1121400,1324277
2020-11-20,1104176,1129805,1334746
2020-11-21,1108336,1133810,1339870
2020-11-22,1111035,1136499,1342109
2020-11-23,1121234,1146582,1354188
2020-11-24,1131520,1156684,1368007
2020-11-25,1141023,1165994,1381325
2020-11-26,1150579,1175446,1394924
2020-11-27,1160068,1184547,1408274
2020-11-28,1164868,1189060,1414337
2020-11-29,1167787,1191882,1417092
2020-11-30,1178567,1202291,1432408
2020-12-01,1189981,1213199,1449310
2020-12-02,1201311,1223861,1466930
2020-12-03,1212443,1234133,1485502
2020-12-04,1223267,1244173,1504093
2020-12-05,1229133,1249383,1513028
2020-12-06,1232204,1252320,1515758
2020-12-07,1245017,1264353,1534560
2020-12-08,1257873,1276458,1553082
2020-12-09,1270165,1287951,1572352
2020-12-10,1282537,1299561,1592628
2020-12-11,1294887,1311043,1612241
2020-12-12,1301596,1317250,1620953
2020-12-13,1304939,1320480,1623962
2020-12-14,1319034,1333851,1644024
2020-12-15,1332857,1347074,1663335
2020-12-16,1345997,1359572,1682930
2020-12-17,1358695,1371478,1702461
2020-12-18,1371057,1382957,1723082
2020-12-19,1377565,1388913,1733605
2020-12-20,1381269,1392436,1736603
2020-12-21,1395363,1405965,1758733
2020-12-22,1409119,1419044,1780364
2020-12-23,1421558,1430794,1801726
2020-12-24,1431853,1440280,1817629
2020-12-25,1434405,1442726,1819479
2020-12-26,1440121,1448071,1825750
2020-12-27,1444351,1452076,1829011
2020-12-28,1459777,1466720,1852463
2020-12-29,1475462,1481254,1876358
2020-12-30,1489873,1494607,1900025
2020-12-31,1501881,1505654,1918289
2021-01-01,1505123,1508780,1920603
2021-01-02,1511786,1515240,1928123
2021-01-03,1516832,1520033,1932218
2021-01-04,1534515,1536730,1955883
2021-01-05,1553073,1554455,1980431
2021-01-06,1571249,1571773,2004806
2021-01-07,1589868,1589332,2030174
2021-01-08,1608120,1606489,2054555
2021-01-09,1617691,1615185,2066720
2021-01-10,1623053,1620280,2070928
2021-01-11,1643508,1639437,2097872
2021-01-12,1662708,1657458,2124124
2021-01-13,1680707,1674289,2149780
2021-01-14,1698703,1691133,2176811
2021-01-15,1715805,1707008,2203110
2021-01-16,1724995,1715329,2216621
2021-01-17,1730063,1720222,2220923
2021-01-18,1749024,1737833,2249227
2021-01-19,1767679,1755356,2278498
2021-01-20,1784935,1771554,2306406
2021-01-21,1801767,1787126,2333752
2021-01-22,1818178,1802146,2362182
2021-01-23,1826624,1809880,2376195
2021-01-24,1831190,1814294,2380735
2021-01-25,1848884,1830755,2409417
2021-01-26,1865822,1846371,2438951
2021-01-27,1880618,1860114,2469807
2021-01-28,1894579,1872984,2498378
2021-01-29,1906921,1884106,2525145
2021-01-30,1913483,1889948,2538482
2021-01-31,1917086,1893425,2542000
2021-02-01,1921507,1897673,2548183
2021-02-02,1934757,1910011,2573747
2021-02-03,1946555,1920837,2597658
2021-02-04,1957403,1930778,2622102
2021-02-05,1967563,1940117,2646508
2021-02-06,1972707,1944704,2657646
2021-02-07,1975366,1947281,2660889
2021-02-08,1986819,1957818,2685424
2021-02-09,1996002,1966319,2708760
2021-02-10,2004480,1974178,2730967
2021-02-11,2012259,1981345,2752171
2021-02-12,2019830,1988247,2773445
2021-02-13,2023717,1991490,2782784
2021-02-14,2025777,1993461,2785535
2021-02-15,2033881,2000901,2805897
2021-02-16,2041602,2007922,2825126
2021-02-17,2048572,2014339,2843981
2021-02-18,2055477,2020610,2862806
2021-02-19,2062033,2026651,2882213
2021-02-20,2065362,2029680,2889951
2021-02-21,2067313,2031586,2893321
2021-02-22,2075658,2039314,2915073
2021-02-23,2082944,2045966,2935528
2021-02-24,2089569,2052065,2955627
2021-02-25,2096115,2058168,2974922
2021-02-26,2102768,2064021,2994846
2021-02-27,2106137,2066963,3002684
2021-02-28,2108126,2068909,3005898
2021-03-01,2116418,2076516,3026793
2021-03-02,2123072,2082489,3046399
2021-03-03,2129373,2088109,3065428
2021-03-04,2135369,2093504,3083432
2021-03-05,2141087,2098739,3101857
2021-03-06,2143948,2101293,3109050
2021-03-07,2145745,2103030,3112042
2021-03-08,2152381,2108980,3130320
2021-03-09,2158049,2114039,3147394
2021-03-10,2163116,2118601,3163976
2021-03-11,2168094,2123074,3180072
2021-03-12,2172805,2127249,3196583
2021-03-13,2175202,2129378,3203096
2021-03-14,2176616,2130706,3206026
2021-03-15,2178499,2132443,3209960
2021-03-16,2184626,2137915,3226757
2021-03-17,2189404,2142091,3242646
2021-03-18,2193753,2145838,3256956
2021-03-19,2197446,2149089,3270373
2021-03-20,2199249,2150519,3275732
2021-03-21,2200205,2151432,3278167
2021-03-22,2203021,2153809,3286424
2021-03-23,2203041,2153828,3286455
