Fecha,positivos,pendientes,negativos
2020-02-28,9,1,307
2020-02-29,10,1,331
2020-03-01,10,1,358
2020-03-02,10,1,435
2020-03-03,10,1,505
2020-03-04,12,1,571
2020-03-05,13,1,633
2020-03-06,13,2,685
2020-03-07,13,2,708
2020-03-08,17,2,739
2020-03-09,18,2,816
2020-03-10,27,2,913
2020-03-11,53,3,1018
2020-03-12,80,3,1193
2020-03-13,140,3,1414
2020-03-14,189,3,1527
2020-03-15,224,4,1655
2020-03-16,289,4,1845
2020-03-17,376,5,2207
2020-03-18,473,6,2609
2020-03-19,576,6,3082
2020-03-20,673,7,3557
2020-03-21,739,8,3885
2020-03-22,785,8,4151
2020-03-23,910,8,4842
2020-03-24,1066,12,5800
2020-03-25,1196,17,6889
2020-03-26,1356,23,7909
2020-03-27,1560,31,9135
2020-03-28,1701,37,9741
2020-03-29,1848,40,10332
2020-03-30,2131,51,11669
2020-03-31,2381,70,12859
2020-04-01,2670,103,14049
2020-04-02,2934,152,15358
2020-04-03,3237,217,16680
2020-04-04,3428,239,17486
2020-04-05,3630,256,18040
2020-04-06,4109,292,19438
2020-04-07,4502,323,20912
2020-04-08,4976,384,22493
2020-04-09,5320,447,23654
2020-04-10,5718,793,24975
2020-04-11,6064,1171,25609
2020-04-12,6404,1481,26104
2020-04-13,7051,1938,27748
2020-04-14,7673,2633,29293
2020-04-15,8239,3394,30649
2020-04-16,8721,4182,31866
2020-04-17,9098,5170,33020
2020-04-18,9301,5562,33414
2020-04-19,9428,6051,33639
2020-04-20,9501,7609,33870
2020-04-21,9501,8262,33871
