Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3231
2020-03-16,300,4,3428
2020-03-17,391,4,3792
2020-03-18,490,4,4199
2020-03-19,597,4,4682
2020-03-20,697,5,5154
2020-03-21,763,5,5485
2020-03-22,811,5,5750
2020-03-23,941,5,6457
2020-03-24,1105,7,7423
2020-03-25,1246,9,8516
2020-03-26,1419,10,9566
2020-03-27,1630,13,10819
2020-03-28,1789,16,11428
2020-03-29,1931,19,12028
2020-03-30,2238,26,13389
2020-03-31,2515,34,14603
2020-04-01,2834,47,15863
2020-04-02,3134,56,17252
2020-04-03,3469,68,18643
2020-04-04,3688,72,19495
2020-04-05,3912,76,20077
2020-04-06,4448,78,21528
2020-04-07,4898,88,23054
2020-04-08,5413,103,24701
2020-04-09,5820,108,25923
2020-04-10,6308,120,27354
2020-04-11,6714,129,28320
2020-04-12,7142,138,29080
2020-04-13,7986,155,31020
2020-04-14,8826,175,33046
2020-04-15,9690,192,34938
2020-04-16,10577,209,36702
2020-04-17,11595,233,38673
2020-04-18,12322,247,39550
2020-04-19,12990,273,40350
2020-04-20,14348,308,42530
2020-04-21,15659,341,44488
2020-04-22,16906,384,46395
2020-04-23,18240,436,48503
2020-04-24,19762,477,50860
2020-04-25,20721,506,52048
2020-04-26,21666,527,52990
2020-04-27,23378,593,55478
2020-04-28,25075,662,58089
2020-04-29,26774,709,61031
2020-04-30,28468,773,64332
2020-05-01,29776,815,66031
2020-05-02,31081,869,67478
2020-05-03,32264,922,68983
2020-05-04,34661,1030,72382
2020-05-05,36618,1255,75300
2020-05-06,38765,1502,78682
2020-05-07,41023,1720,82058
2020-05-08,43294,1960,85779
2020-05-09,44719,2128,87697
2020-05-10,46031,2239,89021
2020-05-11,48799,2512,92891
2020-05-12,51515,2810,96950
2020-05-13,54464,3075,100750
2020-05-14,57326,3384,104877
2020-05-15,60571,3748,109089
2020-05-16,62571,3956,111122
2020-05-17,64079,4116,112355
2020-05-18,67802,4630,116754
2020-05-19,71085,5105,120796
2020-05-20,74661,5582,125105
2020-05-21,78213,6144,129200
2020-05-22,81788,6738,133658
2020-05-23,83753,7078,135711
2020-05-24,85455,7329,137326
2020-05-25,89708,7887,142019
2020-05-26,93654,8475,146655
2020-05-27,97800,8996,151472
2020-05-28,101742,9486,156014
2020-05-29,105745,10063,160780
2020-05-30,108277,10425,163222
2020-05-31,110173,10678,164903
2020-06-01,115051,11417,169930
2020-06-02,119376,12203,174855
2020-06-03,123950,12904,180119
2020-06-04,128419,13601,185233
2020-06-05,132913,14414,190666
2020-06-06,135495,14944,193097
2020-06-07,137555,15360,194758
2020-06-08,142990,16451,200029
2020-06-09,147992,17559,205626
2020-06-10,152960,18782,211210
2020-06-11,157625,20099,216632
2020-06-12,162317,21854,222159
2020-06-13,164591,22949,224311
2020-06-14,166403,24006,225891
2020-06-15,170749,27431,230811
2020-06-16,174623,31519,235089
2020-06-17,177731,36354,238701
2020-06-18,179627,42861,241166
2020-06-19,180452,51456,242316
2020-06-20,180543,55667,242393
2020-06-21,180545,56590,242393
