Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13805
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1848,15379
2020-03-19,774,2024,16068
2020-03-20,906,2200,16694
2020-03-21,991,2309,17104
2020-03-22,1062,2407,17449
2020-03-23,1229,2628,18368
2020-03-24,1450,2909,19519
2020-03-25,1635,3265,20758
2020-03-26,1861,3630,21919
2020-03-27,2125,4048,23258
2020-03-28,2316,4326,23866
2020-03-29,2483,4548,24474
2020-03-30,2828,5102,25809
2020-03-31,3139,5596,27014
2020-04-01,3520,6153,28269
2020-04-02,3866,6664,29648
2020-04-03,4258,7211,31034
2020-04-04,4508,7536,31894
2020-04-05,4766,7830,32484
2020-04-06,5395,8526,33940
2020-04-07,5910,9122,35458
2020-04-08,6491,9778,37119
2020-04-09,6974,10308,38352
2020-04-10,7545,11021,39765
2020-04-11,8010,11501,40740
2020-04-12,8485,11987,41498
2020-04-13,9437,12980,43419
2020-04-14,10371,13982,45446
2020-04-15,11355,15028,47346
2020-04-16,12352,16085,49123
2020-04-17,13499,17351,51096
2020-04-18,14312,18171,51988
2020-04-19,15106,18927,52790
2020-04-20,16621,20506,54993
2020-04-21,18091,21990,56954
2020-04-22,19511,23485,58868
2020-04-23,21017,25070,61015
2020-04-24,22749,26871,63376
2020-04-25,23909,28062,64563
2020-04-26,25023,29157,65505
2020-04-27,26959,31193,68027
2020-04-28,28913,33265,70626
2020-04-29,30849,35270,73561
2020-04-30,32734,37242,76882
2020-05-01,34285,38863,78599
2020-05-02,35779,40338,80064
2020-05-03,37151,41674,81586
2020-05-04,39784,44396,84987
2020-05-05,42013,46663,87981
2020-05-06,44401,49329,91395
2020-05-07,46931,52204,94816
2020-05-08,49461,54972,98565
2020-05-09,51114,56672,100530
2020-05-10,52663,58214,101879
2020-05-11,55777,61468,105789
2020-05-12,58844,64583,109891
2020-05-13,62074,67846,113719
2020-05-14,65288,71047,117867
2020-05-15,68971,74786,122150
2020-05-16,71231,77038,124198
2020-05-17,72968,78729,125459
2020-05-18,77141,82905,129941
2020-05-19,80846,86616,134084
2020-05-20,84893,90674,138507
2020-05-21,88996,94768,142795
2020-05-22,93127,98967,147387
2020-05-23,95539,101380,149558
2020-05-24,97544,103347,151278
2020-05-25,102333,108174,156148
2020-05-26,106752,112660,160932
2020-05-27,111318,117280,165863
2020-05-28,115617,121644,170592
2020-05-29,120078,126141,175514
2020-05-30,122899,128965,178086
2020-05-31,125091,131125,179840
2020-06-01,130535,136626,185082
2020-06-02,135368,141569,190200
2020-06-03,140433,146732,195581
2020-06-04,145445,151821,200852
2020-06-05,150594,157064,206460
2020-06-06,153740,160222,209074
2020-06-07,156204,162700,210896
2020-06-08,162487,169110,216549
2020-06-09,168355,175149,222522
2020-06-10,174177,181125,228555
2020-06-11,179639,186749,234541
2020-06-12,185379,192649,240786
2020-06-13,188605,195930,243406
2020-06-14,191300,198644,245413
2020-06-15,197982,205565,252089
2020-06-16,204449,212242,258435
2020-06-17,210621,218551,264495
2020-06-18,216765,224899,270366
2020-06-19,222918,231245,276195
2020-06-20,226641,234994,278965
2020-06-21,229249,237609,280616
2020-06-22,236257,244712,286296
2020-06-23,242866,251459,292631
2020-06-24,249223,257989,298580
2020-06-25,255558,264577,304963
2020-06-26,262172,271502,311529
2020-06-27,265941,275294,314622
2020-06-28,268999,278394,316764
2020-06-29,276555,286134,323986
2020-06-30,283774,293594,330856
2020-07-01,291459,301498,338061
2020-07-02,298554,308837,344654
2020-07-03,305664,316235,351632
2020-07-04,309414,319968,354469
2020-07-05,312512,323081,356678
2020-07-06,320383,331210,364196
2020-07-07,328295,339379,371601
2020-07-08,335744,347071,378849
2020-07-09,342798,354395,385739
2020-07-10,350013,361972,392663
2020-07-11,353939,365805,395716
2020-07-12,357211,369001,397814
2020-07-13,366133,377747,405457
2020-07-14,374592,386103,412824
2020-07-15,383452,395009,420918
2020-07-16,391714,403178,428855
2020-07-17,399763,411100,437099
2020-07-18,404215,415420,440736
2020-07-19,407714,418720,442774
2020-07-20,416839,427899,451015
2020-07-21,425496,436667,458920
2020-07-22,433801,445043,467004
2020-07-23,441886,453188,474710
2020-07-24,449916,461201,482363
2020-07-25,454124,465284,485641
2020-07-26,457188,468205,487811
2020-07-27,465712,476718,495411
2020-07-28,473908,484718,503373
2020-07-29,481566,492375,510994
2020-07-30,489140,499881,518684
2020-07-31,495870,506668,526242
2020-08-01,499699,510399,529786
2020-08-02,502258,512889,531779
2020-08-03,509792,520356,539144
2020-08-04,517182,527698,547116
2020-08-05,524348,534723,554951
2020-08-06,531023,541388,562547
2020-08-07,537649,547885,570300
2020-08-08,541330,551386,573572
2020-08-09,543770,553714,575518
2020-08-10,551033,560914,583550
2020-08-11,557910,567809,591679
2020-08-12,564408,574402,599624
2020-08-13,570859,580861,607600
2020-08-14,577071,587096,615535
2020-08-15,580325,590339,618900
2020-08-16,582663,592655,620899
2020-08-17,589563,599661,628716
2020-08-18,596290,606465,637044
2020-08-19,602590,612823,645113
2020-08-20,608615,618815,652273
2020-08-21,614916,625233,660315
2020-08-22,618076,628279,663828
2020-08-23,620428,630614,665779
2020-08-24,627524,637760,673645
2020-08-25,634214,644573,681967
2020-08-26,641246,651595,691533
2020-08-27,647782,658230,700984
2020-08-28,654110,664596,710370
2020-08-29,657275,667764,714816
2020-08-30,659516,669977,716974
2020-08-31,666558,677014,725399
2020-09-01,673710,684209,734683
2020-09-02,680627,691232,744143
2020-09-03,686923,697604,753566
2020-09-04,692960,703747,762970
2020-09-05,695861,706617,766811
2020-09-06,697953,708677,768876
2020-09-07,704370,715139,777672
2020-09-08,710989,721817,787078
