Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1870,3665,21919
2020-03-27,2133,4097,23260
2020-03-28,2324,4375,23868
2020-03-29,2490,4605,24476
2020-03-30,2835,5181,25811
2020-03-31,3146,5688,27016
2020-04-01,3526,6258,28271
2020-04-02,3871,6778,29650
2020-04-03,4263,7330,31036
2020-04-04,4513,7656,31896
2020-04-05,4771,7950,32486
2020-04-06,5400,8648,33942
2020-04-07,5915,9244,35460
2020-04-08,6495,9901,37121
2020-04-09,6978,10432,38354
2020-04-10,7548,11147,39767
2020-04-11,8012,11626,40742
2020-04-12,8486,12113,41500
2020-04-13,9434,13107,43421
2020-04-14,10362,14111,45448
2020-04-15,11344,15159,47347
2020-04-16,12339,16226,49124
2020-04-17,13486,17494,51097
2020-04-18,14301,18315,51989
2020-04-19,15089,19071,52791
2020-04-20,16604,20654,54995
2020-04-21,18064,22137,56956
2020-04-22,19481,23633,58870
2020-04-23,20987,25218,61016
2020-04-24,22718,27020,63377
2020-04-25,23877,28212,64564
2020-04-26,24988,29305,65506
2020-04-27,26925,31343,68028
2020-04-28,28878,33416,70628
2020-04-29,30811,35423,73563
2020-04-30,32693,37402,76884
2020-05-01,34243,39023,78601
2020-05-02,35734,40499,80066
2020-05-03,37104,41836,81588
2020-05-04,39740,44575,84989
2020-05-05,41969,46842,87985
2020-05-06,44355,49509,91399
2020-05-07,46881,52382,94821
2020-05-08,49410,55151,98571
2020-05-09,51060,56850,100534
2020-05-10,52606,58390,101884
2020-05-11,55717,61642,105798
2020-05-12,58785,64758,109899
2020-05-13,62011,68019,113724
2020-05-14,65221,71217,117876
2020-05-15,68906,74959,122158
2020-05-16,71165,77211,124205
2020-05-17,72896,78897,125462
2020-05-18,77067,83074,129949
2020-05-19,80769,86783,134095
2020-05-20,84813,90841,138518
2020-05-21,88918,94937,142806
2020-05-22,93049,99139,147398
2020-05-23,95463,101555,149569
2020-05-24,97465,103522,151289
2020-05-25,102251,108348,156160
2020-05-26,106670,112833,160945
2020-05-27,111236,117454,165877
2020-05-28,115535,121818,170606
2020-05-29,119997,126314,175527
2020-05-30,122815,129138,178099
2020-05-31,125006,131298,179852
2020-06-01,130445,136797,185094
2020-06-02,135273,141735,190211
2020-06-03,140330,146895,195593
2020-06-04,145340,151984,200864
2020-06-05,150478,157226,206474
2020-06-06,153619,160383,209086
2020-06-07,156080,162858,210907
2020-06-08,162354,169260,216559
2020-06-09,168223,175300,222532
2020-06-10,174040,181272,228563
2020-06-11,179502,186896,234546
2020-06-12,185230,192783,240788
2020-06-13,188453,196065,243406
2020-06-14,191145,198777,245410
2020-06-15,197819,205689,252093
2020-06-16,204294,212377,258434
2020-06-17,210468,218686,264494
2020-06-18,216614,225038,270365
2020-06-19,222769,231388,276198
2020-06-20,226486,235132,278966
2020-06-21,229090,237742,280614
2020-06-22,236098,244847,286287
2020-06-23,242706,251595,292623
2020-06-24,249065,258126,298571
2020-06-25,255395,264713,304958
2020-06-26,262009,271638,311527
2020-06-27,265779,275433,314619
2020-06-28,268832,278529,316757
2020-06-29,276391,286275,323979
2020-06-30,283612,293738,330854
2020-07-01,291303,301649,338056
