Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2483
2020-03-11,55,4,2589
2020-03-12,83,4,2764
2020-03-13,143,4,2988
2020-03-14,193,5,3101
2020-03-15,229,5,3236
2020-03-16,297,5,3431
2020-03-17,391,5,3798
2020-03-18,493,6,4216
2020-03-19,604,6,4696
2020-03-20,704,8,5166
2020-03-21,770,9,5498
2020-03-22,818,9,5763
2020-03-23,947,9,6470
2020-03-24,1111,10,7441
2020-03-25,1251,14,8550
2020-03-26,1423,15,9598
2020-03-27,1635,17,10844
2020-03-28,1794,20,11451
2020-03-29,1936,23,12051
2020-03-30,2252,30,13403
2020-03-31,2530,38,14608
2020-04-01,2859,49,15859
2020-04-02,3169,57,17238
2020-04-03,3508,68,18623
2020-04-04,3728,70,19479
2020-04-05,3957,75,20053
2020-04-06,4501,79,21500
2020-04-07,4963,87,23020
2020-04-08,5489,97,24661
2020-04-09,5901,104,25881
2020-04-10,6397,114,27304
2020-04-11,6813,119,28266
2020-04-12,7243,128,29025
2020-04-13,8101,140,30959
2020-04-14,8950,155,32985
2020-04-15,9835,166,34870
2020-04-16,10740,175,36636
2020-04-17,11775,192,38606
2020-04-18,12512,204,39487
2020-04-19,13194,218,40278
2020-04-20,14578,248,42475
2020-04-21,15918,274,44434
2020-04-22,17181,303,46346
2020-04-23,18540,325,48467
2020-04-24,20083,346,50834
2020-04-25,21063,371,52018
2020-04-26,22022,391,52956
2020-04-27,23772,421,55455
2020-04-28,25503,461,58081
2020-04-29,27217,498,61018
2020-04-30,28939,555,64312
2020-05-01,30275,597,66009
2020-05-02,31603,641,67443
2020-05-03,32818,677,68946
2020-05-04,35255,749,72361
2020-05-05,37281,890,75300
2020-05-06,39498,1047,78692
2020-05-07,41820,1170,82084
2020-05-08,44145,1323,85808
2020-05-09,45617,1436,87737
2020-05-10,46981,1510,89065
2020-05-11,49825,1700,92940
2020-05-12,52632,1900,96995
2020-05-13,55671,2083,100812
2020-05-14,58657,2280,104958
2020-05-15,62049,2493,109203
2020-05-16,64142,2629,111243
2020-05-17,65729,2728,112490
2020-05-18,69653,3022,116953
2020-05-19,73133,3280,121087
2020-05-20,76904,3581,125492
2020-05-21,80765,3875,129751
2020-05-22,84638,4183,134333
2020-05-23,86848,4342,136472
2020-05-24,88663,4476,138171
2020-05-25,93176,4782,142993
2020-05-26,97424,5118,147720
2020-05-27,101810,5391,152629
2020-05-28,105949,5650,157276
2020-05-29,110203,5989,162149
2020-05-30,112868,6177,164643
2020-05-31,114892,6308,166373
2020-06-01,120068,6683,171585
2020-06-02,124704,7007,176678
2020-06-03,129555,7363,182080
2020-06-04,134352,7663,187371
2020-06-05,139281,8016,192965
2020-06-06,142186,8236,195539
2020-06-07,144468,8362,197326
2020-06-08,150503,8754,202928
2020-06-09,156154,9103,208932
2020-06-10,161753,9523,214952
2020-06-11,167050,9898,220964
2020-06-12,172549,10320,227211
2020-06-13,175534,10539,229742
2020-06-14,178059,10717,231691
2020-06-15,184480,11164,238369
2020-06-16,190749,11611,244695
2020-06-17,196723,12000,250731
2020-06-18,202639,12493,256530
2020-06-19,208601,12957,262336
2020-06-20,212062,13221,265015
2020-06-21,214436,13440,266577
2020-06-22,221152,13949,272191
2020-06-23,227646,14343,278485
2020-06-24,233844,14836,284427
2020-06-25,239957,15397,290759
2020-06-26,246306,15999,297289
2020-06-27,249870,16235,300303
2020-06-28,252712,16509,302332
2020-06-29,260022,17093,309483
2020-06-30,267037,17671,316360
2020-07-01,274399,18391,323501
2020-07-02,281191,19133,330039
2020-07-03,287999,19897,336958
2020-07-04,291503,20178,339696
2020-07-05,294337,20444,341790
2020-07-06,301872,21357,349215
2020-07-07,309427,22308,356575
2020-07-08,316545,23181,363654
2020-07-09,323366,24152,370418
2020-07-10,330158,25284,377060
2020-07-11,333753,25670,379913
2020-07-12,336723,25974,381936
2020-07-13,344885,26879,389350
2020-07-14,352648,27766,396470
2020-07-15,360815,28725,404371
2020-07-16,368471,29628,412041
2020-07-17,375832,30434,420064
2020-07-18,379899,30762,423629
2020-07-19,382996,30991,425586
2020-07-20,391506,31874,433642
2020-07-21,399656,32771,441253
2020-07-22,407424,33709,448996
2020-07-23,414966,34603,456486
2020-07-24,422356,35480,463852
2020-07-25,426091,35942,466942
2020-07-26,428814,36163,468994
2020-07-27,436562,36996,476368
2020-07-28,443927,37703,484091
2020-07-29,450930,38499,491435
2020-07-30,457697,39548,498648
2020-07-31,463713,40552,505660
2020-08-01,467025,41087,508958
2020-08-02,469276,41382,510793
2020-08-03,475989,42235,517847
2020-08-04,482538,43167,525452
2020-08-05,488828,44112,532843
2020-08-06,494721,45134,540054
2020-08-07,500417,46194,547362
2020-08-08,503411,46749,550405
2020-08-09,505455,47049,552193
2020-08-10,511671,48270,559610
2020-08-11,517679,49403,567169
2020-08-12,523076,50979,574240
2020-08-13,528071,53294,580784
2020-08-14,532135,57223,586290
2020-08-15,533908,59519,588249
2020-08-16,534920,61456,589202
2020-08-17,536697,71040,591354
2020-08-18,537023,82219,591637
2020-08-19,537031,82884,591637
