Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1860
2020-02-29,13,2,1884
2020-03-01,13,2,1911
2020-03-02,15,2,1988
2020-03-03,15,2,2063
2020-03-04,17,2,2130
2020-03-05,18,2,2195
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2587
2020-03-12,88,3,2763
2020-03-13,148,3,2986
2020-03-14,197,4,3099
2020-03-15,233,4,3234
2020-03-16,301,4,3431
2020-03-17,392,4,3795
2020-03-18,491,4,4201
2020-03-19,598,4,4682
2020-03-20,698,5,5153
2020-03-21,764,5,5484
2020-03-22,812,5,5749
2020-03-23,942,5,6455
2020-03-24,1107,7,7419
2020-03-25,1248,9,8512
2020-03-26,1420,10,9563
2020-03-27,1631,13,10811
2020-03-28,1790,16,11419
2020-03-29,1932,19,12019
2020-03-30,2240,24,13378
2020-03-31,2517,32,14590
2020-04-01,2836,42,15850
2020-04-02,3137,51,17235
2020-04-03,3472,63,18620
2020-04-04,3693,65,19471
2020-04-05,3916,69,20051
2020-04-06,4452,71,21499
2020-04-07,4905,80,23020
2020-04-08,5422,93,24665
2020-04-09,5829,98,25885
2020-04-10,6318,110,27313
2020-04-11,6725,118,28279
2020-04-12,7152,127,29039
2020-04-13,7999,140,30979
2020-04-14,8838,154,33006
2020-04-15,9707,168,34896
2020-04-16,10598,185,36659
2020-04-17,11617,209,38629
2020-04-18,12344,224,39505
2020-04-19,13013,250,40301
2020-04-20,14373,286,42481
2020-04-21,15684,318,44440
2020-04-22,16933,359,46345
2020-04-23,18269,409,48452
2020-04-24,19789,450,50808
2020-04-25,20749,478,51995
2020-04-26,21693,501,52936
2020-04-27,23409,566,55423
2020-04-28,25107,631,58032
2020-04-29,26808,674,60973
2020-04-30,28497,735,64276
2020-05-01,29811,779,65973
2020-05-02,31119,828,67419
2020-05-03,32309,878,68923
2020-05-04,34718,976,72329
2020-05-05,36693,1186,75245
2020-05-06,38861,1397,78637
2020-05-07,41133,1577,82020
2020-05-08,43421,1784,85741
2020-05-09,44857,1926,87665
2020-05-10,46183,2028,88990
2020-05-11,48976,2284,92860
2020-05-12,51714,2557,96919
2020-05-13,54690,2807,100720
2020-05-14,57569,3100,104850
2020-05-15,60850,3445,109063
2020-05-16,62885,3637,111100
2020-05-17,64423,3780,112333
2020-05-18,68217,4202,116777
2020-05-19,71550,4637,120835
2020-05-20,75189,5047,125184
2020-05-21,78828,5566,129352
2020-05-22,82549,6095,133835
2020-05-23,84618,6435,135899
2020-05-24,86345,6679,137521
2020-05-25,90691,7155,142265
2020-05-26,94712,7679,146939
2020-05-27,98894,8155,151788
2020-05-28,102878,8578,156377
2020-05-29,106961,9090,161167
2020-05-30,109540,9405,163633
2020-05-31,111507,9616,165341
2020-06-01,116513,10199,170455
2020-06-02,120953,10879,175447
2020-06-03,125613,11491,180753
2020-06-04,130194,12100,185927
2020-06-05,134883,12815,191440
2020-06-06,137582,13268,193936
2020-06-07,139736,13581,195636
2020-06-08,145419,14440,201065
2020-06-09,150632,15333,206811
2020-06-10,155869,16306,212575
2020-06-11,160850,17161,218289
2020-06-12,166084,18113,224237
2020-06-13,168857,18627,226608
2020-06-14,171163,19071,228462
2020-06-15,176812,20455,234614
2020-06-16,182402,21710,240480
2020-06-17,187663,22948,246080
2020-06-18,192779,24479,251308
2020-06-19,197654,26418,256329
2020-06-20,200140,27857,258385
2020-06-21,201823,28966,259560
2020-06-22,206303,32505,263808
2020-06-23,209743,37706,267620
2020-06-24,211597,45402,269828
2020-06-25,212545,55085,270948
2020-06-26,212796,65357,271151
2020-06-27,212802,67099,271151
