Fecha,positivos,pendientes,negativos
2020-02-28,50,853,10398
2020-02-29,52,860,10480
2020-03-01,53,872,10623
2020-03-02,58,897,10898
2020-03-03,69,923,11173
2020-03-04,78,955,11400
2020-03-05,88,975,11616
2020-03-06,94,993,11783
2020-03-07,101,1002,11854
2020-03-08,109,1014,11959
2020-03-09,114,1037,12195
2020-03-10,129,1073,12433
2020-03-11,168,1125,12711
2020-03-12,210,1188,13053
2020-03-13,276,1297,13424
2020-03-14,327,1365,13592
2020-03-15,365,1417,13796
2020-03-16,440,1523,14086
2020-03-17,543,1684,14704
2020-03-18,661,1853,15371
2020-03-19,812,2030,16061
2020-03-20,943,2207,16687
2020-03-21,1025,2318,17097
2020-03-22,1093,2417,17441
2020-03-23,1255,2644,18359
2020-03-24,1476,2930,19508
2020-03-25,1652,3309,20754
2020-03-26,1872,3704,21913
2020-03-27,2129,4149,23257
2020-03-28,2312,4430,23863
2020-03-29,2467,4664,24464
2020-03-30,2803,5243,25811
2020-03-31,3110,5754,27016
2020-04-01,3475,6332,28268
2020-04-02,3813,6865,29646
2020-04-03,4187,7436,31031
2020-04-04,4427,7761,31889
2020-04-05,4672,8056,32472
2020-04-06,5279,8776,33926
2020-04-07,5776,9386,35448
2020-04-08,6337,10055,37102
2020-04-09,6797,10590,38334
2020-04-10,7347,11313,39744
2020-04-11,7794,11796,40714
2020-04-12,8247,12284,41472
2020-04-13,9160,13285,43406
2020-04-14,10053,14300,45438
2020-04-15,11000,15361,47339
2020-04-16,11962,16433,49117
2020-04-17,13073,17718,51091
2020-04-18,13855,18535,51977
2020-04-19,14597,19293,52778
2020-04-20,16058,20878,54982
2020-04-21,17476,22376,56941
2020-04-22,18838,23876,58857
2020-04-23,20283,25468,61009
2020-04-24,21954,27282,63365
2020-04-25,23045,28474,64551
2020-04-26,24081,29571,65493
2020-04-27,25933,31628,68018
2020-04-28,27823,33713,70626
2020-04-29,29675,35730,73559
2020-04-30,31505,37718,76887
2020-05-01,32970,39342,78606
2020-05-02,34374,40817,80067
2020-05-03,35671,42152,81584
2020-05-04,38236,44915,84998
2020-05-05,40383,47187,87991
2020-05-06,42702,49857,91410
2020-05-07,45148,52730,94826
2020-05-08,47610,55506,98575
2020-05-09,49178,57207,100532
2020-05-10,50648,58743,101882
2020-05-11,53683,61991,105810
2020-05-12,56688,65107,109923
2020-05-13,59852,68365,113746
2020-05-14,63001,71570,117900
2020-05-15,66600,75314,122181
2020-05-16,68808,77558,124223
2020-05-17,70475,79244,125476
2020-05-18,74591,83440,129977
2020-05-19,78240,87147,134129
2020-05-20,82230,91208,138559
2020-05-21,86284,95303,142854
2020-05-22,90345,99501,147451
2020-05-23,92703,101902,149625
2020-05-24,94651,103866,151347
2020-05-25,99373,108693,156226
2020-05-26,103751,113192,161020
2020-05-27,108252,117815,165952
2020-05-28,112523,122195,170687
2020-05-29,116923,126690,175616
2020-05-30,119698,129504,178189
2020-05-31,121838,131660,179941
2020-06-01,127215,137159,185181
2020-06-02,132004,142097,190293
2020-06-03,137013,147250,195692
2020-06-04,141977,152336,200965
2020-06-05,147071,157568,206589
2020-06-06,150169,160720,209209
2020-06-07,152583,163179,211019
2020-06-08,158797,169556,216670
2020-06-09,164610,175566,222651
2020-06-10,170389,181531,228697
2020-06-11,175823,187175,234698
2020-06-12,181514,193066,240952
2020-06-13,184704,196334,243556
2020-06-14,187343,199027,245542
2020-06-15,193958,205900,252246
2020-06-16,200407,212597,258596
2020-06-17,206557,218915,264659
2020-06-18,212665,225270,270524
2020-06-19,218773,231616,276366
2020-06-20,222406,235307,279118
2020-06-21,224946,237880,280748
2020-06-22,231879,244935,286413
2020-06-23,238477,251700,292758
2020-06-24,244800,258221,298728
2020-06-25,251105,264798,305148
2020-06-26,257686,271711,311732
2020-06-27,261414,275487,314816
2020-06-28,264429,278559,316931
2020-06-29,271966,286316,324165
2020-06-30,279168,293788,331054
2020-07-01,286843,301712,338287
2020-07-02,293913,309054,344892
2020-07-03,301002,316454,351895
2020-07-04,304709,320162,354731
2020-07-05,307750,323243,356925
2020-07-06,315637,331406,364486
2020-07-07,323577,339624,371910
2020-07-08,331046,347363,379187
2020-07-09,338133,354739,386122
2020-07-10,345326,362312,393058
2020-07-11,349241,366145,396100
2020-07-12,352495,369340,398206
2020-07-13,361393,378087,405858
2020-07-14,369855,386468,413242
2020-07-15,378707,395381,421341
2020-07-16,386973,403563,429302
2020-07-17,395009,411489,437537
2020-07-18,399433,415805,441172
2020-07-19,402890,419082,443211
2020-07-20,412016,428280,451478
2020-07-21,420673,437069,459389
2020-07-22,428980,445462,467479
2020-07-23,437063,453622,475218
2020-07-24,445093,461648,482865
2020-07-25,449292,465737,486143
2020-07-26,452336,468652,488310
2020-07-27,460821,477150,495908
2020-07-28,469020,485168,503875
2020-07-29,476689,492845,511517
2020-07-30,484279,500373,519221
2020-07-31,491015,507177,526782
2020-08-01,494838,510915,530328
2020-08-02,497370,513389,532320
2020-08-03,504877,520846,539686
2020-08-04,512277,528209,547680
2020-08-05,519447,535243,555511
2020-08-06,526145,541935,563117
2020-08-07,532749,548426,570887
2020-08-08,536424,551928,574158
2020-08-09,538843,554247,576104
