Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,5,2758
2020-03-13,145,5,2982
2020-03-14,195,6,3095
2020-03-15,231,6,3230
2020-03-16,299,6,3425
2020-03-17,394,6,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,9,6471
2020-03-24,1115,10,7443
2020-03-25,1256,12,8557
2020-03-26,1429,13,9609
2020-03-27,1641,15,10856
2020-03-28,1800,19,11460
2020-03-29,1942,20,12060
2020-03-30,2260,27,13411
2020-03-31,2540,33,14615
2020-04-01,2871,44,15867
2020-04-02,3184,52,17249
2020-04-03,3525,63,18635
2020-04-04,3745,65,19492
2020-04-05,3974,68,20067
2020-04-06,4521,73,21517
2020-04-07,4984,76,23042
2020-04-08,5508,81,24689
2020-04-09,5925,86,25910
2020-04-10,6427,89,27331
2020-04-11,6845,93,28294
2020-04-12,7276,94,29053
2020-04-13,8141,101,30985
2020-04-14,8994,110,33017
2020-04-15,9886,115,34906
2020-04-16,10797,122,36675
2020-04-17,11843,133,38647
2020-04-18,12583,140,39523
2020-04-19,13266,144,40315
2020-04-20,14656,165,42508
2020-04-21,16013,182,44467
2020-04-22,17283,195,46377
2020-04-23,18647,207,48498
2020-04-24,20206,218,50864
2020-04-25,21190,235,52050
2020-04-26,22153,251,52987
2020-04-27,23911,276,55487
2020-04-28,25656,300,58114
2020-04-29,27382,326,61056
2020-04-30,29115,378,64384
2020-05-01,30460,418,66097
2020-05-02,31794,457,67558
2020-05-03,33014,487,69067
2020-05-04,35471,540,72479
2020-05-05,37513,653,75450
2020-05-06,39741,781,78859
2020-05-07,42074,885,82274
2020-05-08,44415,998,86025
2020-05-09,45898,1083,87973
2020-05-10,47270,1136,89305
2020-05-11,50142,1293,93221
2020-05-12,52972,1449,97327
2020-05-13,56026,1605,101164
2020-05-14,59037,1768,105325
2020-05-15,62458,1931,109584
2020-05-16,64573,2038,111629
2020-05-17,66168,2114,112885
2020-05-18,70109,2339,117364
2020-05-19,73609,2533,121509
2020-05-20,77438,2771,125932
2020-05-21,81356,3007,130206
2020-05-22,85272,3270,134790
2020-05-23,87494,3402,136937
2020-05-24,89312,3526,138642
2020-05-25,93852,3778,143492
2020-05-26,98121,4062,148290
2020-05-27,102532,4288,153235
2020-05-28,106693,4502,157953
2020-05-29,110977,4775,162861
2020-05-30,113649,4936,165361
2020-05-31,115682,5042,167090
2020-06-01,120877,5290,172303
2020-06-02,125544,5499,177397
2020-06-03,130430,5762,182795
2020-06-04,135249,5993,188089
2020-06-05,140210,6231,193695
2020-06-06,143139,6382,196267
2020-06-07,145432,6458,198060
2020-06-08,151499,6739,203671
2020-06-09,157171,6986,209674
2020-06-10,162806,7261,215700
2020-06-11,168125,7503,221717
2020-06-12,173666,7776,227970
2020-06-13,176676,7924,230506
2020-06-14,179209,8058,232450
2020-06-15,185683,8355,239138
2020-06-16,192005,8638,245476
2020-06-17,198034,8863,251540
2020-06-18,204007,9138,257370
2020-06-19,210022,9387,263198
2020-06-20,213507,9541,265901
2020-06-21,215903,9688,267482
2020-06-22,222671,10045,273124
2020-06-23,229193,10328,279437
2020-06-24,235421,10651,285414
2020-06-25,241587,11015,291786
2020-06-26,247977,11409,298355
2020-06-27,251556,11598,301375
2020-06-28,254414,11830,303410
2020-06-29,261773,12182,310584
2020-06-30,268819,12494,317503
2020-07-01,276241,12878,324678
2020-07-02,283097,13244,331245
2020-07-03,289956,13583,338194
2020-07-04,293491,13750,340943
2020-07-05,296359,13890,343049
2020-07-06,303957,14411,350517
2020-07-07,311582,14923,357926
2020-07-08,318792,15378,365024
2020-07-09,325704,15846,371826
2020-07-10,332630,16368,378554
2020-07-11,336296,16580,381470
2020-07-12,339318,16743,383528
2020-07-13,347535,17250,390966
2020-07-14,355421,17771,398123
2020-07-15,363689,18268,406062
2020-07-16,371450,18877,413789
2020-07-17,378891,19396,421848
2020-07-18,383003,19571,425449
2020-07-19,386127,19682,427426
2020-07-20,394716,20157,435549
2020-07-21,402955,20669,443237
2020-07-22,410816,21255,451063
2020-07-23,418470,21740,458622
2020-07-24,426016,22215,466073
2020-07-25,429843,22469,469201
2020-07-26,432609,22634,471283
2020-07-27,440560,23021,478760
2020-07-28,448162,23317,486620
2020-07-29,455347,23677,494122
2020-07-30,462380,24166,501568
2020-07-31,468585,24676,508830
2020-08-01,472060,24952,512238
2020-08-02,474385,25148,514115
2020-08-03,481397,25619,521252
2020-08-04,488262,26144,528998
2020-08-05,494857,26749,536529
2020-08-06,501111,27253,543896
2020-08-07,507209,27796,551459
2020-08-08,510543,28012,554646
2020-08-09,512750,28126,556533
2020-08-10,519454,28800,564240
2020-08-11,525909,29330,572135
2020-08-12,531902,30049,579729
2020-08-13,537872,30887,587195
2020-08-14,543567,31525,594846
2020-08-15,546574,31773,598130
2020-08-16,548698,31942,600054
2020-08-17,555072,32510,607743
2020-08-18,561285,33105,615873
2020-08-19,567148,33735,623650
2020-08-20,572642,34351,630594
2020-08-21,578448,34914,638415
2020-08-22,581242,35165,641832
2020-08-23,583412,35333,643700
2020-08-24,589906,35950,651305
2020-08-25,595954,36654,659107
2020-08-26,602335,37480,668169
2020-08-27,608257,38328,677093
2020-08-28,614057,39126,685896
2020-08-29,616831,39482,690085
2020-08-30,618808,39697,692130
2020-08-31,625083,40558,700003
2020-09-01,631465,41613,708700
2020-09-02,637758,42651,717599
2020-09-03,643375,43584,726600
2020-09-04,648806,44606,735483
2020-09-05,651215,45094,739104
2020-09-06,652996,45416,741039
2020-09-07,658398,47084,748843
2020-09-08,663687,49142,757124
2020-09-09,668250,51960,764793
2020-09-10,672090,56267,771183
2020-09-11,674882,62648,775723
2020-09-12,675688,66461,776893
2020-09-13,676131,68915,777359
2020-09-14,676487,80100,777715
2020-09-15,676487,80407,777715
