Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1859
2020-02-29,11,2,1883
2020-03-01,11,2,1910
2020-03-02,13,2,1987
2020-03-03,13,2,2062
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2249
2020-03-07,17,2,2274
2020-03-08,21,2,2305
2020-03-09,22,3,2383
2020-03-10,31,3,2481
2020-03-11,58,3,2588
2020-03-12,86,3,2764
2020-03-13,146,3,2988
2020-03-14,196,4,3101
2020-03-15,232,4,3236
2020-03-16,300,4,3430
2020-03-17,393,4,3796
2020-03-18,495,4,4200
2020-03-19,604,4,4680
2020-03-20,704,6,5149
2020-03-21,770,6,5481
2020-03-22,818,6,5746
2020-03-23,947,6,6450
2020-03-24,1111,8,7413
2020-03-25,1251,10,8503
2020-03-26,1423,11,9553
2020-03-27,1634,14,10798
2020-03-28,1793,17,11405
2020-03-29,1935,20,12007
2020-03-30,2247,25,13364
2020-03-31,2525,33,14571
2020-04-01,2850,43,15826
2020-04-02,3153,52,17210
2020-04-03,3489,66,18594
2020-04-04,3709,67,19447
2020-04-05,3935,72,20024
2020-04-06,4473,76,21473
2020-04-07,4934,82,22993
2020-04-08,5456,91,24639
2020-04-09,5864,96,25859
2020-04-10,6356,106,27285
2020-04-11,6765,114,28250
2020-04-12,7193,123,29010
2020-04-13,8047,134,30947
2020-04-14,8889,146,32976
2020-04-15,9763,159,34864
2020-04-16,10662,171,36627
2020-04-17,11688,190,38593
2020-04-18,12417,205,39468
2020-04-19,13090,231,40259
2020-04-20,14460,268,42435
2020-04-21,15780,302,44392
2020-04-22,17034,343,46302
2020-04-23,18374,393,48402
2020-04-24,19895,447,50752
2020-04-25,20864,477,51934
2020-04-26,21810,503,52875
2020-04-27,23542,561,55360
2020-04-28,25256,624,57965
2020-04-29,26959,666,60911
2020-04-30,28659,725,64207
2020-05-01,29986,770,65906
2020-05-02,31301,821,67343
2020-05-03,32507,865,68842
2020-05-04,34929,956,72250
2020-05-05,36930,1144,75169
2020-05-06,39133,1319,78554
2020-05-07,41426,1485,81937
2020-05-08,43737,1681,85650
2020-05-09,45189,1807,87578
2020-05-10,46536,1898,88908
2020-05-11,49371,2115,92780
2020-05-12,52145,2346,96843
2020-05-13,55153,2556,100645
2020-05-14,58099,2789,104770
2020-05-15,61449,3057,109008
2020-05-16,63525,3210,111044
2020-05-17,65082,3334,112289
2020-05-18,68949,3685,116743
2020-05-19,72354,4008,120847
2020-05-20,76054,4357,125219
2020-05-21,79827,4716,129449
2020-05-22,83635,5120,134016
2020-05-23,85796,5341,136121
2020-05-24,87560,5521,137788
2020-05-25,92004,5899,142581
2020-05-26,96132,6339,147303
2020-05-27,100426,6709,152199
2020-05-28,104483,7051,156826
2020-05-29,108645,7467,161674
2020-05-30,111285,7717,164163
2020-05-31,113282,7891,165882
2020-06-01,118400,8353,171047
2020-06-02,122989,8814,176100
2020-06-03,127765,9326,181444
2020-06-04,132491,9758,186705
2020-06-05,137345,10288,192259
2020-06-06,140208,10588,194797
2020-06-07,142448,10802,196539
2020-06-08,148384,11384,202092
2020-06-09,153906,12014,208032
2020-06-10,159390,12666,213982
2020-06-11,164595,13242,219924
2020-06-12,170001,13860,226128
2020-06-13,172921,14230,228591
2020-06-14,175389,14494,230519
2020-06-15,181661,15362,236985
2020-06-16,187809,16105,243180
2020-06-17,193669,16686,249131
2020-06-18,199442,17490,254801
2020-06-19,205281,18205,260504
2020-06-20,208641,18656,263083
2020-06-21,210971,18951,264601
2020-06-22,217517,19729,270064
2020-06-23,223813,20481,276145
2020-06-24,229785,21442,281862
2020-06-25,235635,22508,287881
2020-06-26,241597,23702,294120
2020-06-27,244937,24268,296960
2020-06-28,247573,24804,298879
2020-06-29,254276,26257,305634
2020-06-30,260649,27692,312167
2020-07-01,267196,29457,318771
2020-07-02,273113,31495,324676
2020-07-03,279061,33390,331013
2020-07-04,281977,34253,333491
2020-07-05,284317,35097,335327
2020-07-06,290451,37848,341687
2020-07-07,296263,41097,347755
2020-07-08,301457,44474,353399
2020-07-09,305731,48832,358254
2020-07-10,308944,55435,361742
2020-07-11,310146,58970,362945
2020-07-12,310812,62402,363456
2020-07-13,311450,74776,363929
2020-07-14,311486,80721,363930
