Fecha,positivos,pendientes,negativos
2020-02-28,55,852,10399
2020-02-29,58,859,10481
2020-03-01,59,871,10624
2020-03-02,65,896,10898
2020-03-03,76,922,11174
2020-03-04,86,954,11402
2020-03-05,96,974,11618
2020-03-06,102,992,11784
2020-03-07,109,1001,11855
2020-03-08,117,1013,11960
2020-03-09,122,1036,12196
2020-03-10,139,1072,12434
2020-03-11,178,1124,12713
2020-03-12,219,1187,13055
2020-03-13,287,1296,13427
2020-03-14,339,1365,13597
2020-03-15,377,1417,13804
2020-03-16,453,1523,14094
2020-03-17,558,1685,14709
2020-03-18,674,1852,15379
2020-03-19,825,2029,16069
2020-03-20,957,2206,16695
2020-03-21,1042,2316,17105
2020-03-22,1113,2415,17450
2020-03-23,1277,2641,18368
2020-03-24,1498,2924,19518
2020-03-25,1683,3292,20759
2020-03-26,1908,3670,21919
2020-03-27,2170,4102,23260
2020-03-28,2361,4380,23868
2020-03-29,2527,4610,24476
2020-03-30,2870,5186,25811
2020-03-31,3181,5693,27017
2020-04-01,3560,6264,28271
2020-04-02,3902,6784,29650
2020-04-03,4290,7337,31036
2020-04-04,4538,7662,31896
2020-04-05,4796,7956,32486
2020-04-06,5422,8654,33942
2020-04-07,5936,9250,35460
2020-04-08,6510,9907,37120
2020-04-09,6993,10438,38353
2020-04-10,7562,11154,39767
2020-04-11,8026,11634,40741
2020-04-12,8500,12121,41499
2020-04-13,9444,13116,43419
2020-04-14,10370,14120,45443
2020-04-15,11348,15169,47343
2020-04-16,12341,16237,49120
2020-04-17,13486,17508,51091
2020-04-18,14298,18328,51982
2020-04-19,15082,19085,52783
2020-04-20,16593,20669,54987
2020-04-21,18054,22154,56948
2020-04-22,19469,23650,58862
2020-04-23,20970,25236,61009
2020-04-24,22697,27038,63371
2020-04-25,23850,28233,64562
2020-04-26,24960,29330,65506
2020-04-27,26889,31367,68028
2020-04-28,28841,33440,70628
2020-04-29,30770,35449,73562
2020-04-30,32647,37430,76884
2020-05-01,34190,39051,78601
2020-05-02,35675,40526,80066
2020-05-03,37045,41863,81587
2020-05-04,39678,44603,84987
2020-05-05,41902,46867,87983
2020-05-06,44282,49532,91397
2020-05-07,46806,52407,94820
2020-05-08,49329,55176,98570
2020-05-09,50977,56876,100532
2020-05-10,52520,58416,101882
2020-05-11,55624,61668,105797
2020-05-12,58692,64785,109898
2020-05-13,61913,68043,113723
2020-05-14,65121,71241,117875
2020-05-15,68795,74983,122157
2020-05-16,71051,77234,124203
2020-05-17,72777,78920,125459
2020-05-18,76943,83099,129946
2020-05-19,80644,86808,134092
2020-05-20,84684,90866,138515
2020-05-21,88785,94962,142805
2020-05-22,92906,99161,147395
2020-05-23,95312,101576,149566
2020-05-24,97313,103542,151286
2020-05-25,102092,108365,156158
2020-05-26,106502,112851,160944
2020-05-27,111055,117469,165875
2020-05-28,115354,121834,170605
2020-05-29,119807,126328,175526
2020-05-30,122621,129151,178097
2020-05-31,124804,131310,179850
2020-06-01,130232,136805,185091
2020-06-02,135059,141746,190207
2020-06-03,140115,146906,195589
2020-06-04,145119,151990,200860
2020-06-05,150255,157229,206469
2020-06-06,153392,160386,209079
2020-06-07,155847,162855,210900
2020-06-08,162122,169258,216552
2020-06-09,167982,175291,222524
2020-06-10,173794,181260,228555
2020-06-11,179257,186888,234539
2020-06-12,184974,192770,240782
2020-06-13,188191,196048,243397
2020-06-14,190880,198759,245395
2020-06-15,197551,205669,252078
2020-06-16,204014,212350,258418
2020-06-17,210190,218669,264479
2020-06-18,216340,225025,270349
2020-06-19,222489,231371,276182
2020-06-20,226199,235105,278946
2020-06-21,228799,237707,280594
2020-06-22,235794,244804,286266
2020-06-23,242407,251559,292603
2020-06-24,248763,258091,298557
2020-06-25,255089,264676,304947
2020-06-26,261702,271600,311519
2020-06-27,265467,275390,314610
2020-06-28,268519,278485,316745
2020-06-29,276074,286233,323967
2020-06-30,283302,293703,330842
2020-07-01,290988,301605,338042
2020-07-02,298067,308934,344633
2020-07-03,305174,316328,351615
2020-07-04,308919,320057,354455
2020-07-05,312011,323164,356661
2020-07-06,319886,331301,364195
2020-07-07,327812,339485,371601
2020-07-08,335258,347178,378855
2020-07-09,342324,354515,385755
2020-07-10,349544,362098,392681
2020-07-11,353462,365928,395732
2020-07-12,356727,369119,397831
2020-07-13,365639,377862,405472
2020-07-14,374094,386219,412839
2020-07-15,382951,395126,420927
2020-07-16,391209,403290,428871
2020-07-17,399265,411223,437116
2020-07-18,403716,415545,440753
2020-07-19,407212,418842,442792
2020-07-20,416339,428020,451031
2020-07-21,424993,436787,458936
2020-07-22,433295,445157,467024
2020-07-23,441381,453304,474733
2020-07-24,449399,461305,482391
2020-07-25,453607,465390,485669
2020-07-26,456660,468303,487835
2020-07-27,465189,476820,495435
2020-07-28,473390,484829,503400
2020-07-29,481057,492494,511025
2020-07-30,488628,499997,518720
2020-07-31,495359,506781,526282
2020-08-01,499182,510508,529823
2020-08-02,501735,512992,531811
2020-08-03,509264,520456,539176
2020-08-04,516660,527806,547144
2020-08-05,523815,534820,554978
2020-08-06,530495,541486,562581
2020-08-07,537116,547982,570335
2020-08-08,540798,551486,573609
2020-08-09,543229,553805,575547
2020-08-10,550486,561005,583582
2020-08-11,557367,567903,591712
2020-08-12,563852,574481,599664
2020-08-13,570311,580950,607636
2020-08-14,576529,587186,615569
2020-08-15,579780,590428,618934
2020-08-16,582112,592741,620932
2020-08-17,589026,599766,628751
2020-08-18,595750,606566,637079
2020-08-19,602054,612927,645148
2020-08-20,608074,618913,652306
2020-08-21,614379,625336,660354
2020-08-22,617537,628381,663866
2020-08-23,619882,630707,665816
2020-08-24,626978,637852,673681
2020-08-25,633665,644662,681993
2020-08-26,640699,651692,691568
2020-08-27,647232,658323,701023
2020-08-28,653565,664693,710414
2020-08-29,656729,667862,714856
2020-08-30,658970,670074,717013
2020-08-31,666009,677107,725437
2020-09-01,673166,684306,734732
2020-09-02,680088,691333,744190
2020-09-03,686380,697701,753617
2020-09-04,692419,703845,763017
2020-09-05,695319,706717,766862
2020-09-06,697401,708767,768925
2020-09-07,703822,715234,777724
2020-09-08,710440,721913,787126
2020-09-09,716494,728065,796496
2020-09-10,722195,733821,805876
2020-09-11,727695,739400,814771
2020-09-12,730502,742152,818397
2020-09-13,732411,744000,820440
2020-09-14,738667,750308,829248
2020-09-15,743038,754635,836236
2020-09-16,745279,756821,838604
2020-09-17,751687,763282,847506
2020-09-18,757287,768981,856568
2020-09-19,760100,771754,860081
2020-09-20,761954,773537,862106
2020-09-21,768248,779919,870613
2020-09-22,774412,786147,879795
2020-09-23,780223,792109,888707
2020-09-24,785612,797607,897194
2020-09-25,790888,802913,905911
2020-09-26,793540,805540,909522
2020-09-27,795365,807325,911533
2020-09-28,801635,813635,920531
2020-09-29,807573,819607,929888
2020-09-30,813120,825217,938895
2020-10-01,818396,830510,947348
2020-10-02,823402,835505,955766
2020-10-03,825854,837956,959108
2020-10-04,827611,839667,961076
2020-10-05,833529,845597,968802
2020-10-06,839476,851671,977636
2020-10-07,845247,857530,986334
2020-10-08,850755,863182,994586
2020-10-09,856407,868967,1002532
2020-10-10,859436,871978,1005724
2020-10-11,861636,874153,1007829
2020-10-12,868441,881049,1016400
2020-10-13,875571,888336,1026042
2020-10-14,882036,894884,1035170
2020-10-15,888505,901402,1043439
2020-10-16,895116,908129,1052564
2020-10-17,898464,911463,1056203
2020-10-18,900820,913798,1058501
2020-10-19,909048,922100,1068987
2020-10-20,917429,930674,1079995
2020-10-21,924839,938233,1091169
2020-10-22,932109,945668,1102397
2020-10-23,939363,953106,1113209
2020-10-24,942855,956635,1117231
2020-10-25,945319,959047,1119746
2020-10-26,953714,967647,1131549
2020-10-27,961651,975811,1143850
2020-10-28,968827,983262,1155939
2020-10-29,975690,990358,1167456
2020-10-30,981980,996867,1177188
2020-10-31,984991,999910,1180811
2020-11-01,987152,1002007,1182803
2020-11-02,992288,1007203,1187814
2020-11-03,1000378,1015527,1198615
2020-11-04,1008001,1023308,1209227
2020-11-05,1015522,1031008,1219850
2020-11-06,1022598,1038282,1229470
2020-11-07,1026135,1041790,1233011
2020-11-08,1028766,1044386,1235064
2020-11-09,1037694,1053430,1246181
2020-11-10,1046588,1062599,1256955
2020-11-11,1054958,1071132,1267467
2020-11-12,1063094,1079728,1277637
2020-11-13,1070665,1087458,1287788
2020-11-14,1074561,1091370,1291880
2020-11-15,1077176,1093982,1294087
2020-11-16,1080469,1097238,1296788
2020-11-17,1090043,1107206,1308219
2020-11-18,1098761,1116380,1318589
2020-11-19,1106973,1124934,1327974
2020-11-20,1115349,1133380,1338832
2020-11-21,1119559,1137400,1344157
2020-11-22,1122337,1140144,1346611
2020-11-23,1132674,1150360,1358937
2020-11-24,1142928,1160443,1372948
2020-11-25,1152500,1169809,1386598
2020-11-26,1162089,1179273,1400319
2020-11-27,1171692,1188485,1413932
2020-11-28,1176577,1193041,1420111
2020-11-29,1179579,1195920,1422940
2020-11-30,1190504,1206470,1438515
2020-12-01,1202086,1217523,1455608
2020-12-02,1213501,1228273,1473418
2020-12-03,1224670,1238572,1492098
2020-12-04,1235533,1248649,1510752
2020-12-05,1241497,1253921,1520074
2020-12-06,1244646,1256909,1522858
2020-12-07,1257711,1269157,1542178
2020-12-08,1270668,1281351,1560912
2020-12-09,1283067,1292956,1580517
2020-12-10,1295750,1304784,1601494
2020-12-11,1308222,1316330,1621760
2020-12-12,1315073,1322606,1630652
2020-12-13,1318477,1325866,1633739
2020-12-14,1332805,1339438,1654153
2020-12-15,1346778,1352768,1674007
2020-12-16,1360090,1365408,1693891
2020-12-17,1372869,1377361,1713809
2020-12-18,1385376,1388924,1734909
2020-12-19,1391944,1394905,1745734
2020-12-20,1395740,1398491,1748875
2020-12-21,1410156,1412313,1771793
2020-12-22,1423975,1425430,1793852
2020-12-23,1436695,1437395,1815932
2020-12-24,1447089,1446938,1832243
2020-12-25,1449818,1449528,1834244
2020-12-26,1455719,1455025,1840984
2020-12-27,1460098,1459146,1844349
2020-12-28,1476214,1474396,1868635
2020-12-29,1492197,1489199,1893193
2020-12-30,1506810,1502701,1917481
2020-12-31,1518831,1513714,1936183
2021-01-01,1522174,1516900,1938715
2021-01-02,1529067,1523517,1946683
2021-01-03,1534212,1528386,1950913
2021-01-04,1552290,1545449,1975599
2021-01-05,1570953,1563239,2000843
2021-01-06,1589307,1580690,2025829
2021-01-07,1607946,1598214,2052128
2021-01-08,1626432,1615514,2077460
2021-01-09,1636205,1624322,2089983
2021-01-10,1641750,1629562,2094457
2021-01-11,1662493,1648951,2122299
2021-01-12,1681955,1667179,2149413
2021-01-13,1700333,1684361,2176561
2021-01-14,1718555,1701368,2204757
2021-01-15,1735941,1717445,2232109
2021-01-16,1745347,1725938,2246069
2021-01-17,1750549,1730894,2250583
2021-01-18,1769837,1748774,2279938
2021-01-19,1788660,1766381,2309937
2021-01-20,1806079,1782754,2338841
2021-01-21,1822935,1798388,2367314
2021-01-22,1839311,1813492,2397040
2021-01-23,1848006,1821449,2412102
2021-01-24,1852692,1825948,2416828
2021-01-25,1870611,1842661,2446694
2021-01-26,1887601,1858294,2477080
2021-01-27,1902511,1872107,2508453
2021-01-28,1916548,1885024,2538092
2021-01-29,1928898,1896162,2566004
2021-01-30,1935635,1902143,2580176
2021-01-31,1939289,1905648,2583844
2021-02-01,1943909,1910066,2590517
2021-02-02,1957327,1922529,2617387
2021-02-03,1969298,1933497,2642837
2021-02-04,1980247,1943489,2668072
2021-02-05,1990447,1952836,2693167
2021-02-06,1995706,1957518,2704848
2021-02-07,1998436,1960133,2708222
2021-02-08,2010018,1970759,2733490
2021-02-09,2019259,1979289,2757707
2021-02-10,2027840,1987221,2780755
2021-02-11,2035689,1994449,2802872
2021-02-12,2043342,2001402,2825957
2021-02-13,2047324,2004713,2835824
2021-02-14,2049473,2006750,2838760
2021-02-15,2057704,2014271,2860359
2021-02-16,2065434,2021287,2880429
2021-02-17,2072438,2027712,2899756
2021-02-18,2079373,2033993,2919480
2021-02-19,2086052,2040142,2939681
2021-02-20,2089451,2043232,2947907
2021-02-21,2091471,2045186,2951459
2021-02-22,2099974,2053073,2974475
2021-02-23,2107374,2059832,2996202
2021-02-24,2114127,2066051,3017175
2021-02-25,2120809,2072270,3037722
2021-02-26,2127599,2078233,3059009
2021-02-27,2131084,2081249,3067479
2021-02-28,2133165,2083257,3070843
2021-03-01,2141691,2091032,3092977
2021-03-02,2148525,2097164,3113583
2021-03-03,2155008,2102932,3133521
2021-03-04,2161200,2108472,3152207
2021-03-05,2167185,2113899,3172010
2021-03-06,2170228,2116580,3179926
2021-03-07,2172200,2118396,3183107
2021-03-08,2179134,2124591,3202880
2021-03-09,2185018,2129821,3221324
2021-03-10,2190456,2134647,3239641
2021-03-11,2195747,2139331,3257534
2021-03-12,2200819,2143786,3275931
2021-03-13,2203471,2146113,3283681
2021-03-14,2205011,2147549,3287046
2021-03-15,2207152,2149481,3291876
2021-03-16,2213824,2155443,3311545
2021-03-17,2219043,2160004,3329854
2021-03-18,2223991,2164344,3347753
2021-03-19,2228690,2168505,3365698
2021-03-20,2231117,2170525,3373119
2021-03-21,2232657,2171991,3376829
2021-03-22,2238499,2177269,3395842
2021-03-23,2243611,2181793,3414644
2021-03-24,2248131,2185817,3432243
2021-03-25,2252633,2189816,3450161
2021-03-26,2256712,2193480,3467093
2021-03-27,2258938,2195310,3475060
2021-03-28,2260231,2196542,3478970
2021-03-29,2265420,2201216,3497171
2021-03-30,2269761,2204990,3515054
2021-03-31,2273724,2208454,3531233
2021-04-01,2275797,2210364,3538138
2021-04-02,2277465,2211950,3543422
2021-04-03,2279056,2213464,3547147
2021-04-04,2280468,2214773,3550697
2021-04-05,2285940,2219761,3569352
2021-04-06,2290489,2223945,3586988
2021-04-07,2294820,2227859,3604685
2021-04-08,2298970,2231641,3623112
2021-04-09,2302909,2235172,3640988
2021-04-10,2305097,2237062,3649682
2021-04-11,2306291,2238218,3653747
2021-04-12,2311231,2242660,3674188
2021-04-13,2315336,2246350,3693351
2021-04-14,2319065,2249669,3711461
2021-04-15,2322747,2252967,3729065
2021-04-16,2326005,2255871,3745898
2021-04-17,2327646,2257314,3752920
2021-04-18,2328746,2258357,3756414
2021-04-19,2332957,2262153,3775062
2021-04-20,2336452,2265285,3792796
2021-04-21,2339970,2268332,3810342
2021-04-22,2343111,2271125,3827169
2021-04-23,2346196,2273868,3843559
2021-04-24,2347915,2275296,3850923
2021-04-25,2348964,2276265,3854274
