Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,4,1911
2020-03-02,10,4,1988
2020-03-03,10,4,2063
2020-03-04,12,4,2131
2020-03-05,13,4,2196
2020-03-06,13,4,2251
2020-03-07,14,4,2276
2020-03-08,18,4,2307
2020-03-09,19,5,2385
2020-03-10,28,5,2483
2020-03-11,55,5,2589
2020-03-12,83,5,2765
2020-03-13,143,5,2989
2020-03-14,193,6,3102
2020-03-15,229,6,3237
2020-03-16,297,6,3432
2020-03-17,390,6,3798
2020-03-18,492,6,4202
2020-03-19,602,6,4682
2020-03-20,702,8,5151
2020-03-21,768,9,5483
2020-03-22,816,10,5748
2020-03-23,945,10,6451
2020-03-24,1109,12,7414
2020-03-25,1249,14,8503
2020-03-26,1421,16,9552
2020-03-27,1632,19,10797
2020-03-28,1791,22,11404
2020-03-29,1933,25,12004
2020-03-30,2246,32,13359
2020-03-31,2524,40,14567
2020-04-01,2851,51,15822
2020-04-02,3155,59,17204
2020-04-03,3491,71,18591
2020-04-04,3711,72,19447
2020-04-05,3938,78,20023
2020-04-06,4479,82,21470
2020-04-07,4940,88,22991
2020-04-08,5462,97,24636
2020-04-09,5871,102,25855
2020-04-10,6364,114,27281
2020-04-11,6774,121,28244
2020-04-12,7201,130,29003
2020-04-13,8057,140,30939
2020-04-14,8900,156,32966
2020-04-15,9779,167,34853
2020-04-16,10680,178,36615
2020-04-17,11708,197,38579
2020-04-18,12440,211,39453
2020-04-19,13119,229,40247
2020-04-20,14494,260,42422
2020-04-21,15820,292,44379
2020-04-22,17079,329,46285
2020-04-23,18422,379,48383
2020-04-24,19948,429,50733
2020-04-25,20923,458,51914
2020-04-26,21872,481,52854
2020-04-27,23606,535,55337
2020-04-28,25326,595,57943
2020-04-29,27034,633,60883
2020-04-30,28743,685,64175
2020-05-01,30076,728,65871
2020-05-02,31397,775,67309
2020-05-03,32608,818,68809
2020-05-04,35040,906,72211
2020-05-05,37066,1068,75145
2020-05-06,39272,1238,78533
2020-05-07,41582,1389,81924
2020-05-08,43898,1578,85636
2020-05-09,45360,1704,87566
2020-05-10,46717,1792,88895
2020-05-11,49564,1999,92769
2020-05-12,52360,2217,96830
2020-05-13,55390,2418,100631
2020-05-14,58360,2636,104761
2020-05-15,61736,2891,108996
2020-05-16,63824,3036,111031
2020-05-17,65406,3156,112276
2020-05-18,69315,3479,116725
2020-05-19,72788,3763,120822
2020-05-20,76541,4090,125189
2020-05-21,80388,4417,129416
2020-05-22,84245,4775,133990
2020-05-23,86450,4962,136105
2020-05-24,88252,5122,137777
2020-05-25,92744,5464,142570
2020-05-26,96984,5836,147294
2020-05-27,101356,6135,152204
2020-05-28,105495,6428,156846
2020-05-29,109737,6797,161709
2020-05-30,112390,7010,164200
2020-05-31,114409,7166,165929
2020-06-01,119573,7583,171132
2020-06-02,124211,7964,176218
2020-06-03,129040,8381,181614
2020-06-04,133816,8733,186905
2020-06-05,138724,9146,192503
2020-06-06,141613,9405,195073
2020-06-07,143881,9561,196853
2020-06-08,149892,10009,202460
2020-06-09,155516,10451,208456
2020-06-10,161081,10944,214479
2020-06-11,166345,11407,220481
2020-06-12,171806,11913,226726
2020-06-13,174773,12178,229250
2020-06-14,177276,12394,231194
2020-06-15,183660,12974,237848
2020-06-16,189895,13538,244153
2020-06-17,195832,14029,250147
2020-06-18,201707,14677,255916
2020-06-19,207636,15292,261667
2020-06-20,211074,15632,264306
2020-06-21,213439,15886,265858
2020-06-22,220089,16535,271401
2020-06-23,226517,17145,277590
2020-06-24,232652,17827,283455
2020-06-25,238690,18564,289687
2020-06-26,244937,19366,296135
2020-06-27,248451,19702,299115
2020-06-28,251244,20043,301131
2020-06-29,258359,20945,308170
2020-06-30,265167,21775,314995
2020-07-01,272353,22727,322052
2020-07-02,278956,23757,328459
2020-07-03,285505,24897,335217
2020-07-04,288837,25385,337885
2020-07-05,291508,25824,339929
2020-07-06,298677,27195,347169
2020-07-07,305805,28714,354320
2020-07-08,312473,30080,361226
2020-07-09,318836,31607,367763
2020-07-10,325026,33499,374131
2020-07-11,328315,34237,376860
2020-07-12,331151,34730,378803
2020-07-13,338897,36212,385907
2020-07-14,346147,37726,392692
2020-07-15,353640,39547,400169
2020-07-16,360719,41261,407389
2020-07-17,367410,42958,414897
2020-07-18,371003,43858,418180
2020-07-19,373701,44503,419995
2020-07-20,380906,47212,427094
2020-07-21,387423,50538,433565
2020-07-22,392993,54848,439542
2020-07-23,397602,60084,444660
2020-07-24,400822,67745,448254
2020-07-25,401837,72198,449216
2020-07-26,402333,75603,449583
2020-07-27,402688,86687,449853
2020-07-28,402697,87538,449854
