Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1851
2020-02-29,13,2,1875
2020-03-01,13,2,1902
2020-03-02,15,2,1983
2020-03-03,15,2,2057
2020-03-04,17,2,2124
2020-03-05,18,2,2187
2020-03-06,18,2,2240
2020-03-07,19,2,2264
2020-03-08,23,2,2295
2020-03-09,25,2,2372
2020-03-10,34,2,2469
2020-03-11,61,2,2577
2020-03-12,89,2,2753
2020-03-13,149,2,2975
2020-03-14,198,3,3089
2020-03-15,234,4,3225
2020-03-16,302,4,3422
2020-03-17,393,4,3785
2020-03-18,490,7,4189
2020-03-19,597,7,4671
2020-03-20,696,7,5146
2020-03-21,762,7,5477
2020-03-22,810,7,5743
2020-03-23,939,8,6445
2020-03-24,1102,9,7412
2020-03-25,1242,11,8513
2020-03-26,1413,13,9557
2020-03-27,1619,17,10804
2020-03-28,1770,20,11411
2020-03-29,1910,22,12011
2020-03-30,2214,28,13371
2020-03-31,2487,37,14583
2020-04-01,2797,48,15820
2020-04-02,3090,60,17193
2020-04-03,3419,74,18570
2020-04-04,3631,78,19405
2020-04-05,3844,83,19985
2020-04-06,4360,85,21415
2020-04-07,4793,85,22931
2020-04-08,5292,90,24568
2020-04-09,5692,94,25785
2020-04-10,6160,98,27208
2020-04-11,6552,105,28157
2020-04-12,6965,107,28914
2020-04-13,7754,110,30850
2020-04-14,8559,127,32857
2020-04-15,9387,160,34711
2020-04-16,10226,194,36465
2020-04-17,11198,232,38408
2020-04-18,11869,263,39269
2020-04-19,12484,292,40056
2020-04-20,13738,341,42205
2020-04-21,14961,389,44151
2020-04-22,16100,443,46021
2020-04-23,17337,516,48090
2020-04-24,18766,584,50408
2020-04-25,19629,657,51557
2020-04-26,20441,720,52460
2020-04-27,22004,855,54868
2020-04-28,23527,1027,57361
2020-04-29,25008,1256,60170
2020-04-30,26374,1912,63279
2020-05-01,27222,2824,64570
2020-05-02,28041,3596,65633
2020-05-03,28754,4539,66647
2020-05-04,30087,6816,68824
2020-05-05,30917,9224,70319
2020-05-06,31426,13306,71200
2020-05-07,31519,18169,71352
2020-05-08,31522,20571,71353
