Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5484
2020-03-22,816,9,5749
2020-03-23,945,9,6452
2020-03-24,1109,11,7415
2020-03-25,1249,13,8505
2020-03-26,1421,15,9554
2020-03-27,1632,18,10799
2020-03-28,1791,21,11406
2020-03-29,1933,24,12006
2020-03-30,2246,31,13360
2020-03-31,2524,39,14568
2020-04-01,2851,50,15823
2020-04-02,3155,58,17205
2020-04-03,3491,70,18592
2020-04-04,3711,71,19448
2020-04-05,3938,77,20024
2020-04-06,4479,80,21472
2020-04-07,4940,86,22993
2020-04-08,5462,96,24637
2020-04-09,5870,101,25856
2020-04-10,6363,113,27282
2020-04-11,6773,120,28245
2020-04-12,7200,129,29004
2020-04-13,8055,139,30940
2020-04-14,8898,155,32967
2020-04-15,9777,166,34854
2020-04-16,10678,177,36615
2020-04-17,11706,196,38578
2020-04-18,12438,210,39452
2020-04-19,13117,228,40246
2020-04-20,14493,259,42422
2020-04-21,15820,292,44378
2020-04-22,17079,329,46284
2020-04-23,18423,378,48382
2020-04-24,19949,428,50732
2020-04-25,20925,456,51913
2020-04-26,21874,479,52853
2020-04-27,23606,533,55336
2020-04-28,25328,592,57941
2020-04-29,27035,630,60880
2020-04-30,28745,681,64172
2020-05-01,30078,724,65868
2020-05-02,31398,771,67305
2020-05-03,32608,814,68805
2020-05-04,35039,901,72208
2020-05-05,37064,1061,75142
2020-05-06,39270,1230,78529
2020-05-07,41580,1379,81920
2020-05-08,43898,1566,85632
2020-05-09,45361,1690,87562
2020-05-10,46718,1777,88891
2020-05-11,49566,1980,92765
2020-05-12,52363,2195,96825
2020-05-13,55393,2392,100627
2020-05-14,58363,2609,104757
2020-05-15,61740,2862,108989
2020-05-16,63828,3003,111024
2020-05-17,65410,3120,112269
2020-05-18,69317,3438,116719
2020-05-19,72787,3715,120816
2020-05-20,76538,4039,125184
2020-05-21,80387,4358,129410
2020-05-22,84242,4711,133986
2020-05-23,86448,4893,136100
2020-05-24,88249,5050,137773
2020-05-25,92740,5390,142564
2020-05-26,96978,5754,147287
2020-05-27,101346,6050,152196
2020-05-28,105480,6336,156839
2020-05-29,109724,6706,161702
2020-05-30,112379,6917,164193
2020-05-31,114397,7068,165922
2020-06-01,119560,7475,171127
2020-06-02,124191,7845,176213
2020-06-03,129022,8249,181609
2020-06-04,133800,8592,186902
2020-06-05,138705,8993,192501
2020-06-06,141593,9248,195069
2020-06-07,143864,9397,196849
2020-06-08,149876,9845,202452
2020-06-09,155500,10275,208448
2020-06-10,161062,10759,214469
2020-06-11,166332,11213,220472
2020-06-12,171797,11711,226716
2020-06-13,174765,11973,229241
2020-06-14,177272,12187,231184
2020-06-15,183661,12746,237842
2020-06-16,189904,13276,244156
2020-06-17,195847,13736,250159
2020-06-18,201726,14351,255934
2020-06-19,207651,14945,261692
2020-06-20,211093,15288,264332
2020-06-21,213460,15535,265885
2020-06-22,220132,16169,271434
2020-06-23,226575,16759,277637
2020-06-24,232727,17429,283510
2020-06-25,238789,18141,289751
2020-06-26,245059,18896,296214
2020-06-27,248586,19210,299203
2020-06-28,251385,19542,301220
2020-06-29,258543,20374,308287
2020-06-30,265388,21173,315121
2020-07-01,272613,22083,322185
2020-07-02,279257,23063,328617
2020-07-03,285871,24112,335418
2020-07-04,289264,24515,338112
2020-07-05,291996,24892,340178
2020-07-06,299297,26107,347462
2020-07-07,306523,27485,354656
2020-07-08,313255,28771,361587
2020-07-09,319722,30194,368161
2020-07-10,326006,32011,374554
2020-07-11,329336,32723,377293
2020-07-12,332197,33194,379243
2020-07-13,340043,34594,386387
2020-07-14,347411,36037,393220
2020-07-15,355053,37692,400788
2020-07-16,362265,39207,408120
2020-07-17,369169,40617,415757
2020-07-18,372938,41267,419150
2020-07-19,375808,41723,421030
2020-07-20,383527,43631,428541
2020-07-21,390704,46008,435412
2020-07-22,397069,49173,441969
2020-07-23,402869,52893,447927
2020-07-24,407853,57498,453425
2020-07-25,409969,60068,455419
2020-07-26,411395,62068,456628
2020-07-27,414396,70257,459826
2020-07-28,415827,79619,461484
2020-07-29,416171,89730,461775
2020-07-30,416179,90582,461775
