Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,15,872,10623
2020-03-02,20,897,10897
2020-03-03,30,923,11173
2020-03-04,40,955,11401
2020-03-05,52,974,11617
2020-03-06,58,991,11783
2020-03-07,65,1000,11854
2020-03-08,73,1012,11959
2020-03-09,78,1034,12195
2020-03-10,95,1070,12433
2020-03-11,134,1122,12712
2020-03-12,175,1185,13054
2020-03-13,241,1293,13426
2020-03-14,293,1362,13596
2020-03-15,330,1415,13804
2020-03-16,407,1520,14093
2020-03-17,511,1682,14708
2020-03-18,627,1847,15378
2020-03-19,778,2023,16067
2020-03-20,910,2199,16693
2020-03-21,995,2308,17103
2020-03-22,1065,2406,17448
2020-03-23,1232,2627,18367
2020-03-24,1453,2907,19518
2020-03-25,1638,3262,20757
2020-03-26,1863,3625,21918
2020-03-27,2127,4042,23257
2020-03-28,2318,4320,23865
2020-03-29,2485,4542,24473
2020-03-30,2830,5095,25807
2020-03-31,3141,5589,27012
2020-04-01,3523,6144,28267
2020-04-02,3870,6655,29647
2020-04-03,4262,7201,31032
2020-04-04,4512,7526,31892
2020-04-05,4771,7820,32482
2020-04-06,5401,8516,33941
2020-04-07,5916,9112,35459
2020-04-08,6499,9768,37120
2020-04-09,6982,10298,38353
2020-04-10,7554,11010,39766
2020-04-11,8019,11490,40740
2020-04-12,8494,11976,41498
2020-04-13,9448,12968,43419
2020-04-14,10383,13970,45446
2020-04-15,11367,15017,47345
2020-04-16,12364,16074,49122
2020-04-17,13511,17340,51095
2020-04-18,14325,18159,51987
2020-04-19,15121,18915,52789
2020-04-20,16641,20494,54992
2020-04-21,18112,21977,56954
2020-04-22,19536,23472,58868
2020-04-23,21043,25055,61015
2020-04-24,22777,26853,63376
2020-04-25,23943,28042,64563
2020-04-26,25062,29135,65505
2020-04-27,27003,31171,68026
2020-04-28,28961,33242,70626
2020-04-29,30901,35246,73561
2020-04-30,32788,37218,76882
2020-05-01,34340,38839,78599
2020-05-02,35833,40314,80064
2020-05-03,37209,41648,81586
2020-05-04,39846,44367,84987
