Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10397
2020-02-29,244,863,10479
2020-03-01,249,875,10622
2020-03-02,257,900,10897
2020-03-03,269,926,11172
2020-03-04,278,958,11399
2020-03-05,288,978,11615
2020-03-06,293,996,11782
2020-03-07,299,1005,11853
2020-03-08,307,1017,11958
2020-03-09,312,1040,12194
2020-03-10,327,1076,12432
2020-03-11,366,1128,12710
2020-03-12,405,1191,13052
2020-03-13,470,1300,13423
2020-03-14,521,1368,13591
2020-03-15,559,1420,13795
2020-03-16,631,1528,14085
2020-03-17,733,1690,14703
2020-03-18,851,1859,15370
2020-03-19,1002,2036,16060
2020-03-20,1133,2213,16686
2020-03-21,1215,2324,17096
2020-03-22,1283,2423,17440
2020-03-23,1444,2651,18358
2020-03-24,1664,2938,19508
2020-03-25,1840,3317,20755
2020-03-26,2059,3713,21913
2020-03-27,2315,4157,23257
2020-03-28,2498,4438,23862
2020-03-29,2652,4673,24463
2020-03-30,2987,5251,25811
2020-03-31,3293,5763,27016
2020-04-01,3655,6342,28268
2020-04-02,3993,6876,29646
2020-04-03,4367,7447,31032
2020-04-04,4606,7772,31889
2020-04-05,4850,8066,32472
2020-04-06,5454,8786,33926
2020-04-07,5950,9395,35449
2020-04-08,6508,10066,37103
2020-04-09,6964,10604,38335
2020-04-10,7505,11331,39745
2020-04-11,7950,11814,40716
2020-04-12,8401,12303,41474
2020-04-13,9310,13309,43409
2020-04-14,10203,14324,45441
2020-04-15,11144,15385,47339
2020-04-16,12102,16458,49113
2020-04-17,13212,17745,51087
2020-04-18,13984,18564,51974
2020-04-19,14723,19326,52776
2020-04-20,16172,20915,54977
2020-04-21,17583,22414,56934
2020-04-22,18937,23916,58849
2020-04-23,20373,25502,61000
2020-04-24,22035,27319,63356
2020-04-25,23119,28513,64543
2020-04-26,24150,29610,65485
2020-04-27,25989,31665,68009
2020-04-28,27870,33745,70618
2020-04-29,29711,35760,73553
2020-04-30,31539,37750,76882
2020-05-01,33002,39371,78602
2020-05-02,34395,40848,80064
2020-05-03,35681,42183,81581
2020-05-04,38235,44947,84994
2020-05-05,40373,47221,87988
2020-05-06,42685,49891,91410
2020-05-07,45123,52763,94827
2020-05-08,47575,55541,98577
2020-05-09,49139,57243,100535
2020-05-10,50600,58778,101886
2020-05-11,53619,62021,105818
2020-05-12,56615,65136,109932
2020-05-13,59767,68392,113755
2020-05-14,62906,71594,117910
2020-05-15,66496,75340,122194
2020-05-16,68697,77584,124235
2020-05-17,70362,79273,125488
2020-05-18,74466,83468,129988
2020-05-19,78108,87177,134142
