Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10398
2020-02-29,15,866,10480
2020-03-01,15,878,10623
2020-03-02,16,903,10898
2020-03-03,20,929,11173
2020-03-04,23,961,11400
2020-03-05,27,981,11616
2020-03-06,28,999,11783
2020-03-07,30,1008,11854
2020-03-08,36,1020,11959
2020-03-09,40,1043,12194
2020-03-10,52,1079,12432
2020-03-11,86,1132,12710
2020-03-12,122,1195,13052
2020-03-13,182,1304,13422
2020-03-14,233,1372,13588
2020-03-15,270,1424,13792
2020-03-16,342,1532,14082
2020-03-17,437,1696,14703
2020-03-18,541,1865,15370
2020-03-19,692,2041,16061
2020-03-20,823,2219,16688
2020-03-21,904,2331,17096
2020-03-22,968,2429,17441
2020-03-23,1128,2657,18360
2020-03-24,1348,2945,19512
2020-03-25,1522,3324,20761
2020-03-26,1734,3719,21920
2020-03-27,1985,4163,23264
2020-03-28,2168,4444,23868
2020-03-29,2321,4679,24470
2020-03-30,2649,5256,25815
2020-03-31,2949,5769,27019
2020-04-01,3307,6348,28271
2020-04-02,3642,6887,29650
2020-04-03,4011,7459,31036
2020-04-04,4246,7780,31888
2020-04-05,4487,8076,32464
2020-04-06,5086,8798,33915
2020-04-07,5581,9411,35439
2020-04-08,6130,10083,37096
2020-04-09,6581,10617,38324
2020-04-10,7114,11343,39734
2020-04-11,7552,11823,40702
2020-04-12,7998,12313,41459
2020-04-13,8901,13327,43396
2020-04-14,9784,14350,45432
2020-04-15,10715,15418,47325
2020-04-16,11663,16497,49101
2020-04-17,12751,17779,51075
2020-04-18,13514,18596,51958
2020-04-19,14239,19355,52748
2020-04-20,15677,20954,54945
2020-04-21,17078,22456,56907
2020-04-22,18417,23958,58827
2020-04-23,19845,25552,60958
2020-04-24,21489,27375,63331
2020-04-25,22561,28570,64518
2020-04-26,23578,29667,65460
2020-04-27,25408,31733,67971
2020-04-28,27266,33829,70598
2020-04-29,29093,35851,73535
2020-04-30,30909,37849,76863
2020-05-01,32344,39463,78582
2020-05-02,33724,40943,80045
2020-05-03,34989,42273,81556
2020-05-04,37531,45044,84973
2020-05-05,39647,47320,87961
2020-05-06,41933,49981,91376
2020-05-07,44353,52854,94787
2020-05-08,46774,55629,98530
2020-05-09,48306,57316,100479
2020-05-10,49738,58841,101819
2020-05-11,52714,62062,105742
2020-05-12,55656,65143,109852
2020-05-13,58771,68377,113677
2020-05-14,61853,71544,117832
2020-05-15,65347,75216,122085
2020-05-16,67525,77456,124137
2020-05-17,69174,79136,125385
2020-05-18,73217,83293,129877
2020-05-19,76802,86964,134028
2020-05-20,80724,90989,138453
2020-05-21,84749,95087,142745
2020-05-22,88751,99262,147328
2020-05-23,91041,101634,149490
2020-05-24,92929,103565,151202
2020-05-25,97588,108359,156058
2020-05-26,101930,112855,160850
2020-05-27,106399,117466,165798
2020-05-28,110626,121830,170512
2020-05-29,115013,126328,175445
2020-05-30,117745,129114,177972
2020-05-31,119838,131237,179705
2020-06-01,125146,136701,184928
2020-06-02,129905,141641,190017
2020-06-03,134875,146790,195413
2020-06-04,139798,151867,200708
2020-06-05,144852,157082,206313
2020-06-06,147883,160180,208899
2020-06-07,150235,162586,210696
2020-06-08,156409,168950,216311
2020-06-09,162188,174940,222319
2020-06-10,167931,180888,228332
2020-06-11,173340,186528,234346
2020-06-12,178986,192393,240606
2020-06-13,182111,195609,243167
2020-06-14,184712,198281,245115
2020-06-15,191291,205140,251810
2020-06-16,197719,211843,258156
2020-06-17,203874,218190,264222
2020-06-18,209969,224554,270065
2020-06-19,216083,230925,275925
2020-06-20,219656,234570,278634
2020-06-21,222131,237085,280217
2020-06-22,229034,244130,285872
2020-06-23,235658,250930,292232
2020-06-24,241966,257466,298230
2020-06-25,248268,264059,304617
2020-06-26,254840,270983,311204
2020-06-27,258511,274711,314260
2020-06-28,261466,277736,316320
2020-06-29,269007,285520,323522
2020-06-30,276228,293019,330450
2020-07-01,283878,300927,337667
2020-07-02,290963,308299,344275
2020-07-03,298074,315734,351261
2020-07-04,301752,319431,354058
2020-07-05,304747,322468,356199
2020-07-06,312609,330620,363743
2020-07-07,320525,338820,371231
2020-07-08,328012,346608,378543
2020-07-09,335151,354048,385523
2020-07-10,342378,361672,392500
2020-07-11,346283,365495,395533
2020-07-12,349534,368693,397645
2020-07-13,358402,377404,405240
2020-07-14,366893,385783,412598
2020-07-15,375721,394659,420695
2020-07-16,383980,402833,428679
