Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1853
2020-02-29,10,2,1878
2020-03-01,10,5,1906
2020-03-02,11,5,1983
2020-03-03,11,5,2058
2020-03-04,14,5,2126
2020-03-05,15,5,2191
2020-03-06,15,5,2246
2020-03-07,16,5,2271
2020-03-08,20,5,2302
2020-03-09,22,6,2380
2020-03-10,31,6,2478
2020-03-11,58,6,2584
2020-03-12,86,6,2760
2020-03-13,146,6,2984
2020-03-14,196,6,3097
2020-03-15,232,6,3232
2020-03-16,300,6,3427
2020-03-17,395,6,3794
2020-03-18,497,6,4212
2020-03-19,608,6,4691
2020-03-20,708,8,5166
2020-03-21,774,9,5500
2020-03-22,822,9,5766
2020-03-23,952,9,6477
2020-03-24,1118,10,7449
2020-03-25,1259,12,8563
2020-03-26,1432,13,9616
2020-03-27,1645,15,10863
2020-03-28,1806,19,11467
2020-03-29,1949,20,12068
2020-03-30,2268,27,13420
2020-03-31,2549,33,14624
2020-04-01,2880,44,15876
2020-04-02,3193,52,17258
2020-04-03,3534,64,18644
2020-04-04,3756,66,19501
2020-04-05,3985,69,20077
2020-04-06,4537,74,21529
2020-04-07,5002,77,23059
2020-04-08,5526,82,24706
2020-04-09,5943,87,25928
2020-04-10,6445,90,27349
2020-04-11,6864,93,28313
2020-04-12,7296,94,29072
2020-04-13,8164,100,31009
2020-04-14,9018,108,33045
2020-04-15,9912,112,34940
2020-04-16,10824,120,36715
2020-04-17,11877,132,38692
2020-04-18,12620,139,39571
2020-04-19,13306,143,40362
2020-04-20,14699,164,42561
2020-04-21,16058,179,44522
2020-04-22,17332,192,46435
2020-04-23,18698,204,48560
2020-04-24,20257,217,50928
2020-04-25,21248,238,52113
2020-04-26,22213,255,53052
2020-04-27,23976,280,55556
2020-04-28,25723,302,58182
2020-04-29,27449,328,61125
2020-04-30,29183,381,64453
2020-05-01,30530,418,66166
2020-05-02,31865,456,67629
2020-05-03,33086,486,69138
2020-05-04,35548,536,72554
2020-05-05,37598,639,75528
2020-05-06,39829,761,78941
2020-05-07,42163,863,82358
2020-05-08,44511,969,86109
2020-05-09,45999,1048,88059
2020-05-10,47377,1095,89395
2020-05-11,50258,1242,93314
2020-05-12,53095,1391,97423
2020-05-13,56156,1538,101263
2020-05-14,59169,1700,105425
2020-05-15,62594,1853,109688
2020-05-16,64714,1956,111737
2020-05-17,66316,2026,112996
2020-05-18,70269,2233,117481
2020-05-19,73779,2408,121634
2020-05-20,77631,2627,126061
2020-05-21,81564,2850,130347
2020-05-22,85489,3102,134937
2020-05-23,87718,3228,137089
2020-05-24,89548,3351,138794
2020-05-25,94104,3590,143652
2020-05-26,98390,3851,148455
2020-05-27,102811,4064,153411
2020-05-28,106979,4267,158140
2020-05-29,111271,4525,163082
2020-05-30,113948,4683,165603
2020-05-31,115986,4787,167332
2020-06-01,121185,5036,172546
2020-06-02,125855,5243,177647
2020-06-03,130745,5502,183044
2020-06-04,135572,5726,188339
2020-06-05,140537,5959,193946
2020-06-06,143471,6108,196524
2020-06-07,145768,6187,198319
2020-06-08,151838,6463,203936
2020-06-09,157512,6709,209941
2020-06-10,163153,6975,215970
2020-06-11,168476,7212,221991
2020-06-12,174024,7483,228245
2020-06-13,177035,7630,230785
2020-06-14,179570,7757,232730
2020-06-15,186049,8053,239422
2020-06-16,192384,8317,245770
2020-06-17,198423,8533,251840
2020-06-18,204409,8798,257680
2020-06-19,210436,9032,263514
2020-06-20,213927,9176,266223
2020-06-21,216325,9321,267804
2020-06-22,223101,9679,273447
2020-06-23,229629,9958,279771
2020-06-24,235863,10271,285755
2020-06-25,242038,10632,292139
2020-06-26,248435,11017,298715
2020-06-27,252016,11204,301736
2020-06-28,254875,11431,303776
2020-06-29,262239,11778,310956
2020-06-30,269291,12078,317881
