Fecha,positivos,pendientes,negativos
2020-02-28,7,853,10398
2020-02-29,9,860,10480
2020-03-01,11,872,10623
2020-03-02,16,897,10897
2020-03-03,25,923,11173
2020-03-04,35,955,11401
2020-03-05,46,974,11617
2020-03-06,52,991,11783
2020-03-07,59,1000,11854
2020-03-08,67,1012,11959
2020-03-09,72,1034,12195
2020-03-10,89,1070,12433
2020-03-11,128,1122,12712
2020-03-12,169,1185,13054
2020-03-13,235,1293,13426
2020-03-14,287,1362,13596
2020-03-15,324,1415,13804
2020-03-16,401,1520,14093
2020-03-17,505,1682,14708
2020-03-18,621,1847,15378
2020-03-19,772,2023,16067
2020-03-20,904,2199,16693
2020-03-21,989,2308,17103
2020-03-22,1059,2406,17448
2020-03-23,1227,2628,18367
2020-03-24,1447,2908,19518
2020-03-25,1632,3263,20757
2020-03-26,1856,3625,21918
2020-03-27,2118,4041,23257
2020-03-28,2309,4319,23865
2020-03-29,2475,4541,24473
2020-03-30,2820,5094,25807
2020-03-31,3131,5588,27012
2020-04-01,3513,6143,28267
2020-04-02,3860,6654,29647
2020-04-03,4252,7200,31032
2020-04-04,4502,7525,31892
2020-04-05,4761,7819,32482
2020-04-06,5392,8517,33941
2020-04-07,5907,9114,35459
2020-04-08,6489,9769,37120
2020-04-09,6972,10299,38353
2020-04-10,7544,11011,39766
2020-04-11,8008,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11358,15021,47345
2020-04-16,12353,16077,49122
2020-04-17,13498,17341,51095
2020-04-18,14313,18161,51987
2020-04-19,15106,18916,52789
2020-04-20,16626,20495,54992
2020-04-21,18096,21978,56954
2020-04-22,19519,23472,58868
2020-04-23,21025,25055,61015
2020-04-24,22758,26854,63376
2020-04-25,23921,28043,64563
2020-04-26,25039,29135,65505
2020-04-27,26980,31170,68026
2020-04-28,28940,33244,70626
2020-04-29,30883,35249,73561
2020-04-30,32767,37218,76882
2020-05-01,34320,38840,78599
2020-05-02,35813,40316,80064
2020-05-03,37191,41651,81586
2020-05-04,39827,44369,84987
2020-05-05,42059,46636,87982
2020-05-06,44447,49302,91398
2020-05-07,46977,52177,94821
2020-05-08,49508,54942,98571
2020-05-09,51164,56640,100536
2020-05-10,52715,58182,101884
2020-05-11,55832,61433,105797
2020-05-12,58898,64546,109900
2020-05-13,62126,67808,113734
2020-05-14,65341,71010,117885
2020-05-15,69034,74753,122165
2020-05-16,71300,77000,124217
2020-05-17,73039,78689,125480
2020-05-18,77221,82859,129962
2020-05-19,80931,86571,134107
2020-05-20,84983,90628,138533
2020-05-21,89087,94718,142822
2020-05-22,93219,98913,147413
2020-05-23,95635,101326,149585
2020-05-24,97639,103293,151308
2020-05-25,102428,108120,156179
2020-05-26,106852,112610,160973
2020-05-27,111418,117228,165904
2020-05-28,115727,121599,170632
2020-05-29,120193,126094,175554
2020-05-30,123015,128916,178127
2020-05-31,125210,131078,179882
2020-06-01,130661,136580,185128
2020-06-02,135498,141524,190246
2020-06-03,140569,146689,195630
2020-06-04,145582,151779,200906
2020-06-05,150740,157022,206516
2020-06-06,153887,160180,209130
2020-06-07,156356,162657,210954
2020-06-08,162644,169066,216610
2020-06-09,168513,175105,222585
2020-06-10,174334,181078,228625
2020-06-11,179803,186702,234615
2020-06-12,185545,192600,240862
2020-06-13,188776,195881,243482
2020-06-14,191475,198595,245492
2020-06-15,198162,205516,252168
2020-06-16,204636,212193,258515
2020-06-17,210813,218503,264578
2020-06-18,216959,224850,270451
2020-06-19,223121,231193,276282
2020-06-20,226855,234942,279053
2020-06-21,229464,237558,280705
2020-06-22,236478,244659,286386
2020-06-23,243093,251408,292722
2020-06-24,249458,257940,298671
2020-06-25,255797,264525,305054
2020-06-26,262415,271449,311621
2020-06-27,266193,275243,314715
2020-06-28,269256,278347,316859
2020-06-29,276818,286087,324081
2020-06-30,284044,293546,330952
2020-07-01,291735,301451,338157
2020-07-02,298833,308790,344750
2020-07-03,305950,316189,351727
2020-07-04,309708,319924,354564
2020-07-05,312806,323037,356773
2020-07-06,320680,331166,364290
2020-07-07,328601,339336,371696
2020-07-08,336054,347031,378942
2020-07-09,343109,354352,385833
2020-07-10,350330,361928,392758
2020-07-11,354256,365759,395811
2020-07-12,357534,368957,397909
2020-07-13,366462,377706,405550
2020-07-14,374925,386065,412916
2020-07-15,383789,394972,421009
2020-07-16,392055,403145,428945
2020-07-17,400105,411066,437189
2020-07-18,404557,415386,440826
2020-07-19,408057,418686,442864
2020-07-20,417190,427867,451105
2020-07-21,425850,436636,459010
2020-07-22,434155,445010,467094
2020-07-23,442249,453152,474805
2020-07-24,450279,461166,482458
2020-07-25,454489,465250,485736
2020-07-26,457557,468172,487906
2020-07-27,466084,476689,495506
2020-07-28,474286,484686,503469
2020-07-29,481955,492343,511093
2020-07-30,489532,499846,518784
2020-07-31,496271,506634,526342
2020-08-01,500105,510366,529884
2020-08-02,502669,512857,531877
2020-08-03,510205,520324,539241
2020-08-04,517597,527668,547213
2020-08-05,524774,534692,555047
2020-08-06,531450,541359,562643
2020-08-07,538077,547856,570396
2020-08-08,541759,551357,573668
2020-08-09,544201,553686,575613
2020-08-10,551466,560886,583646
2020-08-11,558345,567780,591775
2020-08-12,564844,574373,599720
2020-08-13,571300,580835,607696
2020-08-14,577517,587070,615633
2020-08-15,580772,590312,619000
2020-08-16,583112,592627,621000
2020-08-17,590016,599632,628817
2020-08-18,596746,606437,637147
2020-08-19,603046,612796,645217
2020-08-20,609077,618789,652377
2020-08-21,615383,625209,660417
2020-08-22,618545,628254,663931
