Fecha,positivos,pendientes,negativos
2020-02-28,12,858,10396
2020-02-29,14,865,10478
2020-03-01,14,877,10621
2020-03-02,15,902,10895
2020-03-03,19,928,11170
2020-03-04,21,961,11396
2020-03-05,24,981,11612
2020-03-06,25,999,11779
2020-03-07,27,1008,11849
2020-03-08,33,1020,11954
2020-03-09,37,1043,12189
2020-03-10,49,1079,12427
2020-03-11,83,1132,12705
2020-03-12,119,1195,13046
2020-03-13,179,1304,13416
2020-03-14,230,1372,13582
2020-03-15,267,1424,13786
2020-03-16,339,1532,14076
2020-03-17,434,1695,14697
2020-03-18,539,1864,15364
2020-03-19,690,2040,16055
2020-03-20,821,2218,16682
2020-03-21,902,2330,17090
2020-03-22,966,2428,17435
2020-03-23,1126,2656,18354
2020-03-24,1346,2946,19506
2020-03-25,1520,3325,20758
2020-03-26,1731,3721,21917
2020-03-27,1981,4165,23262
2020-03-28,2164,4446,23866
2020-03-29,2317,4681,24469
2020-03-30,2645,5258,25815
2020-03-31,2945,5771,27019
2020-04-01,3303,6349,28271
2020-04-02,3638,6889,29650
2020-04-03,4007,7461,31036
2020-04-04,4242,7782,31888
2020-04-05,4483,8078,32464
2020-04-06,5081,8801,33916
2020-04-07,5575,9415,35441
2020-04-08,6122,10088,37098
2020-04-09,6569,10626,38326
2020-04-10,7100,11352,39736
2020-04-11,7538,11833,40703
2020-04-12,7983,12323,41460
2020-04-13,8883,13338,43396
2020-04-14,9764,14362,45432
2020-04-15,10695,15431,47324
2020-04-16,11641,16511,49100
2020-04-17,12726,17795,51074
2020-04-18,13488,18612,51957
2020-04-19,14210,19372,52747
2020-04-20,15646,20973,54945
2020-04-21,17044,22475,56908
2020-04-22,18382,23977,58828
2020-04-23,19808,25572,60959
2020-04-24,21447,27400,63332
2020-04-25,22510,28599,64519
2020-04-26,23522,29696,65460
2020-04-27,25347,31765,67971
2020-04-28,27191,33873,70598
2020-04-29,28993,35913,73535
2020-04-30,30797,37920,76863
2020-05-01,32227,39536,78582
2020-05-02,33604,41016,80045
2020-05-03,34864,42348,81556
2020-05-04,37396,45121,84973
2020-05-05,39506,47394,87961
2020-05-06,41791,50056,91377
2020-05-07,44200,52929,94788
2020-05-08,46618,55703,98532
2020-05-09,48146,57390,100481
2020-05-10,49574,58914,101822
2020-05-11,52549,62130,105745
2020-05-12,55491,65209,109855
2020-05-13,58603,68442,113681
2020-05-14,61683,71609,117838
2020-05-15,65170,75269,122092
2020-05-16,67346,77508,124144
2020-05-17,68991,79187,125392
2020-05-18,73029,83328,129884
2020-05-19,76609,86990,134035
2020-05-20,80524,91003,138460
2020-05-21,84545,95093,142752
2020-05-22,88545,99239,147335
2020-05-23,90833,101604,149496
2020-05-24,92716,103532,151209
2020-05-25,97361,108327,156065
2020-05-26,101698,112820,160858
2020-05-27,106164,117430,165805
2020-05-28,110389,121784,170521
2020-05-29,114774,126282,175454
2020-05-30,117506,129062,177981
2020-05-31,119595,131184,179714
2020-06-01,124896,136644,184940
2020-06-02,129648,141581,190023
2020-06-03,134610,146721,195417
2020-06-04,139530,151797,200710
2020-06-05,144581,157011,206317
2020-06-06,147606,160109,208903
2020-06-07,149957,162515,210700
2020-06-08,156128,168878,216316
2020-06-09,161902,174865,222325
2020-06-10,167635,180808,228338
2020-06-11,173032,186444,234351
2020-06-12,178666,192307,240605
2020-06-13,181753,195536,243147
2020-06-14,184352,198208,245095
2020-06-15,190922,205061,251788
2020-06-16,197343,211761,258135
2020-06-17,203498,218108,264201
2020-06-18,209592,224474,270045
2020-06-19,215706,230846,275902
2020-06-20,219281,234487,278614
