Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1860
2020-02-29,12,2,1884
2020-03-01,12,2,1911
2020-03-02,14,2,1988
2020-03-03,14,2,2063
2020-03-04,16,2,2130
2020-03-05,17,2,2195
2020-03-06,17,2,2248
2020-03-07,18,2,2272
2020-03-08,22,2,2303
2020-03-09,23,3,2381
2020-03-10,32,3,2479
2020-03-11,59,3,2587
2020-03-12,87,3,2763
2020-03-13,147,3,2986
2020-03-14,196,4,3099
2020-03-15,232,4,3234
2020-03-16,300,4,3431
2020-03-17,391,4,3795
2020-03-18,490,4,4201
2020-03-19,597,4,4684
2020-03-20,697,5,5156
2020-03-21,763,5,5487
2020-03-22,811,5,5752
2020-03-23,941,5,6459
2020-03-24,1106,7,7425
2020-03-25,1247,9,8518
2020-03-26,1420,10,9568
2020-03-27,1631,12,10822
2020-03-28,1790,15,11431
2020-03-29,1932,18,12031
2020-03-30,2239,23,13392
2020-03-31,2516,31,14606
2020-04-01,2835,41,15869
2020-04-02,3135,49,17258
2020-04-03,3470,61,18648
2020-04-04,3689,64,19501
2020-04-05,3913,68,20083
2020-04-06,4449,70,21534
2020-04-07,4900,80,23060
2020-04-08,5416,94,24707
2020-04-09,5825,99,25928
2020-04-10,6313,111,27359
2020-04-11,6719,119,28325
2020-04-12,7146,128,29086
2020-04-13,7991,142,31028
2020-04-14,8831,158,33058
2020-04-15,9697,174,34950
2020-04-16,10585,191,36714
2020-04-17,11603,215,38685
2020-04-18,12330,229,39561
2020-04-19,12998,255,40360
2020-04-20,14358,289,42540
2020-04-21,15669,321,44502
2020-04-22,16916,363,46409
2020-04-23,18252,413,48517
2020-04-24,19774,455,50873
2020-04-25,20734,484,52062
2020-04-26,21681,505,53004
2020-04-27,23398,570,55493
2020-04-28,25098,638,58105
2020-04-29,26799,682,61049
2020-04-30,28497,743,64354
2020-05-01,29809,785,66053
2020-05-02,31118,836,67500
2020-05-03,32308,887,69006
2020-05-04,34717,988,72411
2020-05-05,36688,1206,75333
2020-05-06,38850,1424,78727
2020-05-07,41119,1612,82108
2020-05-08,43404,1836,85831
2020-05-09,44839,1988,87755
2020-05-10,46160,2090,89084
2020-05-11,48953,2355,92956
2020-05-12,51689,2640,97017
2020-05-13,54656,2896,100814
2020-05-14,57527,3196,104946
2020-05-15,60792,3555,109161
2020-05-16,62818,3753,111198
2020-05-17,64341,3910,112432
2020-05-18,68109,4359,116868
2020-05-19,71414,4811,120927
2020-05-20,75014,5249,125271
2020-05-21,78584,5779,129443
2020-05-22,82202,6380,133926
2020-05-23,84195,6741,135986
2020-05-24,85912,6981,137608
2020-05-25,90233,7469,142331
2020-05-26,94233,8002,147003
2020-05-27,98413,8484,151846
2020-05-28,102403,8934,156414
2020-05-29,106450,9468,161196
2020-05-30,109011,9801,163654
2020-05-31,110945,10028,165350
2020-06-01,115893,10666,170427
2020-06-02,120288,11354,175396
2020-06-03,124931,11977,180695
2020-06-04,129476,12630,185850
2020-06-05,134113,13392,191340
2020-06-06,136772,13833,193825
2020-06-07,138898,14181,195512
2020-06-08,144462,15136,200885
2020-06-09,149632,16091,206572
2020-06-10,154808,17091,212292
2020-06-11,159719,18076,217899
2020-06-12,164867,19143,223755
2020-06-13,167568,19737,226097
2020-06-14,169770,20289,227910
2020-06-15,175184,21986,233826
2020-06-16,180416,23828,239310
2020-06-17,185152,25969,244357
2020-06-18,189289,29154,248661
2020-06-19,192911,33109,252686
2020-06-20,194472,35793,254151
2020-06-21,195310,38076,254782
2020-06-22,196575,47078,256144
2020-06-23,196810,57752,256333
2020-06-24,196847,62475,256336
