Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5759
2020-03-23,950,10,6470
2020-03-24,1115,11,7442
2020-03-25,1256,15,8555
2020-03-26,1429,16,9607
2020-03-27,1641,18,10854
2020-03-28,1800,21,11461
2020-03-29,1942,24,12061
2020-03-30,2260,31,13412
2020-03-31,2540,39,14616
2020-04-01,2871,49,15868
2020-04-02,3183,57,17251
2020-04-03,3524,68,18636
2020-04-04,3744,70,19493
2020-04-05,3973,74,20068
2020-04-06,4520,80,21518
2020-04-07,4983,87,23043
2020-04-08,5507,98,24690
2020-04-09,5924,106,25910
2020-04-10,6424,114,27332
2020-04-11,6840,118,28295
2020-04-12,7271,127,29053
2020-04-13,8135,140,30985
2020-04-14,8988,154,33017
2020-04-15,9877,163,34906
2020-04-16,10786,173,36675
2020-04-17,11831,188,38648
2020-04-18,12572,200,39524
2020-04-19,13254,213,40316
2020-04-20,14644,244,42509
2020-04-21,15998,271,44467
2020-04-22,17266,298,46377
2020-04-23,18631,319,48498
2020-04-24,20187,338,50865
2020-04-25,21169,364,52051
2020-04-26,22132,382,52988
2020-04-27,23888,410,55488
2020-04-28,25633,443,58114
2020-04-29,27359,475,61057
2020-04-30,29092,535,64382
2020-05-01,30437,582,66095
2020-05-02,31768,632,67556
2020-05-03,32988,667,69065
2020-05-04,35443,731,72478
2020-05-05,37480,864,75440
2020-05-06,39707,1014,78843
2020-05-07,42038,1129,82257
2020-05-08,44371,1266,86006
2020-05-09,45850,1370,87951
2020-05-10,47217,1441,89284
2020-05-11,50076,1627,93198
2020-05-12,52899,1812,97304
2020-05-13,55948,1983,101144
2020-05-14,58959,2169,105301
2020-05-15,62367,2364,109559
2020-05-16,64477,2488,111605
2020-05-17,66070,2578,112859
2020-05-18,70006,2845,117341
2020-05-19,73500,3072,121484
2020-05-20,77306,3348,125903
2020-05-21,81214,3615,130179
2020-05-22,85112,3912,134769
2020-05-23,87330,4067,136914
2020-05-24,89146,4196,138620
2020-05-25,93676,4471,143467
2020-05-26,97942,4793,148261
2020-05-27,102351,5041,153205
2020-05-28,106506,5285,157924
2020-05-29,110783,5611,162814
2020-05-30,113455,5787,165309
2020-05-31,115484,5904,167040
2020-06-01,120678,6190,172253
2020-06-02,125337,6433,177349
2020-06-03,130217,6737,182747
2020-06-04,135029,6993,188041
2020-06-05,139990,7259,193642
2020-06-06,142914,7454,196214
2020-06-07,145201,7540,198003
2020-06-08,151264,7859,203612
2020-06-09,156927,8139,209613
2020-06-10,162550,8468,215636
2020-06-11,167853,8761,221645
2020-06-12,173370,9080,227898
2020-06-13,176369,9257,230434
2020-06-14,178897,9413,232375
2020-06-15,185342,9764,239060
2020-06-16,191626,10130,245392
2020-06-17,197624,10412,251453
2020-06-18,203579,10739,257273
2020-06-19,209571,11040,263099
2020-06-20,213049,11221,265796
2020-06-21,215438,11400,267372
2020-06-22,222176,11796,273012
2020-06-23,228688,12124,279320
2020-06-24,234900,12483,285295
2020-06-25,241032,12924,291647
2020-06-26,247398,13376,298208
2020-06-27,250965,13594,301226
2020-06-28,253811,13853,303258
2020-06-29,261130,14285,310419
2020-06-30,268156,14646,317331
2020-07-01,275547,15085,324499
2020-07-02,282373,15515,331057
2020-07-03,289202,15923,337993
2020-07-04,292719,16129,340737
2020-07-05,295568,16298,342836
2020-07-06,303123,16889,350292
2020-07-07,310710,17489,357675
2020-07-08,317874,18034,364758
2020-07-09,324738,18627,371537
2020-07-10,331588,19253,378227
2020-07-11,335231,19502,381119
2020-07-12,338218,19712,383166
2020-07-13,346387,20260,390604
2020-07-14,354177,20842,397753
2020-07-15,362389,21388,405675
2020-07-16,370094,22076,413389
2020-07-17,377491,22655,421442
2020-07-18,381576,22882,425037
2020-07-19,384688,23030,427012
2020-07-20,393244,23599,435114
2020-07-21,401447,24189,442768
2020-07-22,409272,24830,450558
2020-07-23,416880,25379,458098
2020-07-24,424373,25933,465526
2020-07-25,428183,26223,468645
2020-07-26,430934,26392,470722
2020-07-27,438801,26870,478177
2020-07-28,446322,27274,486023
2020-07-29,453437,27725,493501
2020-07-30,460330,28362,500923
2020-07-31,466436,28949,508066
2020-08-01,469855,29285,511446
2020-08-02,472156,29493,513310
2020-08-03,479038,30133,520430
2020-08-04,485780,30818,528141
2020-08-05,492276,31559,535623
2020-08-06,498440,32304,542932
2020-08-07,504436,32988,550406
2020-08-08,507695,33283,553563
2020-08-09,509861,33460,555411
2020-08-10,516472,34306,563035
2020-08-11,522843,34993,570875
2020-08-12,528709,35950,578405
2020-08-13,534537,36936,585782
2020-08-14,540110,37831,593332
2020-08-15,542999,38211,596556
2020-08-16,545068,38485,598405
2020-08-17,551271,39454,605852
2020-08-18,557281,40537,613708
2020-08-19,562941,41546,621207
2020-08-20,568188,42682,627726
2020-08-21,573650,43786,635113
2020-08-22,576248,44242,638390
2020-08-23,578272,44598,640164
2020-08-24,584166,46146,647081
2020-08-25,589211,48566,653774
2020-08-26,593990,52581,660701
2020-08-27,597208,59930,665139
2020-08-28,599025,69760,667517
2020-08-29,599485,74575,668130
2020-08-30,599553,77026,668193
2020-08-31,599560,77730,668193
