Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,15,872,10623
2020-03-02,20,897,10897
2020-03-03,30,923,11173
2020-03-04,40,955,11401
2020-03-05,51,974,11617
2020-03-06,57,991,11783
2020-03-07,64,1000,11854
2020-03-08,72,1012,11959
2020-03-09,77,1034,12195
2020-03-10,94,1070,12433
2020-03-11,133,1122,12712
2020-03-12,174,1185,13054
2020-03-13,240,1293,13426
2020-03-14,292,1362,13596
2020-03-15,329,1415,13804
2020-03-16,406,1520,14093
2020-03-17,510,1682,14708
2020-03-18,626,1847,15378
2020-03-19,777,2023,16067
2020-03-20,909,2199,16693
2020-03-21,994,2308,17103
2020-03-22,1065,2406,17448
2020-03-23,1232,2627,18367
2020-03-24,1453,2907,19518
2020-03-25,1638,3262,20757
2020-03-26,1863,3625,21918
2020-03-27,2127,4042,23257
2020-03-28,2318,4320,23865
2020-03-29,2485,4542,24473
2020-03-30,2830,5095,25808
2020-03-31,3141,5589,27013
2020-04-01,3523,6144,28268
2020-04-02,3870,6655,29648
2020-04-03,4262,7201,31033
2020-04-04,4512,7526,31893
2020-04-05,4771,7820,32483
2020-04-06,5401,8515,33939
2020-04-07,5916,9111,35457
2020-04-08,6499,9767,37118
2020-04-09,6982,10297,38351
2020-04-10,7553,11010,39764
2020-04-11,8018,11490,40738
2020-04-12,8493,11976,41496
2020-04-13,9448,12969,43417
2020-04-14,10383,13971,45444
2020-04-15,11367,15017,47344
2020-04-16,12364,16074,49121
2020-04-17,13512,17341,51094
2020-04-18,14326,18160,51986
2020-04-19,15121,18916,52788
2020-04-20,16641,20495,54991
2020-04-21,18112,21978,56953
2020-04-22,19536,23473,58867
2020-04-23,21043,25057,61014
2020-04-24,22777,26857,63375
2020-04-25,23943,28047,64562
2020-04-26,25062,29141,65504
2020-04-27,27001,31177,68026
2020-04-28,28959,33249,70626
2020-04-29,30900,35253,73561
2020-04-30,32786,37225,76882
2020-05-01,34338,38846,78599
2020-05-02,35832,40321,80064
2020-05-03,37206,41655,81586
2020-05-04,39842,44375,84987
