Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1851
2020-02-29,13,0,1875
2020-03-01,13,0,1902
2020-03-02,15,0,1983
2020-03-03,15,0,2057
2020-03-04,17,0,2124
2020-03-05,18,0,2188
2020-03-06,18,0,2241
2020-03-07,19,0,2265
2020-03-08,23,0,2296
2020-03-09,25,1,2373
2020-03-10,34,1,2470
2020-03-11,61,1,2578
2020-03-12,89,1,2755
2020-03-13,149,1,2977
2020-03-14,198,1,3091
2020-03-15,234,1,3227
2020-03-16,302,2,3424
2020-03-17,393,4,3788
2020-03-18,491,5,4190
2020-03-19,598,7,4675
2020-03-20,698,7,5148
2020-03-21,764,7,5479
2020-03-22,812,7,5745
2020-03-23,941,8,6446
2020-03-24,1105,9,7413
2020-03-25,1245,13,8517
2020-03-26,1417,14,9563
2020-03-27,1626,18,10817
2020-03-28,1781,21,11428
2020-03-29,1922,22,12031
2020-03-30,2227,30,13395
2020-03-31,2503,37,14612
2020-04-01,2819,48,15869
2020-04-02,3118,56,17254
2020-04-03,3452,68,18649
2020-04-04,3670,69,19492
2020-04-05,3888,71,20078
2020-04-06,4418,74,21519
2020-04-07,4860,82,23046
2020-04-08,5369,95,24697
2020-04-09,5773,99,25925
2020-04-10,6250,109,27349
2020-04-11,6647,117,28307
2020-04-12,7069,121,29069
2020-04-13,7872,126,31017
2020-04-14,8694,132,33035
2020-04-15,9542,146,34920
2020-04-16,10399,159,36685
2020-04-17,11397,167,38643
2020-04-18,12099,175,39513
2020-04-19,12737,191,40307
2020-04-20,14043,211,42476
2020-04-21,15307,236,44434
2020-04-22,16508,266,46328
2020-04-23,17797,304,48423
2020-04-24,19274,347,50772
2020-04-25,20197,381,51947
2020-04-26,21083,413,52876
2020-04-27,22731,494,55325
2020-04-28,24355,583,57881
2020-04-29,25991,683,60781
2020-04-30,27559,816,64036
2020-05-01,28703,1015,65600
2020-05-02,29764,1264,66917
2020-05-03,30771,1541,68281
2020-05-04,32823,2180,71278
2020-05-05,34439,3065,73824
2020-05-06,36120,4620,76381
2020-05-07,37725,6486,78811
2020-05-08,39278,8798,81271
2020-05-09,40248,9809,82713
2020-05-10,41054,10582,83648
2020-05-11,42776,13071,86121
2020-05-12,44056,16247,88186
2020-05-13,44875,20513,89402
2020-05-14,45023,26211,89629
2020-05-15,45032,29028,89631
