Fecha,positivos,pendientes,negativos
2020-02-28,9,0,1855
2020-02-29,10,0,1879
2020-03-01,10,0,1906
2020-03-02,12,0,1987
2020-03-03,12,0,2061
2020-03-04,14,0,2128
2020-03-05,15,0,2192
2020-03-06,15,0,2245
2020-03-07,16,0,2269
2020-03-08,20,0,2300
2020-03-09,22,1,2377
2020-03-10,31,1,2474
2020-03-11,58,1,2582
2020-03-12,86,1,2759
2020-03-13,146,1,2981
2020-03-14,195,1,3095
2020-03-15,231,1,3230
2020-03-16,299,2,3427
2020-03-17,390,2,3791
2020-03-18,489,2,4194
2020-03-19,596,2,4679
2020-03-20,696,3,5152
2020-03-21,762,3,5483
2020-03-22,810,3,5749
2020-03-23,939,3,6449
2020-03-24,1103,4,7417
2020-03-25,1244,7,8520
2020-03-26,1416,8,9567
2020-03-27,1626,10,10823
2020-03-28,1784,13,11432
2020-03-29,1925,16,12034
2020-03-30,2230,23,13399
2020-03-31,2506,32,14615
2020-04-01,2822,44,15874
2020-04-02,3121,52,17260
2020-04-03,3457,63,18654
2020-04-04,3676,64,19498
2020-04-05,3891,76,20086
2020-04-06,4422,79,21527
2020-04-07,4870,90,23056
2020-04-08,5382,108,24704
2020-04-09,5787,112,25930
2020-04-10,6266,123,27358
2020-04-11,6668,132,28320
2020-04-12,7094,135,29083
2020-04-13,7901,146,31032
2020-04-14,8729,160,33054
2020-04-15,9581,173,34946
2020-04-16,10451,191,36715
2020-04-17,11458,208,38678
2020-04-18,12174,219,39548
2020-04-19,12824,239,40345
2020-04-20,14148,258,42525
2020-04-21,15426,285,44485
2020-04-22,16643,324,46381
2020-04-23,17952,361,48487
2020-04-24,19450,396,50843
2020-04-25,20385,425,52028
2020-04-26,21292,452,52964
2020-04-27,22965,521,55421
2020-04-28,24629,598,58005
2020-04-29,26292,658,60927
2020-04-30,27918,731,64222
2020-05-01,29145,819,65884
2020-05-02,30335,943,67320
2020-05-03,31451,1040,68804
2020-05-04,33748,1250,72130
2020-05-05,35584,1687,74967
2020-05-06,37560,2243,78190
2020-05-07,39548,2778,81393
2020-05-08,41496,3788,84667
2020-05-09,42668,4427,86341
2020-05-10,43716,4913,87445
2020-05-11,45982,6339,90552
2020-05-12,48107,7916,93725
2020-05-13,50378,9552,96606
2020-05-14,52481,11418,99681
2020-05-15,54717,13513,102783
2020-05-16,55930,14773,104192
2020-05-17,56804,15711,104983
2020-05-18,58602,19156,107526
2020-05-19,59450,23770,108822
2020-05-20,59559,30227,108980
2020-05-21,59567,33291,108980
