Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,14,872,10623
2020-03-02,19,897,10897
2020-03-03,29,923,11173
2020-03-04,39,955,11401
2020-03-05,50,974,11617
2020-03-06,56,991,11783
2020-03-07,63,1000,11854
2020-03-08,71,1012,11959
2020-03-09,76,1034,12195
2020-03-10,93,1070,12433
2020-03-11,132,1122,12712
2020-03-12,173,1185,13054
2020-03-13,239,1293,13426
2020-03-14,291,1362,13596
2020-03-15,328,1415,13804
2020-03-16,404,1520,14093
2020-03-17,508,1682,14708
2020-03-18,624,1847,15378
2020-03-19,775,2023,16067
2020-03-20,907,2199,16693
2020-03-21,992,2308,17103
2020-03-22,1063,2406,17448
2020-03-23,1230,2627,18367
2020-03-24,1451,2907,19518
2020-03-25,1636,3262,20757
2020-03-26,1861,3625,21918
2020-03-27,2125,4042,23257
2020-03-28,2316,4320,23865
2020-03-29,2483,4542,24473
2020-03-30,2828,5095,25808
2020-03-31,3139,5589,27013
2020-04-01,3520,6144,28268
2020-04-02,3867,6655,29647
2020-04-03,4259,7201,31033
2020-04-04,4509,7526,31893
2020-04-05,4768,7820,32483
2020-04-06,5398,8515,33939
2020-04-07,5913,9111,35457
2020-04-08,6495,9767,37118
2020-04-09,6978,10297,38351
2020-04-10,7549,11010,39764
2020-04-11,8014,11490,40738
2020-04-12,8489,11976,41496
2020-04-13,9444,12969,43417
2020-04-14,10378,13971,45444
2020-04-15,11362,15017,47344
2020-04-16,12359,16074,49121
2020-04-17,13507,17341,51094
2020-04-18,14320,18161,51986
2020-04-19,15115,18917,52788
2020-04-20,16633,20495,54991
2020-04-21,18104,21978,56953
2020-04-22,19527,23473,58867
2020-04-23,21034,25058,61014
2020-04-24,22768,26858,63375
2020-04-25,23932,28048,64562
2020-04-26,25050,29142,65504
2020-04-27,26988,31178,68026
2020-04-28,28946,33250,70626
2020-04-29,30887,35254,73561
2020-04-30,32773,37226,76882
2020-05-01,34325,38847,78599
2020-05-02,35819,40322,80064
2020-05-03,37193,41656,81586
2020-05-04,39829,44376,84987
