Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10397
2020-02-29,244,863,10479
2020-03-01,249,875,10622
2020-03-02,257,900,10897
2020-03-03,269,926,11172
2020-03-04,278,958,11399
2020-03-05,288,978,11615
2020-03-06,293,996,11782
2020-03-07,299,1005,11853
2020-03-08,307,1017,11958
2020-03-09,312,1040,12194
2020-03-10,327,1076,12432
2020-03-11,366,1128,12710
2020-03-12,405,1191,13052
2020-03-13,470,1300,13423
2020-03-14,521,1368,13591
2020-03-15,559,1420,13795
2020-03-16,631,1528,14085
2020-03-17,733,1690,14703
2020-03-18,851,1859,15370
2020-03-19,1002,2036,16060
2020-03-20,1133,2213,16686
2020-03-21,1215,2324,17096
2020-03-22,1283,2423,17440
2020-03-23,1444,2651,18358
2020-03-24,1664,2938,19508
2020-03-25,1840,3317,20755
2020-03-26,2059,3713,21913
2020-03-27,2315,4157,23257
2020-03-28,2498,4438,23862
2020-03-29,2652,4673,24463
2020-03-30,2987,5251,25810
2020-03-31,3293,5763,27015
2020-04-01,3655,6342,28267
2020-04-02,3993,6876,29645
2020-04-03,4367,7447,31031
2020-04-04,4606,7772,31888
2020-04-05,4850,8066,32471
2020-04-06,5454,8786,33925
2020-04-07,5950,9395,35448
2020-04-08,6508,10066,37102
2020-04-09,6964,10604,38334
2020-04-10,7505,11331,39744
2020-04-11,7950,11814,40715
2020-04-12,8401,12303,41473
2020-04-13,9310,13308,43408
2020-04-14,10203,14323,45440
2020-04-15,11144,15384,47338
2020-04-16,12102,16457,49112
2020-04-17,13212,17744,51086
2020-04-18,13984,18563,51973
2020-04-19,14723,19325,52775
2020-04-20,16172,20914,54976
2020-04-21,17583,22413,56933
2020-04-22,18937,23915,58848
2020-04-23,20373,25501,60999
2020-04-24,22035,27318,63355
2020-04-25,23119,28512,64542
2020-04-26,24150,29609,65484
2020-04-27,25989,31664,68008
2020-04-28,27870,33744,70617
2020-04-29,29711,35759,73552
2020-04-30,31539,37749,76880
2020-05-01,33002,39370,78600
2020-05-02,34395,40847,80062
2020-05-03,35681,42182,81579
2020-05-04,38235,44946,84992
2020-05-05,40373,47220,87986
2020-05-06,42685,49890,91408
2020-05-07,45123,52762,94825
2020-05-08,47575,55540,98575
2020-05-09,49139,57242,100533
2020-05-10,50600,58777,101884
2020-05-11,53619,62020,105816
2020-05-12,56615,65135,109930
2020-05-13,59767,68391,113753
2020-05-14,62906,71593,117908
2020-05-15,66496,75339,122191
2020-05-16,68697,77583,124232
2020-05-17,70362,79272,125485
2020-05-18,74466,83467,129985
2020-05-19,78109,87177,134139
