Fecha,positivos,pendientes,negativos
2020-02-28,11,3,1847
2020-02-29,12,3,1871
2020-03-01,12,3,1898
2020-03-02,13,3,1979
2020-03-03,13,3,2052
2020-03-04,15,3,2118
2020-03-05,16,3,2181
2020-03-06,16,3,2234
2020-03-07,16,3,2257
2020-03-08,20,3,2288
2020-03-09,21,3,2365
2020-03-10,30,3,2462
2020-03-11,57,4,2569
2020-03-12,84,4,2744
2020-03-13,144,4,2966
2020-03-14,193,4,3079
2020-03-15,228,4,3209
2020-03-16,293,5,3399
2020-03-17,380,5,3764
2020-03-18,478,6,4168
2020-03-19,581,6,4650
2020-03-20,677,7,5127
2020-03-21,743,7,5457
2020-03-22,789,7,5723
2020-03-23,915,8,6423
2020-03-24,1073,10,7390
2020-03-25,1205,14,8489
2020-03-26,1366,19,9526
2020-03-27,1567,26,10764
2020-03-28,1707,32,11370
2020-03-29,1848,35,11966
2020-03-30,2139,44,13315
2020-03-31,2396,52,14519
2020-04-01,2692,71,15729
2020-04-02,2961,91,17072
2020-04-03,3273,117,18439
2020-04-04,3468,122,19266
2020-04-05,3673,126,19839
2020-04-06,4156,136,21268
2020-04-07,4567,144,22770
2020-04-08,5060,166,24396
2020-04-09,5433,179,25598
2020-04-10,5862,206,27016
2020-04-11,6227,341,27834
2020-04-12,6599,424,28527
2020-04-13,7314,617,30410
2020-04-14,8038,952,32266
2020-04-15,8764,1430,33815
2020-04-16,9482,1857,35298
2020-04-17,10243,2304,36949
2020-04-18,10732,2451,37639
2020-04-19,11172,2617,38246
2020-04-20,11935,3124,39790
2020-04-21,12448,3897,40864
2020-04-22,12800,5114,41490
2020-04-23,12871,6939,41573
2020-04-24,12872,7889,41573
