Fecha,positivos,pendientes,negativos
2020-02-28,244,854,10398
2020-02-29,246,861,10480
2020-03-01,251,873,10623
2020-03-02,259,898,10898
2020-03-03,271,924,11173
2020-03-04,280,956,11400
2020-03-05,290,976,11616
2020-03-06,295,994,11783
2020-03-07,301,1003,11854
2020-03-08,309,1015,11959
2020-03-09,314,1038,12195
2020-03-10,329,1074,12433
2020-03-11,368,1126,12711
2020-03-12,408,1189,13053
2020-03-13,473,1298,13424
2020-03-14,524,1366,13592
2020-03-15,562,1418,13796
2020-03-16,634,1526,14086
2020-03-17,736,1688,14704
2020-03-18,854,1857,15371
2020-03-19,1005,2034,16061
2020-03-20,1136,2211,16687
2020-03-21,1218,2322,17097
2020-03-22,1286,2421,17441
2020-03-23,1447,2649,18359
2020-03-24,1667,2936,19509
2020-03-25,1843,3315,20756
2020-03-26,2062,3711,21915
2020-03-27,2318,4155,23259
2020-03-28,2501,4436,23864
2020-03-29,2655,4671,24465
2020-03-30,2990,5249,25812
2020-03-31,3296,5761,27017
2020-04-01,3658,6340,28270
2020-04-02,3996,6874,29648
2020-04-03,4370,7445,31034
2020-04-04,4610,7770,31891
2020-04-05,4854,8064,32474
2020-04-06,5458,8784,33928
2020-04-07,5954,9393,35451
2020-04-08,6512,10064,37105
2020-04-09,6968,10602,38337
2020-04-10,7510,11329,39747
2020-04-11,7956,11813,40717
2020-04-12,8408,12303,41475
2020-04-13,9317,13308,43410
2020-04-14,10210,14323,45442
2020-04-15,11151,15384,47341
2020-04-16,12110,16456,49116
2020-04-17,13220,17743,51090
2020-04-18,13992,18561,51977
2020-04-19,14731,19323,52779
2020-04-20,16180,20911,54980
2020-04-21,17591,22410,56937
2020-04-22,18945,23912,58852
2020-04-23,20381,25498,61003
2020-04-24,22043,27315,63359
2020-04-25,23128,28508,64546
2020-04-26,24159,29605,65488
2020-04-27,25999,31659,68012
2020-04-28,27880,33739,70622
2020-04-29,29723,35756,73557
2020-04-30,31550,37745,76885
2020-05-01,33012,39366,78605
2020-05-02,34406,40841,80067
2020-05-03,35692,42176,81584
2020-05-04,38247,44941,84997
2020-05-05,40387,47215,87992
2020-05-06,42701,49885,91414
2020-05-07,45139,52757,94830
2020-05-08,47592,55534,98580
2020-05-09,49155,57235,100538
2020-05-10,50616,58770,101889
2020-05-11,53637,62015,105821
2020-05-12,56637,65134,109935
2020-05-13,59794,68393,113758
2020-05-14,62937,71599,117912
2020-05-15,66528,75346,122194
2020-05-16,68730,77589,124235
2020-05-17,70395,79278,125488
2020-05-18,74501,83475,129988
2020-05-19,78145,87186,134141
2020-05-20,82127,91249,138573
