Fecha,positivos,pendientes,negativos
2020-02-28,178,851,10398
2020-02-29,180,858,10480
2020-03-01,184,870,10623
2020-03-02,192,895,10898
2020-03-03,205,921,11173
2020-03-04,214,953,11400
2020-03-05,224,973,11616
2020-03-06,229,991,11783
2020-03-07,236,1000,11854
2020-03-08,244,1012,11959
2020-03-09,249,1035,12195
2020-03-10,264,1071,12433
2020-03-11,303,1123,12711
2020-03-12,345,1186,13053
2020-03-13,411,1295,13424
2020-03-14,462,1363,13592
2020-03-15,500,1415,13796
2020-03-16,574,1521,14086
2020-03-17,677,1682,14704
2020-03-18,795,1851,15371
2020-03-19,946,2028,16061
2020-03-20,1077,2205,16687
2020-03-21,1159,2316,17097
2020-03-22,1227,2415,17441
2020-03-23,1389,2642,18359
2020-03-24,1610,2928,19509
2020-03-25,1786,3307,20755
2020-03-26,2007,3703,21914
2020-03-27,2264,4148,23258
2020-03-28,2447,4429,23863
2020-03-29,2602,4663,24464
2020-03-30,2937,5241,25811
2020-03-31,3244,5752,27016
2020-04-01,3608,6331,28269
2020-04-02,3946,6864,29647
2020-04-03,4320,7435,31033
2020-04-04,4560,7760,31891
2020-04-05,4805,8055,32475
2020-04-06,5411,8774,33929
2020-04-07,5908,9384,35451
2020-04-08,6468,10053,37105
2020-04-09,6927,10587,38337
2020-04-10,7475,11309,39747
2020-04-11,7922,11792,40717
2020-04-12,8375,12281,41475
2020-04-13,9288,13283,43410
2020-04-14,10182,14298,45442
2020-04-15,11127,15357,47343
2020-04-16,12089,16429,49119
2020-04-17,13201,17714,51093
2020-04-18,13982,18531,51979
2020-04-19,14724,19291,52780
2020-04-20,16183,20875,54984
2020-04-21,17597,22373,56942
2020-04-22,18959,23873,58858
2020-04-23,20401,25463,61010
2020-04-24,22071,27276,63366
2020-04-25,23161,28469,64553
2020-04-26,24197,29566,65495
2020-04-27,26046,31621,68020
2020-04-28,27934,33705,70629
2020-04-29,29785,35720,73563
2020-04-30,31615,37709,76891
2020-05-01,33077,39330,78610
2020-05-02,34478,40805,80072
2020-05-03,35775,42140,81589
2020-05-04,38338,44904,85003
2020-05-05,40486,47177,87998
2020-05-06,42803,49847,91418
2020-05-07,45247,52720,94834
2020-05-08,47709,55497,98583
2020-05-09,49276,57197,100541
2020-05-10,50742,58733,101892
2020-05-11,53771,61977,105823
2020-05-12,56775,65094,109937
2020-05-13,59941,68353,113760
2020-05-14,63089,71558,117914
2020-05-15,66688,75303,122195
2020-05-16,68895,77546,124237
2020-05-17,70563,79233,125490
2020-05-18,74678,83429,129991
2020-05-19,78326,87138,134144
2020-05-20,82315,91200,138576
2020-05-21,86368,95296,142875
2020-05-22,90428,99495,147474
2020-05-23,92783,101900,149648
2020-05-24,94729,103867,151368
2020-05-25,99451,108694,156247
2020-05-26,103828,113194,161041
2020-05-27,108329,117817,165975
2020-05-28,112602,122199,170712
2020-05-29,117001,126695,175648
2020-05-30,119777,129510,178222
2020-05-31,121916,131666,179975
