Fecha,positivos,pendientes,negativos
2020-02-28,55,852,10399
2020-02-29,58,859,10481
2020-03-01,59,871,10624
2020-03-02,65,896,10898
2020-03-03,76,922,11174
2020-03-04,86,954,11402
2020-03-05,96,974,11618
2020-03-06,102,992,11784
2020-03-07,109,1001,11855
2020-03-08,117,1013,11960
2020-03-09,122,1036,12196
2020-03-10,139,1072,12434
2020-03-11,178,1124,12713
2020-03-12,220,1187,13055
2020-03-13,287,1296,13427
2020-03-14,339,1365,13597
2020-03-15,377,1417,13804
2020-03-16,453,1523,14094
2020-03-17,558,1685,14709
2020-03-18,674,1852,15379
2020-03-19,825,2029,16069
2020-03-20,957,2206,16695
2020-03-21,1042,2316,17105
2020-03-22,1114,2416,17450
2020-03-23,1278,2642,18368
2020-03-24,1500,2926,19518
2020-03-25,1685,3297,20761
2020-03-26,1910,3675,21921
2020-03-27,2172,4107,23262
2020-03-28,2363,4385,23870
2020-03-29,2529,4615,24478
2020-03-30,2872,5193,25813
2020-03-31,3183,5701,27019
2020-04-01,3562,6272,28273
2020-04-02,3904,6792,29652
2020-04-03,4292,7345,31038
2020-04-04,4540,7670,31898
2020-04-05,4798,7964,32488
2020-04-06,5424,8662,33944
2020-04-07,5938,9258,35462
2020-04-08,6512,9915,37122
2020-04-09,6995,10446,38355
2020-04-10,7564,11162,39769
2020-04-11,8028,11642,40743
2020-04-12,8502,12129,41501
2020-04-13,9446,13124,43421
2020-04-14,10372,14128,45445
2020-04-15,11350,15177,47345
2020-04-16,12343,16245,49122
2020-04-17,13488,17516,51093
2020-04-18,14300,18336,51984
2020-04-19,15084,19093,52785
2020-04-20,16595,20677,54989
2020-04-21,18056,22162,56950
2020-04-22,19471,23658,58864
2020-04-23,20972,25244,61011
2020-04-24,22699,27046,63373
2020-04-25,23852,28241,64564
2020-04-26,24962,29338,65508
2020-04-27,26891,31375,68030
2020-04-28,28843,33448,70630
2020-04-29,30772,35457,73564
2020-04-30,32649,37439,76886
2020-05-01,34192,39060,78603
2020-05-02,35677,40535,80068
2020-05-03,37047,41872,81589
2020-05-04,39680,44612,84989
2020-05-05,41904,46876,87985
2020-05-06,44283,49541,91399
2020-05-07,46807,52416,94822
2020-05-08,49330,55185,98572
2020-05-09,50976,56885,100533
2020-05-10,52517,58425,101883
2020-05-11,55617,61677,105798
2020-05-12,58676,64794,109899
2020-05-13,61895,68052,113724
2020-05-14,65103,71250,117876
2020-05-15,68777,74992,122158
2020-05-16,71033,77243,124204
2020-05-17,72758,78929,125460
2020-05-18,76924,83108,129947
2020-05-19,80625,86817,134093
2020-05-20,84665,90875,138516
2020-05-21,88766,94971,142806
2020-05-22,92887,99170,147396
2020-05-23,95293,101585,149567
2020-05-24,97294,103551,151287
2020-05-25,102073,108374,156161
2020-05-26,106483,112860,160948
2020-05-27,111036,117478,165880
2020-05-28,115335,121843,170610
2020-05-29,119788,126337,175531
2020-05-30,122602,129160,178102
2020-05-31,124785,131319,179855
2020-06-01,130213,136814,185097
2020-06-02,135040,141755,190213
2020-06-03,140095,146915,195595
2020-06-04,145098,151999,200866
2020-06-05,150234,157238,206476
2020-06-06,153370,160395,209086
2020-06-07,155825,162864,210907
2020-06-08,162100,169267,216560
2020-06-09,167960,175300,222533
2020-06-10,173772,181269,228564
2020-06-11,179235,186897,234550
2020-06-12,184952,192779,240794
2020-06-13,188169,196057,243409
2020-06-14,190858,198768,245407
2020-06-15,197528,205678,252090
2020-06-16,203990,212359,258430
2020-06-17,210166,218678,264491
2020-06-18,216316,225034,270361
2020-06-19,222465,231380,276194
2020-06-20,226175,235114,278959
2020-06-21,228775,237716,280607
2020-06-22,235770,244813,286279
2020-06-23,242383,251568,292616
2020-06-24,248739,258100,298571
2020-06-25,255065,264685,304960
2020-06-26,261678,271609,311533
2020-06-27,265443,275399,314624
2020-06-28,268495,278494,316760
2020-06-29,276049,286242,323985
2020-06-30,283277,293712,330860
2020-07-01,290965,301616,338060
2020-07-02,298041,308944,344651
2020-07-03,305147,316337,351634
2020-07-04,308891,320067,354474
2020-07-05,311981,323174,356680
2020-07-06,319856,331311,364215
2020-07-07,327782,339495,371622
2020-07-08,335228,347188,378876
2020-07-09,342295,354526,385777
2020-07-10,349513,362109,392703
2020-07-11,353431,365939,395756
2020-07-12,356696,369130,397855
2020-07-13,365608,377874,405496
2020-07-14,374063,386231,412864
2020-07-15,382920,395138,420952
2020-07-16,391178,403302,428896
2020-07-17,399235,411236,437141
2020-07-18,403685,415558,440778
2020-07-19,407181,418855,442817
2020-07-20,416308,428033,451057
2020-07-21,424962,436797,458962
2020-07-22,433264,445167,467052
2020-07-23,441350,453314,474761
2020-07-24,449368,461315,482420
2020-07-25,453576,465400,485699
2020-07-26,456629,468313,487865
2020-07-27,465158,476830,495465
2020-07-28,473359,484839,503430
2020-07-29,481025,492504,511055
2020-07-30,488595,500008,518750
2020-07-31,495326,506792,526313
2020-08-01,499149,510519,529854
2020-08-02,501702,513003,531842
2020-08-03,509231,520467,539207
2020-08-04,516627,527817,547175
2020-08-05,523782,534831,555010
2020-08-06,530461,541497,562613
2020-08-07,537082,547993,570368
2020-08-08,540764,551497,573642
2020-08-09,543195,553816,575581
2020-08-10,550452,561016,583617
2020-08-11,557333,567914,591749
2020-08-12,563818,574492,599704
2020-08-13,570277,580961,607678
2020-08-14,576495,587197,615611
2020-08-15,579746,590439,618976
2020-08-16,582078,592752,620974
2020-08-17,588993,599778,628793
2020-08-18,595717,606579,637122
2020-08-19,602022,612942,645191
2020-08-20,608041,618928,652349
2020-08-21,614346,625351,660397
2020-08-22,617503,628396,663909
2020-08-23,619848,630721,665860
2020-08-24,626944,637866,673725
2020-08-25,633632,644676,682037
2020-08-26,640666,651706,691612
2020-08-27,647200,658338,701067
2020-08-28,653533,664708,710458
2020-08-29,656697,667876,714900
2020-08-30,658938,670088,717057
2020-08-31,665977,677121,725481
2020-09-01,673133,684320,734777
2020-09-02,680056,691348,744236
2020-09-03,686348,697717,753664
2020-09-04,692388,703862,763065
2020-09-05,695288,706734,766911
2020-09-06,697369,708784,768975
2020-09-07,703790,715251,777766
2020-09-08,710408,721930,787168
2020-09-09,716462,728082,796538
2020-09-10,722163,733839,805920
2020-09-11,727661,739417,814786
2020-09-12,730468,742169,818412
2020-09-13,732377,744017,820434
2020-09-14,738633,750325,829238
2020-09-15,743004,754652,836226
2020-09-16,745245,756838,838594
2020-09-17,751653,763299,847497
2020-09-18,757253,768997,856559
2020-09-19,760065,771770,860072
2020-09-20,761919,773553,862097
2020-09-21,768213,779935,870605
2020-09-22,774377,786163,879787
2020-09-23,780187,792125,888699
2020-09-24,785576,797623,897186
2020-09-25,790852,802929,905905
2020-09-26,793504,805556,909517
2020-09-27,795329,807341,911528
2020-09-28,801599,813651,920526
2020-09-29,807537,819623,929884
2020-09-30,813084,825233,938892
2020-10-01,818359,830525,947345
2020-10-02,823365,835520,955763
2020-10-03,825816,837970,959106
2020-10-04,827573,839681,961074
2020-10-05,833491,845611,968801
2020-10-06,839437,851684,977634
2020-10-07,845208,857543,986332
2020-10-08,850716,863195,994584
2020-10-09,856368,868980,1002530
2020-10-10,859397,871991,1005722
2020-10-11,861597,874166,1007827
2020-10-12,868402,881062,1016399
2020-10-13,875532,888349,1026042
2020-10-14,881997,894897,1035170
2020-10-15,888466,901415,1043440
2020-10-16,895077,908142,1052563
2020-10-17,898425,911476,1056202
2020-10-18,900782,913812,1058500
2020-10-19,909010,922114,1068987
2020-10-20,917391,930688,1079993
2020-10-21,924802,938248,1091168
2020-10-22,932073,945684,1102396
2020-10-23,939326,953121,1113207
2020-10-24,942818,956650,1117230
2020-10-25,945282,959062,1119745
2020-10-26,953677,967662,1131546
2020-10-27,961614,975826,1143848
2020-10-28,968790,983277,1155935
2020-10-29,975653,990374,1167453
2020-10-30,981942,996883,1177185
2020-10-31,984953,999926,1180808
2020-11-01,987114,1002023,1182800
2020-11-02,992250,1007219,1187812
2020-11-03,1000340,1015543,1198611
2020-11-04,1007962,1023324,1209224
2020-11-05,1015483,1031024,1219847
2020-11-06,1022559,1038298,1229466
2020-11-07,1026096,1041806,1233007
2020-11-08,1028727,1044402,1235060
2020-11-09,1037655,1053446,1246177
2020-11-10,1046549,1062616,1256951
2020-11-11,1054919,1071149,1267461
2020-11-12,1063055,1079745,1277631
2020-11-13,1070626,1087475,1287783
2020-11-14,1074522,1091387,1291875
2020-11-15,1077137,1093999,1294083
2020-11-16,1080430,1097255,1296784
2020-11-17,1090004,1107223,1308217
2020-11-18,1098721,1116396,1318587
2020-11-19,1106934,1124951,1327973
2020-11-20,1115310,1133397,1338834
2020-11-21,1119520,1137417,1344159
2020-11-22,1122298,1140161,1346613
2020-11-23,1132636,1150378,1358942
2020-11-24,1142889,1160461,1372953
2020-11-25,1152459,1169826,1386601
2020-11-26,1162049,1179293,1400324
2020-11-27,1171651,1188505,1413937
2020-11-28,1176537,1193062,1420116
2020-11-29,1179539,1195941,1422945
2020-11-30,1190463,1206490,1438523
2020-12-01,1202045,1217543,1455616
2020-12-02,1213459,1228292,1473425
2020-12-03,1224628,1238591,1492105
2020-12-04,1235491,1248668,1510758
2020-12-05,1241455,1253940,1520078
2020-12-06,1244604,1256928,1522862
2020-12-07,1257667,1269175,1542180
2020-12-08,1270625,1281370,1560914
2020-12-09,1283024,1292975,1580518
2020-12-10,1295707,1304802,1601495
2020-12-11,1308178,1316347,1621759
2020-12-12,1315029,1322623,1630652
2020-12-13,1318433,1325883,1633739
2020-12-14,1332761,1339455,1654152
2020-12-15,1346732,1352784,1673988
2020-12-16,1360042,1365423,1693868
2020-12-17,1372813,1377369,1713786
2020-12-18,1385320,1388933,1734882
2020-12-19,1391888,1394914,1745707
2020-12-20,1395684,1398501,1748847
2020-12-21,1410089,1412314,1771764
2020-12-22,1423882,1425412,1793810
2020-12-23,1436564,1437353,1815862
2020-12-24,1446935,1446884,1832161
2020-12-25,1449662,1449473,1834161
2020-12-26,1455560,1454970,1840900
2020-12-27,1459935,1459091,1844263
2020-12-28,1475999,1474313,1868527
2020-12-29,1491972,1489118,1893069
2020-12-30,1506546,1502605,1917352
2020-12-31,1518537,1513597,1936037
2021-01-01,1521879,1516783,1938568
2021-01-02,1528769,1523398,1946531
2021-01-03,1533913,1528266,1950759
2021-01-04,1551976,1545314,1975441
2021-01-05,1570651,1563120,2000683
2021-01-06,1589023,1580590,2025690
2021-01-07,1607678,1598133,2052028
2021-01-08,1626197,1615467,2077415
2021-01-09,1635970,1624276,2089936
2021-01-10,1641515,1629516,2094410
2021-01-11,1662267,1648915,2122249
2021-01-12,1681725,1667138,2149342
2021-01-13,1700103,1684320,2176498
2021-01-14,1718320,1701323,2204468
2021-01-15,1735708,1717405,2231639
2021-01-16,1745108,1725895,2245597
2021-01-17,1750303,1730844,2250104
2021-01-18,1769594,1748728,2279423
2021-01-19,1788408,1766329,2309413
2021-01-20,1805825,1782700,2338317
2021-01-21,1822679,1798330,2366775
2021-01-22,1839048,1813427,2396468
2021-01-23,1847740,1821381,2411503
2021-01-24,1852421,1825875,2416223
2021-01-25,1870322,1842570,2446049
2021-01-26,1887333,1858224,2476449
2021-01-27,1902243,1872038,2507811
2021-01-28,1916284,1884959,2537445
2021-01-29,1928639,1896103,2565334
2021-01-30,1935367,1902075,2579502
2021-01-31,1939021,1905580,2583167
2021-02-01,1943634,1909992,2589836
2021-02-02,1957058,1922462,2616720
2021-02-03,1969033,1933434,2642178
2021-02-04,1979980,1943424,2667393
2021-02-05,1990191,1952782,2692476
2021-02-06,1995451,1957465,2704150
2021-02-07,1998182,1960081,2707505
2021-02-08,2009763,1970707,2732741
2021-02-09,2019001,1979234,2756947
2021-02-10,2027579,1987163,2779992
2021-02-11,2035426,1994389,2802123
2021-02-12,2043071,2001334,2825138
2021-02-13,2047053,2004646,2834970
2021-02-14,2049202,2006683,2837876
2021-02-15,2057428,2014199,2859420
2021-02-16,2065161,2021220,2879495
2021-02-17,2072152,2027633,2898791
2021-02-18,2079091,2033918,2918511
2021-02-19,2085766,2040063,2938707
2021-02-20,2089163,2043151,2946932
2021-02-21,2091183,2045105,2950483
2021-02-22,2099680,2052987,2973486
2021-02-23,2107078,2059744,2995211
2021-02-24,2113817,2065955,3016179
2021-02-25,2120487,2072167,3036714
2021-02-26,2127275,2078125,3057994
2021-02-27,2130759,2081141,3066462
2021-02-28,2132839,2083149,3069826
2021-03-01,2141363,2090923,3091946
2021-03-02,2148197,2097055,3112547
2021-03-03,2154678,2102821,3132483
2021-03-04,2160870,2108361,3151166
2021-03-05,2166852,2113786,3170959
2021-03-06,2169895,2116468,3178875
2021-03-07,2171865,2118284,3182056
2021-03-08,2178797,2124478,3201823
2021-03-09,2184681,2129708,3220265
2021-03-10,2190117,2134531,3238581
2021-03-11,2195407,2139214,3256472
2021-03-12,2200477,2143667,3274864
2021-03-13,2203128,2145993,3282614
2021-03-14,2204665,2147429,3285979
2021-03-15,2206806,2149361,3290808
2021-03-16,2213477,2155321,3310477
2021-03-17,2218696,2159881,3328783
2021-03-18,2223643,2164218,3346679
2021-03-19,2228342,2168378,3364622
2021-03-20,2230769,2170398,3372043
2021-03-21,2232309,2171865,3375752
2021-03-22,2238151,2177143,3394764
2021-03-23,2243261,2181664,3413503
2021-03-24,2247779,2185687,3431085
2021-03-25,2252277,2189682,3448997
2021-03-26,2256355,2193346,3465926
2021-03-27,2258579,2195176,3473896
2021-03-28,2259871,2196408,3477806
2021-03-29,2265061,2201083,3496004
2021-03-30,2269400,2204857,3513868
2021-03-31,2273362,2208321,3530017
2021-04-01,2275432,2210230,3536922
2021-04-02,2277099,2211815,3542201
2021-04-03,2278690,2213329,3545926
2021-04-04,2280102,2214638,3549476
2021-04-05,2285571,2219623,3568128
2021-04-06,2290119,2223807,3585758
2021-04-07,2294449,2227721,3603438
2021-04-08,2298597,2231501,3621857
2021-04-09,2302535,2235031,3639726
2021-04-10,2304723,2236922,3648397
2021-04-11,2305917,2238078,3652441
2021-04-12,2310855,2242519,3672868
2021-04-13,2314960,2246209,3691971
2021-04-14,2318684,2249523,3710045
2021-04-15,2322356,2252812,3727630
2021-04-16,2325613,2255716,3744455
2021-04-17,2327252,2257157,3751473
2021-04-18,2328350,2258200,3754966
2021-04-19,2332560,2261996,3773604
2021-04-20,2336055,2265128,3791333
2021-04-21,2339572,2268174,3808867
2021-04-22,2342709,2270963,3825678
2021-04-23,2345791,2273703,3842043
2021-04-24,2347510,2275132,3849403
2021-04-25,2348559,2276101,3852752
