Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1859
2020-02-29,12,2,1883
2020-03-01,12,2,1910
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2130
2020-03-05,17,2,2195
2020-03-06,17,2,2249
2020-03-07,18,2,2273
2020-03-08,22,2,2304
2020-03-09,23,3,2382
2020-03-10,32,3,2480
2020-03-11,59,3,2587
2020-03-12,87,3,2763
2020-03-13,147,3,2987
2020-03-14,197,4,3100
2020-03-15,233,4,3235
2020-03-16,301,4,3430
2020-03-17,394,4,3794
2020-03-18,496,4,4198
2020-03-19,605,4,4678
2020-03-20,705,5,5148
2020-03-21,771,5,5479
2020-03-22,819,5,5744
2020-03-23,948,5,6449
2020-03-24,1112,7,7412
2020-03-25,1252,9,8502
2020-03-26,1424,10,9551
2020-03-27,1635,13,10797
2020-03-28,1794,16,11404
2020-03-29,1936,19,12005
2020-03-30,2248,24,13362
2020-03-31,2526,32,14571
2020-04-01,2849,43,15831
2020-04-02,3151,52,17217
2020-04-03,3487,64,18602
2020-04-04,3707,65,19455
2020-04-05,3933,69,20034
2020-04-06,4471,73,21484
2020-04-07,4929,81,23001
2020-04-08,5452,91,24646
2020-04-09,5861,95,25867
2020-04-10,6353,106,27294
2020-04-11,6761,114,28260
2020-04-12,7189,123,29021
2020-04-13,8042,135,30962
2020-04-14,8884,147,32992
2020-04-15,9757,161,34882
2020-04-16,10655,175,36647
2020-04-17,11678,198,38617
2020-04-18,12409,214,39494
2020-04-19,13082,241,40288
2020-04-20,14450,279,42464
2020-04-21,15768,313,44422
2020-04-22,17021,355,46326
2020-04-23,18361,404,48433
2020-04-24,19883,460,50788
2020-04-25,20850,489,51977
2020-04-26,21796,515,52918
2020-04-27,23524,579,55407
2020-04-28,25238,641,58013
2020-04-29,26941,683,60956
2020-04-30,28642,743,64256
2020-05-01,29967,787,65954
2020-05-02,31282,835,67397
2020-05-03,32487,880,68902
2020-05-04,34903,976,72311
2020-05-05,36899,1175,75235
2020-05-06,39090,1367,78629
2020-05-07,41377,1538,82016
2020-05-08,43687,1736,85737
2020-05-09,45135,1869,87669
2020-05-10,46471,1970,88998
2020-05-11,49294,2196,92873
2020-05-12,52062,2434,96944
2020-05-13,55063,2650,100750
2020-05-14,57994,2896,104879
2020-05-15,61327,3190,109119
2020-05-16,63393,3359,111158
2020-05-17,64944,3494,112401
2020-05-18,68796,3869,116859
2020-05-19,72185,4252,120931
2020-05-20,75869,4638,125290
2020-05-21,79621,5038,129514
2020-05-22,83401,5492,134066
2020-05-23,85546,5762,136145
2020-05-24,87297,5985,137784
2020-05-25,91697,6421,142556
2020-05-26,95789,6898,147270
2020-05-27,100023,7337,152154
2020-05-28,104047,7728,156767
2020-05-29,108178,8194,161596
2020-05-30,110794,8476,164082
2020-05-31,112787,8661,165798
2020-06-01,117874,9177,170967
2020-06-02,122422,9728,176021
2020-06-03,127147,10311,181366
2020-06-04,131825,10838,186596
2020-06-05,136616,11471,192152
2020-06-06,139438,11836,194672
2020-06-07,141654,12095,196406
2020-06-08,147514,12786,201917
2020-06-09,152907,13571,207768
2020-06-10,158325,14370,213676
2020-06-11,163460,15087,219544
2020-06-12,168796,15831,225695
2020-06-13,171672,16296,228119
2020-06-14,174105,16611,230042
2020-06-15,180216,17640,236386
2020-06-16,186168,18655,242491
2020-06-17,191844,19455,248370
2020-06-18,197412,20506,253952
2020-06-19,203013,21426,259578
2020-06-20,206222,21988,262083
2020-06-21,208479,22401,263535
2020-06-22,214861,23521,268763
2020-06-23,220950,24619,274606
2020-06-24,226681,25912,280075
2020-06-25,232300,27254,285939
2020-06-26,238010,28686,291985
2020-06-27,241112,29623,294614
2020-06-28,243461,30521,296375
2020-06-29,249526,32787,302677
2020-06-30,254878,35724,308310
2020-07-01,259688,40070,313426
2020-07-02,263478,45287,317510
2020-07-03,266325,52325,320896
2020-07-04,267198,56103,321965
2020-07-05,267611,59685,322405
2020-07-06,267977,71891,322825
2020-07-07,268008,77703,322826
