Fecha,positivos,pendientes,negativos
2020-02-28,57,851,10399
2020-02-29,60,858,10481
2020-03-01,61,870,10624
2020-03-02,67,895,10898
2020-03-03,78,921,11174
2020-03-04,88,953,11402
2020-03-05,98,973,11618
2020-03-06,104,991,11784
2020-03-07,111,1000,11855
2020-03-08,119,1012,11960
2020-03-09,124,1034,12196
2020-03-10,141,1070,12434
2020-03-11,180,1122,12713
2020-03-12,221,1185,13055
2020-03-13,289,1294,13427
2020-03-14,341,1363,13597
2020-03-15,379,1415,13804
2020-03-16,455,1520,14094
2020-03-17,560,1682,14709
2020-03-18,676,1849,15379
2020-03-19,827,2026,16069
2020-03-20,959,2203,16695
2020-03-21,1044,2313,17105
2020-03-22,1115,2412,17450
2020-03-23,1282,2636,18368
2020-03-24,1503,2919,19520
2020-03-25,1688,3287,20760
2020-03-26,1913,3665,21920
2020-03-27,2175,4096,23261
2020-03-28,2366,4374,23869
2020-03-29,2532,4604,24477
2020-03-30,2876,5179,25812
2020-03-31,3187,5686,27017
2020-04-01,3567,6256,28271
2020-04-02,3911,6775,29650
2020-04-03,4302,7327,31036
2020-04-04,4550,7652,31896
2020-04-05,4808,7946,32486
2020-04-06,5436,8644,33942
2020-04-07,5950,9240,35460
2020-04-08,6529,9897,37120
2020-04-09,7012,10428,38353
2020-04-10,7582,11143,39766
2020-04-11,8046,11622,40741
2020-04-12,8520,12109,41499
2020-04-13,9467,13104,43420
2020-04-14,10395,14108,45447
2020-04-15,11375,15158,47346
2020-04-16,12369,16226,49123
2020-04-17,13516,17495,51096
2020-04-18,14331,18316,51988
2020-04-19,15116,19073,52791
2020-04-20,16631,20657,54995
2020-04-21,18092,22141,56956
2020-04-22,19508,23637,58870
2020-04-23,21012,25223,61016
2020-04-24,22741,27024,63377
2020-04-25,23898,28218,64564
2020-04-26,25009,29312,65506
2020-04-27,26943,31350,68028
2020-04-28,28896,33423,70628
2020-04-29,30826,35429,73562
2020-04-30,32706,37408,76883
2020-05-01,34252,39028,78600
2020-05-02,35740,40502,80065
2020-05-03,37109,41837,81586
2020-05-04,39745,44576,84987
2020-05-05,41971,46840,87983
2020-05-06,44356,49507,91397
2020-05-07,46880,52381,94819
2020-05-08,49405,55150,98569
2020-05-09,51053,56849,100531
2020-05-10,52598,58389,101881
2020-05-11,55705,61641,105796
2020-05-12,58774,64758,109897
2020-05-13,62001,68017,113722
2020-05-14,65211,71215,117874
2020-05-15,68889,74957,122156
2020-05-16,71145,77207,124203
2020-05-17,72872,78893,125458
2020-05-18,77040,83070,129945
2020-05-19,80741,86779,134091
2020-05-20,84781,90836,138515
2020-05-21,88885,94932,142803
2020-05-22,93009,99133,147392
2020-05-23,95419,101549,149563
2020-05-24,97420,103516,151283
2020-05-25,102201,108340,156155
2020-05-26,106613,112826,160942
2020-05-27,111172,117447,165874
2020-05-28,115470,121811,170603
2020-05-29,119926,126307,175524
2020-05-30,122741,129131,178096
2020-05-31,124928,131291,179849
2020-06-01,130363,136790,185091
2020-06-02,135190,141729,190208
2020-06-03,140247,146889,195590
2020-06-04,145257,151975,200861
2020-06-05,150394,157216,206471
2020-06-06,153534,160374,209081
2020-06-07,155995,162849,210902
2020-06-08,162266,169247,216553
2020-06-09,168131,175282,222526
2020-06-10,173944,181252,228557
2020-06-11,179405,186877,234540
2020-06-12,185127,192763,240782
2020-06-13,188347,196044,243399
2020-06-14,191038,198756,245402
2020-06-15,197707,205663,252087
2020-06-16,204181,212350,258428
2020-06-17,210352,218660,264490
2020-06-18,216500,225014,270358
2020-06-19,222655,231364,276191
2020-06-20,226369,235102,278959
2020-06-21,228972,237708,280607
2020-06-22,235984,244816,286280
2020-06-23,242589,251562,292613
2020-06-24,248950,258095,298563
2020-06-25,255275,264679,304951
