Fecha,positivos,pendientes,negativos
2020-02-28,11,0,1851
2020-02-29,12,0,1875
2020-03-01,12,0,1902
2020-03-02,14,0,1983
2020-03-03,14,0,2057
2020-03-04,16,1,2123
2020-03-05,17,1,2186
2020-03-06,17,1,2239
2020-03-07,17,1,2262
2020-03-08,21,1,2293
2020-03-09,23,1,2370
2020-03-10,32,1,2467
2020-03-11,59,1,2575
2020-03-12,86,1,2751
2020-03-13,146,1,2973
2020-03-14,195,1,3087
2020-03-15,231,1,3223
2020-03-16,299,1,3420
2020-03-17,388,1,3784
2020-03-18,485,1,4189
2020-03-19,590,1,4672
2020-03-20,688,1,5148
2020-03-21,754,1,5479
2020-03-22,801,1,5744
2020-03-23,930,1,6448
2020-03-24,1090,2,7416
2020-03-25,1222,6,8517
2020-03-26,1386,9,9560
2020-03-27,1589,15,10805
2020-03-28,1735,19,11411
2020-03-29,1875,21,12010
2020-03-30,2170,27,13366
2020-03-31,2437,35,14579
2020-04-01,2743,49,15811
2020-04-02,3020,61,17175
2020-04-03,3343,76,18551
2020-04-04,3546,78,19384
2020-04-05,3756,81,19964
2020-04-06,4267,83,21395
2020-04-07,4693,83,22910
2020-04-08,5200,90,24546
2020-04-09,5591,94,25760
2020-04-10,6044,103,27191
2020-04-11,6421,111,28147
2020-04-12,6826,116,28897
2020-04-13,7587,124,30831
2020-04-14,8362,146,32834
2020-04-15,9165,178,34680
2020-04-16,9977,205,36431
2020-04-17,10932,228,38365
2020-04-18,11569,253,39214
2020-04-19,12160,279,39990
2020-04-20,13361,367,42087
2020-04-21,14538,452,43991
2020-04-22,15606,565,45798
2020-04-23,16717,739,47786
2020-04-24,17996,991,49997
2020-04-25,18733,1428,51048
2020-04-26,19412,1827,51833
2020-04-27,20667,2677,54017
2020-04-28,21793,3865,56093
2020-04-29,22673,5540,58041
2020-04-30,23250,8262,59359
2020-05-01,23433,10304,59603
2020-05-02,23471,12097,59704
2020-05-03,23471,12664,59704
