Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3796
2020-03-18,493,5,4200
2020-03-19,603,5,4680
2020-03-20,703,7,5149
2020-03-21,769,8,5482
2020-03-22,817,8,5747
2020-03-23,946,8,6449
2020-03-24,1110,9,7412
2020-03-25,1250,10,8503
2020-03-26,1422,11,9552
2020-03-27,1634,13,10798
2020-03-28,1793,16,11405
2020-03-29,1935,19,12005
2020-03-30,2250,26,13358
2020-03-31,2528,34,14564
2020-04-01,2856,44,15816
2020-04-02,3164,52,17195
2020-04-03,3502,63,18581
2020-04-04,3722,65,19437
2020-04-05,3951,70,20012
2020-04-06,4495,74,21459
2020-04-07,4957,82,22979
2020-04-08,5483,93,24620
2020-04-09,5895,102,25838
2020-04-10,6389,113,27263
2020-04-11,6803,119,28226
2020-04-12,7233,128,28985
2020-04-13,8089,138,30920
2020-04-14,8937,153,32948
2020-04-15,9822,165,34834
2020-04-16,10726,174,36594
2020-04-17,11760,193,38553
2020-04-18,12497,207,39426
2020-04-19,13177,221,40218
2020-04-20,14561,252,42393
2020-04-21,15898,280,44353
2020-04-22,17160,311,46264
2020-04-23,18519,337,48372
2020-04-24,20057,360,50738
2020-04-25,21036,386,51919
2020-04-26,21992,408,52857
2020-04-27,23741,438,55346
2020-04-28,25471,475,57960
2020-04-29,27185,508,60898
2020-04-30,28905,567,64192
2020-05-01,30241,610,65888
2020-05-02,31569,654,67324
2020-05-03,32783,692,68826
2020-05-04,35219,765,72239
2020-05-05,37244,909,75176
2020-05-06,39460,1068,78567
2020-05-07,41779,1195,81961
2020-05-08,44102,1356,85683
2020-05-09,45573,1469,87612
2020-05-10,46935,1546,88941
2020-05-11,49780,1736,92813
2020-05-12,52585,1941,96870
2020-05-13,55622,2126,100678
2020-05-14,58603,2324,104814
2020-05-15,61991,2545,109057
2020-05-16,64083,2683,111094
2020-05-17,65670,2782,112342
2020-05-18,69591,3079,116797
2020-05-19,73066,3340,120894
2020-05-20,76834,3638,125266
2020-05-21,80693,3937,129502
2020-05-22,84562,4250,134087
2020-05-23,86772,4410,136202
2020-05-24,88579,4552,137875
2020-05-25,93088,4849,142670
2020-05-26,97333,5180,147398
2020-05-27,101709,5456,152309
2020-05-28,105847,5716,156957
2020-05-29,110100,6062,161824
2020-05-30,112763,6257,164314
2020-05-31,114785,6393,166045
2020-06-01,119956,6785,171250
2020-06-02,124591,7119,176343
2020-06-03,129437,7491,181746
2020-06-04,134227,7806,187041
2020-06-05,139149,8170,192638
2020-06-06,142050,8400,195211
2020-06-07,144328,8532,196997
2020-06-08,150357,8953,202598
2020-06-09,155999,9337,208593
2020-06-10,161576,9790,214612
2020-06-11,166864,10202,220610
2020-06-12,172349,10662,226849
2020-06-13,175327,10902,229380
2020-06-14,177838,11102,231327
2020-06-15,184242,11604,237998
2020-06-16,190504,12085,244316
2020-06-17,196467,12529,250327
2020-06-18,202365,13064,256125
2020-06-19,208305,13567,261921
2020-06-20,211758,13868,264581
2020-06-21,214125,14101,266138
2020-06-22,220838,14658,271730
2020-06-23,227322,15096,278001
2020-06-24,233509,15643,283922
2020-06-25,239614,16250,290221
2020-06-26,245943,16896,296735
2020-06-27,249503,17157,299736
2020-06-28,252332,17455,301762
2020-06-29,259616,18081,308896
2020-06-30,266582,18725,315756
2020-07-01,273914,19482,322883
2020-07-02,280664,20299,329387
2020-07-03,287418,21153,336273
2020-07-04,290883,21477,338999
2020-07-05,293693,21778,341081
2020-07-06,301159,22792,348473
2020-07-07,308653,23852,355784
2020-07-08,315686,24794,362841
2020-07-09,322454,25838,369550
2020-07-10,329185,27064,376150
2020-07-11,332718,27521,378986
2020-07-12,335668,27848,381007
2020-07-13,343764,28864,388368
2020-07-14,351441,29847,395446
2020-07-15,359514,30901,403277
2020-07-16,367085,31933,410844
2020-07-17,374361,32867,418764
2020-07-18,378372,33249,422303
2020-07-19,381432,33522,424252
2020-07-20,389808,34613,432241
2020-07-21,397774,35813,439777
2020-07-22,405362,36949,447466
2020-07-23,412741,38064,454878
2020-07-24,419966,39161,462165
2020-07-25,423577,39747,465187
2020-07-26,426251,40023,467220
2020-07-27,433846,41123,474462
2020-07-28,441019,42086,482055
2020-07-29,447761,43228,489199
2020-07-30,454312,44554,496230
2020-07-31,460111,45824,503024
2020-08-01,463229,46561,506158
2020-08-02,465372,46953,507887
2020-08-03,471653,48422,514469
2020-08-04,477665,50043,521622
2020-08-05,483490,51787,528409
2020-08-06,488758,53930,534825
2020-08-07,492994,58083,540058
2020-08-08,494857,60629,541762
2020-08-09,496009,62390,542739
2020-08-10,498019,71678,545008
2020-08-11,498370,82738,545262
2020-08-12,498380,83473,545262
